offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16627,17759,53224,17741.3,29.9,20.5,-7.2,0,636.9,836.7,827.2,767.7,766.9
All other larceny,23H,18522,17834,16821,17229,18213,53177,17725.7,-9.2,-1.7,8.3,3,800.7,771,727.2,787.3,766.3
All other offenses,90Z,0,13686,14854,14630,15438,28540,9513.3,NA,NA,3.9,62,0,591.6,642.1,667.4,411.3
Animal Cruelty,720,330,310,542,476,503,1182,394,64.2,52.4,-7.2,28,14.3,13.4,23.4,21.7,17
Arson,200,497,532,462,429,453,1491,497,-7,-8.9,-1.9,-9,21.5,23,20,19.6,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13359,14257,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2810,2930,7454,2484.7,-12.9,2.3,17.4,18,123.9,90.5,107.9,126.7,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2096,2196,8195,2731.7,-51,-44.1,14.1,-20,169.8,101.3,83.2,94.9,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,50,95,31.7,NA,NA,2,58,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20188,21540,67549,22516.3,4.4,-0.4,-4.7,-4,935.4,1007.9,976.9,931.2,973.4
Disorderly conduct,90C,0,2050,2526,2519,2709,4576,1525.3,NA,NA,7.2,78,0,88.6,109.2,117.1,65.9
Driving under the influence,90D,0,7508,7503,5518,5926,15011,5003.7,NA,NA,-21,18,0,324.6,324.4,256.2,216.3
Drug equipment violations,35B,1190,1205,1306,1398,1489,3701,1233.7,9.7,25.1,14,21,51.4,52.1,56.5,64.4,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7581,8003,24841,8280.3,-10.9,-11.4,-0.6,-3,390.4,335.4,348,346,358
Drunkenness,90E,0,880,392,189,238,1272,424,NA,NA,-39.3,-44,0,38,16.9,10.3,18.3
Embezzlement,270,550,325,245,249,263,1120,373.3,-55.5,-52.2,7.3,-30,23.8,14,10.6,11.4,16.1
"Extortion, Blackmail",210,184,194,211,295,312,589,196.3,14.7,69.6,47.9,59,8,8.4,9.1,13.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,2364,2475,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,107,108.9
"Family offenses, no violence",90F,0,565,540,548,585,1105,368.3,NA,NA,8.3,59,0,24.4,23.3,25.3,15.9
Forcible fondling,11D,587,520,540,463,475,1647,549,-8,-19.1,-12,-13,25.4,22.5,23.3,20.5,23.7
Forcible rape,11A,787,696,664,596,625,2147,715.7,-15.6,-20.6,-5.9,-13,34,30.1,28.7,27,30.9
Forcible sodomy,11B,455,421,488,436,460,1364,454.7,7.3,1.1,-5.7,1,19.7,18.2,21.1,19.9,19.7
From coin-operated machine or device,23E,180,226,108,92,100,514,171.3,-40,-44.4,-7.4,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,156,165,304,101.3,12.5,71.9,52.8,63,4.2,4.3,4.7,7.1,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,64,66,280,93.3,-10.4,-31.2,-23.3,-29,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2942,3065,8577,2859,27.5,15.6,-9.4,7,114.6,109.9,146.2,132.5,123.6
