offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,5953,16794,70850,17712.5,19.6,14,-4.7,-5.2,636.9,836.7,827.2,762,726,765.7
All other larceny,23H,18522,17834,16821,18045,6677,17981,71222,17805.5,-2.6,-2.9,-0.4,1,800.7,771,727.2,780.1,777.3,769.7
All other offenses,90Z,0,13686,14854,15063,6392,15609,43603,10900.8,NA,NA,3.6,43.2,0,591.6,642.1,651.2,674.8,471.2
Animal Cruelty,720,330,310,542,487,199,464,1669,417.2,47.6,40.6,-4.7,11.2,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,192,438,1939,484.8,-9.9,-11.9,-2.2,-9.7,21.5,23,20,19.4,18.9,21
Assisting or promoting prostitution,40B,69,53,35,20,3,13,177,44.2,-71,-81.2,-35,-70.6,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,5400,14398,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1069,2860,10391,2597.8,2.5,-0.2,-2.6,10.1,123.9,90.5,107.9,127,123.6,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,709,1919,10278,2569.5,-47,-51.1,-7.9,-25.3,169.8,101.3,83.2,90,83,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,43,139,34.8,NA,NA,-2.3,23.6,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,7825,20287,88169,22042.2,-4.7,-6.2,-1.6,-8,935.4,1007.9,976.9,891.4,877,952.9
Disorderly conduct,90C,0,2050,2526,2421,1159,2526,6997,1749.2,NA,NA,4.3,44.4,0,88.6,109.2,104.7,109.2,75.6
Driving under the influence,90D,0,7508,7503,5903,2039,5559,20914,5228.5,NA,NA,-5.8,6.3,0,324.6,324.4,255.2,240.3,226
Drug equipment violations,35B,1190,1205,1306,1422,380,1188,5123,1280.8,19.5,-0.2,-16.5,-7.2,51.4,52.1,56.5,61.5,51.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3074,7855,32711,8177.8,-12.9,-13,-0.2,-3.9,390.4,335.4,348,340.2,339.6,353.5
Drunkenness,90E,0,880,392,189,43,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,77,224,1386,346.5,-51.6,-59.3,-15.8,-35.4,23.8,14,10.6,11.5,9.7,15
"Extortion, Blackmail",210,184,194,211,279,115,290,868,217,51.6,57.6,3.9,33.6,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,825,2272,10021,2505.2,-19.4,-25.7,-7.8,-9.3,132.2,96.2,98.2,106.6,98.2,108.3
"Family offenses, no violence",90F,0,565,540,543,201,540,1648,412,NA,NA,-0.6,31.1,0,24.4,23.3,23.5,23.3,17.8
Forcible fondling,11D,587,520,540,498,235,531,2145,536.2,-15.2,-9.5,6.6,-1,25.4,22.5,23.3,21.5,23,23.2
Forcible rape,11A,787,696,664,619,218,588,2766,691.5,-21.3,-25.3,-5,-15,34,30.1,28.7,26.8,25.4,29.9
Forcible sodomy,11B,455,421,488,426,230,481,1790,447.5,-6.4,5.7,12.9,7.5,19.7,18.2,21.1,18.4,20.8,19.3
From coin-operated machine or device,23E,180,226,108,93,31,103,607,151.8,-48.3,-42.8,10.8,-32.1,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,57,146,464,116,66.7,52.1,-8.8,25.9,4.2,4.3,4.7,6.9,6.3,5
