offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4898,16968,70850,17712.5,19.6,15.2,-3.7,-4.2,636.9,836.7,827.2,762,733.5,765.7
All other larceny,23H,18522,17834,16821,18045,5448,18011,71222,17805.5,-2.6,-2.8,-0.2,1.2,800.7,771,727.2,780.1,778.6,769.7
All other offenses,90Z,0,13686,14854,15063,5356,15498,43603,10900.8,NA,NA,2.9,42.2,0,591.6,642.1,651.2,670,471.2
Animal Cruelty,720,330,310,542,487,163,467,1669,417.2,47.6,41.5,-4.1,11.9,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,161,430,1939,484.8,-9.9,-13.5,-4,-11.3,21.5,23,20,19.4,18.6,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4499,14366,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,867,2879,10391,2597.8,2.5,0.5,-2,10.8,123.9,90.5,107.9,127,124.5,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,581,1944,10278,2569.5,-47,-50.5,-6.7,-24.3,169.8,101.3,83.2,90,84,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,15,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,6257,20064,88169,22042.2,-4.7,-7.3,-2.7,-9,935.4,1007.9,976.9,891.4,867.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,941,2499,6997,1749.2,NA,NA,3.2,42.9,0,88.6,109.2,104.7,108,75.6
Driving under the influence,90D,0,7508,7503,5903,1726,5617,20914,5228.5,NA,NA,-4.8,7.4,0,324.6,324.4,255.2,242.8,226
