offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,5606,16912,70850,17712.5,19.6,14.8,-4.1,-4.5,636.9,836.7,827.2,762,731.1,765.7
All other larceny,23H,18522,17834,16821,18045,6329,18047,71222,17805.5,-2.6,-2.6,0,1.4,800.7,771,727.2,780.1,780.2,769.7
All other offenses,90Z,0,13686,14854,15063,6098,15634,43603,10900.8,NA,NA,3.8,43.4,0,591.6,642.1,651.2,675.8,471.2
Animal Cruelty,720,330,310,542,487,190,473,1669,417.2,47.6,43.3,-2.9,13.4,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,189,444,1939,484.8,-9.9,-10.7,-0.9,-8.4,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,5104,14400,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.5,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1005,2870,10391,2597.8,2.5,0.2,-2.3,10.5,123.9,90.5,107.9,127,124.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,667,1927,10278,2569.5,-47,-50.9,-7.5,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,16,42,139,34.8,NA,NA,-4.5,20.7,0,2,2.1,1.9,1.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,7323,20238,88169,22042.2,-4.7,-6.5,-1.9,-8.2,935.4,1007.9,976.9,891.4,874.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,1099,2524,6997,1749.2,NA,NA,4.3,44.3,0,88.6,109.2,104.7,109.1,75.6
Driving under the influence,90D,0,7508,7503,5903,1963,5603,20914,5228.5,NA,NA,-5.1,7.2,0,324.6,324.4,255.2,242.2,226
Drug equipment violations,35B,1190,1205,1306,1422,365,1211,5123,1280.8,19.5,1.8,-14.8,-5.4,51.4,52.1,56.5,61.5,52.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2976,7935,32711,8177.8,-12.9,-12.1,0.8,-3,390.4,335.4,348,340.2,343,353.5
Drunkenness,90E,0,880,392,189,43,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,76,231,1386,346.5,-51.6,-58,-13.2,-33.3,23.8,14,10.6,11.5,10,15
"Extortion, Blackmail",210,184,194,211,279,107,285,868,217,51.6,54.9,2.2,31.3,8,8.4,9.1,12.1,12.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,796,2289,10021,2505.2,-19.4,-25.2,-7.1,-8.6,132.2,96.2,98.2,106.6,99,108.3
"Family offenses, no violence",90F,0,565,540,543,198,551,1648,412,NA,NA,1.5,33.7,0,24.4,23.3,23.5,23.8,17.8
Forcible fondling,11D,587,520,540,498,227,534,2145,536.2,-15.2,-9,7.2,-0.4,25.4,22.5,23.3,21.5,23.1,23.2
Forcible rape,11A,787,696,664,619,206,590,2766,691.5,-21.3,-25,-4.7,-14.7,34,30.1,28.7,26.8,25.5,29.9
Forcible sodomy,11B,455,421,488,426,222,482,1790,447.5,-6.4,5.9,13.1,7.7,19.7,18.2,21.1,18.4,20.8,19.3
From coin-operated machine or device,23E,180,226,108,93,26,99,607,151.8,-48.3,-45,6.5,-34.8,7.8,9.8,4.7,4,4.3,6.6
