offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,5712,16908,70850,17712.5,19.6,14.8,-4.1,-4.5,636.9,836.7,827.2,762,730.9,765.7
All other larceny,23H,18522,17834,16821,18045,6437,18038,71222,17805.5,-2.6,-2.6,-0,1.3,800.7,771,727.2,780.1,779.8,769.7
All other offenses,90Z,0,13686,14854,15063,6182,15628,43603,10900.8,NA,NA,3.8,43.4,0,591.6,642.1,651.2,675.6,471.2
Animal Cruelty,720,330,310,542,487,194,472,1669,417.2,47.6,43,-3.1,13.1,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,189,443,1939,484.8,-9.9,-10.9,-1.1,-8.6,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,5185,14402,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1023,2862,10391,2597.8,2.5,-0.1,-2.6,10.2,123.9,90.5,107.9,127,123.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,682,1928,10278,2569.5,-47,-50.9,-7.4,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
