offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17590,17643,53224,17741.3,29.9,19.7,-7.8,-1,636.9,836.7,827.2,762.7,766.9
All other larceny,23H,18522,17834,16821,18249,18282,53177,17725.7,-9.2,-1.3,8.7,3,800.7,771,727.2,790.3,766.3
All other offenses,90Z,0,13686,14854,15396,15423,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.7,411.3
Animal Cruelty,720,330,310,542,513,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,455,457,1491,497,-7,-8,-1.1,-8,21.5,23,20,19.8,21.5
Assisting or promoting prostitution,40B,69,53,35,22,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14231,14272,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,617,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2980,2981,7454,2484.7,-12.9,4,19.4,20,123.9,90.5,107.9,128.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2164,2167,8195,2731.7,-51,-44.8,12.6,-21,169.8,101.3,83.2,93.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,47,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21213,21296,67549,22516.3,4.4,-1.6,-5.8,-5,935.4,1007.9,976.9,920.6,973.4
Disorderly conduct,90C,0,2050,2526,2607,2614,4576,1525.3,NA,NA,3.5,71,0,88.6,109.2,113,65.9
Driving under the influence,90D,0,7508,7503,5899,5923,15011,5003.7,NA,NA,-21.1,18,0,324.6,324.4,256,216.3
Drug equipment violations,35B,1190,1205,1306,1421,1425,3701,1233.7,9.7,19.7,9.1,16,51.4,52.1,56.5,61.6,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7883,7890,24841,8280.3,-10.9,-12.6,-2,-5,390.4,335.4,348,341.1,358
Drunkenness,90E,0,880,392,189,191,1272,424,NA,NA,-51.3,-55,0,38,16.9,8.3,18.3
Embezzlement,270,550,325,245,269,269,1120,373.3,-55.5,-51.1,9.8,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,303,303,589,196.3,14.7,64.7,43.6,54,8,8.4,9.1,13.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,2491,2499,7556,2518.7,-25.7,-18.3,10,-1,132.2,96.2,98.2,108,108.9
"Family offenses, no violence",90F,0,565,540,582,582,1105,368.3,NA,NA,7.8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,488,489,1647,549,-8,-16.7,-9.4,-11,25.4,22.5,23.3,21.1,23.7
Forcible rape,11A,787,696,664,618,618,2147,715.7,-15.6,-21.5,-6.9,-14,34,30.1,28.7,26.7,30.9
Forcible sodomy,11B,455,421,488,456,457,1364,454.7,7.3,0.4,-6.4,1,19.7,18.2,21.1,19.8,19.7
From coin-operated machine or device,23E,180,226,108,97,97,514,171.3,-40,-46.1,-10.2,-43,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,26,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,162,164,304,101.3,12.5,70.8,51.9,62,4.2,4.3,4.7,7.1,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,68,280,93.3,-10.4,-29.2,-20.9,-27,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3094,3099,8577,2859,27.5,16.9,-8.4,8,114.6,109.9,146.2,134,123.6
Impersonation,26C,485,94,98,104,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20786,20841,57418,19139.3,36.2,32.5,-2.8,9,680.2,875.4,926.6,900.9,827.4
