offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9653,16710,70850,17712.5,19.6,13.4,-5.2,-5.7,636.9,836.7,827.2,762,722.4,765.7
All other larceny,23H,18522,17834,16821,18045,10384,17896,71222,17805.5,-2.6,-3.4,-0.8,0.5,800.7,771,727.2,780.1,773.6,769.7
All other offenses,90Z,0,13686,14854,15063,9966,16024,43603,10900.8,NA,NA,6.4,47,0,591.6,642.1,651.2,692.7,471.2
Animal Cruelty,720,330,310,542,487,310,471,1669,417.2,47.6,42.7,-3.3,12.9,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,239,406,1939,484.8,-9.9,-18.3,-9.4,-16.3,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,15,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8257,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1588,2759,10391,2597.8,2.5,-3.7,-6.1,6.2,123.9,90.5,107.9,127,119.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1187,1927,10278,2569.5,-47,-50.9,-7.5,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,12374,20382,88169,22042.2,-4.7,-5.8,-1.2,-7.5,935.4,1007.9,976.9,891.4,881.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1757,2644,6997,1749.2,NA,NA,9.2,51.2,0,88.6,109.2,104.7,114.3,75.6
Driving under the influence,90D,0,7508,7503,5903,3294,5685,20914,5228.5,NA,NA,-3.7,8.7,0,324.6,324.4,255.2,245.8,226
Drug equipment violations,35B,1190,1205,1306,1422,574,1104,5123,1280.8,19.5,-7.2,-22.4,-13.8,51.4,52.1,56.5,61.5,47.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4422,7565,32711,8177.8,-12.9,-16.2,-3.9,-7.5,390.4,335.4,348,340.2,327,353.5
Drunkenness,90E,0,880,392,189,46,141,1461,365.2,NA,NA,-25.4,-61.4,0,38,16.9,8.2,6.1,15.8
Embezzlement,270,550,325,245,266,139,213,1386,346.5,-51.6,-61.3,-19.9,-38.5,23.8,14,10.6,11.5,9.2,15
"Extortion, Blackmail",210,184,194,211,279,151,268,868,217,51.6,45.7,-3.9,23.5,8,8.4,9.1,12.1,11.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1263,2148,10021,2505.2,-19.4,-29.8,-12.9,-14.3,132.2,96.2,98.2,106.6,92.9,108.3
"Family offenses, no violence",90F,0,565,540,543,303,519,1648,412,NA,NA,-4.4,26,0,24.4,23.3,23.5,22.4,17.8
Forcible fondling,11D,587,520,540,498,345,518,2145,536.2,-15.2,-11.8,4,-3.4,25.4,22.5,23.3,21.5,22.4,23.2
Forcible rape,11A,787,696,664,619,389,626,2766,691.5,-21.3,-20.5,1.1,-9.5,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,358,526,1790,447.5,-6.4,15.6,23.5,17.5,19.7,18.2,21.1,18.4,22.7,19.3
From coin-operated machine or device,23E,180,226,108,93,35,86,607,151.8,-48.3,-52.2,-7.5,-43.3,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,86,138,464,116,66.7,43.8,-13.8,19,4.2,4.3,4.7,6.9,6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,39,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1932,2966,11577,2894.2,13.1,11.8,-1.1,2.5,114.6,109.9,146.2,129.7,128.2,125.1
Impersonation,26C,485,94,98,102,60,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12366,20881,78020,19505,30.9,32.7,1.4,7.1,680.2,875.4,926.6,890.6,902.7,843.2
Justifiable homicide,09C,0,1,1,7,10,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,222,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,81,140,329,82.2,NA,NA,-18.1,70.3,0,2.8,4.1,7.4,6.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12068,19658,62562,15640.5,30.3,44.1,10.6,25.7,589.9,655.4,690.6,768.6,849.8,676.1
"Murder, non-negligent",09A,280,400,465,429,209,370,1574,393.5,53.2,32.1,-13.8,-6,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,155,244,908,227,-27.3,-13.5,19,7.5,12.2,10,8.2,8.9,10.5,9.8
"Pornographs, obscene material",370,305,414,371,400,216,379,1490,372.5,31.1,24.3,-5.2,1.7,13.2,17.9,16,17.3,16.4,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,450,666,2014,503.5,-19.6,-2.6,21.1,32.3,29.6,15.7,18,23.8,28.8,21.8
Purchasing prostitution,40C,309,252,390,388,410,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,211,359,1495,373.8,-38.6,-30.4,13.2,-4,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,3996,6797,32925,8231.2,-22.8,-26.1,-4.4,-17.4,397.7,381.1,337.3,307.2,293.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,12,123,30.8,-28.6,-14.3,20,-61,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7082,11393,42975,10743.8,-3.7,5.6,9.7,6,466.4,511.9,430.5,449,492.5,464.4
Simple assault,13B,31001,29033,26736,26041,15543,25938,112811,28202.8,-16,-16.3,-0.4,-8,1340.2,1255.1,1155.8,1125.7,1121.3,1219.2
Statutory rape,36B,113,83,87,5,23,27,288,72,-95.6,-76.1,440,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,420,627,1482,370.5,7.7,66.8,54.8,69.2,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,797,1306,10513,2628.2,-51.6,-63.3,-24.2,-50.3,153.8,124,102.2,74.5,56.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,17440,28451,110549,27637.2,-20.9,-14,8.7,2.9,1430.2,1198.3,1019.4,1131.1,1229.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6010,11041,42385,10596.2,168.6,88.1,-30,4.2,253.8,317.9,578.8,681.8,477.3,458.1
Trespass of real property,90J,0,5418,6127,7385,5539,8712,18930,4732.5,NA,NA,18,84.1,0,234.2,264.9,319.2,376.6,204.6
Weapon law violations,520,2148,2930,3781,4096,1992,3682,12955,3238.8,90.7,71.4,-10.1,13.7,92.9,126.7,163.5,177.1,159.2,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,18,50,234,58.5,64.8,-7.4,-43.8,-14.5,2.3,1.6,2.3,3.8,2.2,2.5
