offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,12424,16730,70850,17712.5,19.6,13.5,-5.1,-5.5,636.9,836.7,827.2,762,723.2,765.7
All other larceny,23H,18522,17834,16821,18045,13186,17802,71222,17805.5,-2.6,-3.9,-1.3,-0,800.7,771,727.2,780.1,769.6,769.7
All other offenses,90Z,0,13686,14854,15063,12201,15758,43603,10900.8,NA,NA,4.6,44.6,0,591.6,642.1,651.2,681.2,471.2
Animal Cruelty,720,330,310,542,487,379,468,1669,417.2,47.6,41.8,-3.9,12.2,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,285,397,1939,484.8,-9.9,-20.1,-11.4,-18.1,21.5,23,20,19.4,17.2,21
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,5,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,5,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,10117,13762,60247,15061.8,-16.8,-18.6,-2.1,-8.6,730.6,664.6,601.3,607.9,594.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,2025,2660,10391,2597.8,2.5,-7.2,-9.4,2.4,123.9,90.5,107.9,127,115,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1508,1906,10278,2569.5,-47,-51.5,-8.5,-25.8,169.8,101.3,83.2,90,82.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,29,139,34.8,NA,NA,-34.1,-16.7,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,15681,20408,88169,22042.2,-4.7,-5.7,-1,-7.4,935.4,1007.9,976.9,891.4,882.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,2095,2582,6997,1749.2,NA,NA,6.7,47.6,0,88.6,109.2,104.7,111.6,75.6
Driving under the influence,90D,0,7508,7503,5903,4072,5581,20914,5228.5,NA,NA,-5.5,6.7,0,324.6,324.4,255.2,241.3,226
Drug equipment violations,35B,1190,1205,1306,1422,715,1016,5123,1280.8,19.5,-14.6,-28.6,-20.7,51.4,52.1,56.5,61.5,43.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5319,7228,32711,8177.8,-12.9,-20,-8.2,-11.6,390.4,335.4,348,340.2,312.5,353.5
Drunkenness,90E,0,880,392,189,51,93,1461,365.2,NA,NA,-50.8,-74.5,0,38,16.9,8.2,4,15.8
Embezzlement,270,550,325,245,266,202,245,1386,346.5,-51.6,-55.5,-7.9,-29.3,23.8,14,10.6,11.5,10.6,15
"Extortion, Blackmail",210,184,194,211,279,196,247,868,217,51.6,34.2,-11.5,13.8,8,8.4,9.1,12.1,10.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1631,2102,10021,2505.2,-19.4,-31.3,-14.7,-16.1,132.2,96.2,98.2,106.6,90.9,108.3
"Family offenses, no violence",90F,0,565,540,543,373,480,1648,412,NA,NA,-11.6,16.5,0,24.4,23.3,23.5,20.8,17.8
Forcible fondling,11D,587,520,540,498,450,550,2145,536.2,-15.2,-6.3,10.4,2.6,25.4,22.5,23.3,21.5,23.8,23.2
Forcible rape,11A,787,696,664,619,506,653,2766,691.5,-21.3,-17,5.5,-5.6,34,30.1,28.7,26.8,28.2,29.9
Forcible sodomy,11B,455,421,488,426,455,548,1790,447.5,-6.4,20.4,28.6,22.5,19.7,18.2,21.1,18.4,23.7,19.3
From coin-operated machine or device,23E,180,226,108,93,43,77,607,151.8,-48.3,-57.2,-17.2,-49.3,7.8,9.8,4.7,4,3.3,6.6
Gambling equipment violations,39C,16,15,28,25,7,9,84,21,56.2,-43.8,-64,-57.1,0.7,0.6,1.2,1.1,0.4,0.9
Hacking/Computer Invasion,26G,96,100,108,160,111,131,464,116,66.7,36.5,-18.1,12.9,4.2,4.3,4.7,6.9,5.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,50,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
