offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16299,16558,70850,17712.5,19.6,12.4,-6.1,-6.5,639.8,840.5,830.9,765.4,719,769.1
All other larceny,23H,18522,17834,16821,18045,17908,18090,71222,17805.5,-2.6,-2.3,0.2,1.6,804.3,774.4,730.4,783.6,785.5,773.2
All other offenses,90Z,0,13686,14854,15063,15221,15379,43603,10900.8,NA,NA,2.1,41.1,0,594.3,645,654.1,667.8,473.4
Animal Cruelty,720,330,310,542,487,467,472,1669,417.2,47.6,43,-3.1,13.1,14.3,13.5,23.5,21.1,20.5,18.1
Arson,200,497,532,462,448,361,367,1939,484.8,-9.9,-26.2,-18.1,-24.3,21.6,23.1,20.1,19.5,15.9,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,10,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,9,9,38,9.5,-33.3,0,50,-5.3,0.4,0.7,0.3,0.3,0.4,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13113,13312,60247,15061.8,-16.8,-21.2,-5.3,-11.6,733.9,667.6,604,610.7,578.1,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2805,2810,10391,2597.8,2.5,-1.9,-4.3,8.2,124.4,90.9,108.4,127.5,122,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1996,1997,10278,2569.5,-47,-49.1,-4.1,-22.3,170.5,101.7,83.6,90.5,86.7,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,28,139,34.8,NA,NA,-36.4,-19.5,0,2,2.1,1.9,1.2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20717,20878,88169,22042.2,-4.7,-3.5,1.3,-5.3,939.6,1012.4,981.3,895.4,906.6,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,2618,6997,1749.2,NA,NA,8.1,49.7,0,89,109.7,105.1,113.7,76
Driving under the influence,90D,0,7508,7503,5903,5163,5242,20914,5228.5,NA,NA,-11.2,0.3,0,326,325.8,256.3,227.6,227
Drug equipment violations,35B,1190,1205,1306,1422,942,952,5123,1280.8,19.5,-20,-33.1,-25.7,51.7,52.3,56.7,61.7,41.3,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,6714,32711,8177.8,-12.9,-25.7,-14.7,-17.9,392.2,336.9,349.6,341.7,291.5,355.1
Drunkenness,90E,0,880,392,189,63,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,267,269,1386,346.5,-51.6,-51.1,1.1,-22.4,23.9,14.1,10.6,11.6,11.7,15
"Extortion, Blackmail",210,184,194,211,279,254,255,868,217,51.6,38.6,-8.6,17.5,8,8.4,9.2,12.1,11.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2114,2127,10021,2505.2,-19.4,-30.5,-13.7,-15.1,132.8,96.6,98.7,107,92.4,108.8
"Family offenses, no violence",90F,0,565,540,543,483,483,1648,412,NA,NA,-11,17.2,0,24.5,23.4,23.6,21,17.9
Forcible fondling,11D,587,520,540,498,591,595,2145,536.2,-15.2,1.4,19.5,11,25.5,22.6,23.4,21.6,25.8,23.3
Forcible rape,11A,787,696,664,619,689,690,2766,691.5,-21.3,-12.3,11.5,-0.2,34.2,30.2,28.8,26.9,30,30
Forcible sodomy,11B,455,421,488,426,577,577,1790,447.5,-6.4,26.8,35.4,28.9,19.8,18.3,21.2,18.5,25.1,19.4
From coin-operated machine or device,23E,180,226,108,93,57,57,607,151.8,-48.3,-68.3,-38.7,-62.5,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,133,133,464,116,66.7,38.5,-16.9,14.7,4.2,4.3,4.7,6.9,5.8,5
