offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7500,16746,70850,17712.5,19.6,13.7,-5,-5.5,636.9,836.7,827.2,762,723.9,765.7
All other larceny,23H,18522,17834,16821,18045,8218,17755,71222,17805.5,-2.6,-4.1,-1.6,-0.3,800.7,771,727.2,780.1,767.5,769.7
All other offenses,90Z,0,13686,14854,15063,8000,15978,43603,10900.8,NA,NA,6.1,46.6,0,591.6,642.1,651.2,690.7,471.2
Animal Cruelty,720,330,310,542,487,250,477,1669,417.2,47.6,44.5,-2.1,14.3,14.3,13.4,23.4,21.1,20.6,18
Arson,200,497,532,462,448,213,411,1939,484.8,-9.9,-17.3,-8.3,-15.2,21.5,23,20,19.4,17.8,21
Assisting or promoting prostitution,40B,69,53,35,20,7,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6563,14314,60247,15061.8,-16.8,-15.3,1.8,-5,730.6,664.6,601.3,607.9,618.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1288,2807,10391,2597.8,2.5,-2,-4.4,8.1,123.9,90.5,107.9,127,121.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,911,1912,10278,2569.5,-47,-51.3,-8.2,-25.6,169.8,101.3,83.2,90,82.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,38,139,34.8,NA,NA,-13.6,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9636,20183,88169,22042.2,-4.7,-6.7,-2.1,-8.4,935.4,1007.9,976.9,891.4,872.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,1429,2593,6997,1749.2,NA,NA,7.1,48.2,0,88.6,109.2,104.7,112.1,75.6
Driving under the influence,90D,0,7508,7503,5903,2604,5696,20914,5228.5,NA,NA,-3.5,8.9,0,324.6,324.4,255.2,246.2,226
Drug equipment violations,35B,1190,1205,1306,1422,450,1151,5123,1280.8,19.5,-3.3,-19.1,-10.1,51.4,52.1,56.5,61.5,49.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3669,7790,32711,8177.8,-12.9,-13.8,-1,-4.7,390.4,335.4,348,340.2,336.8,353.5
Drunkenness,90E,0,880,392,189,43,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,97,217,1386,346.5,-51.6,-60.5,-18.4,-37.4,23.8,14,10.6,11.5,9.4,15
"Extortion, Blackmail",210,184,194,211,279,147,307,868,217,51.6,66.8,10,41.5,8,8.4,9.1,12.1,13.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1013,2236,10021,2505.2,-19.4,-26.9,-9.3,-10.7,132.2,96.2,98.2,106.6,96.7,108.3
"Family offenses, no violence",90F,0,565,540,543,239,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,279,520,2145,536.2,-15.2,-11.4,4.4,-3,25.4,22.5,23.3,21.5,22.5,23.2
Forcible rape,11A,787,696,664,619,300,618,2766,691.5,-21.3,-21.5,-0.2,-10.6,34,30.1,28.7,26.8,26.7,29.9
Forcible sodomy,11B,455,421,488,426,269,486,1790,447.5,-6.4,6.8,14.1,8.6,19.7,18.2,21.1,18.4,21,19.3
From coin-operated machine or device,23E,180,226,108,93,28,91,607,151.8,-48.3,-49.4,-2.2,-40.1,7.8,9.8,4.7,4,3.9,6.6
Gambling equipment violations,39C,16,15,28,25,5,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,70,146,464,116,66.7,52.1,-8.8,25.9,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,31,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1530,2943,11577,2894.2,13.1,11,-1.9,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,48,102,779,194.8,-79,-79,0,-47.6,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,9758,20662,78020,19505,30.9,31.3,0.3,5.9,680.2,875.4,926.6,890.6,893.2,843.2
Justifiable homicide,09C,0,1,1,7,14,18,9,2.2,NA,NA,157.1,718.2,0,0,0,0.3,0.8,0.1
"Kidnapping, abduction",100,231,265,227,382,166,385,1105,276.2,65.4,66.7,0.8,39.4,10,11.5,9.8,16.5,16.6,11.9
Liquor law violations,90G,0,64,94,171,51,180,329,82.2,NA,NA,5.3,119,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,9231,19287,62562,15640.5,30.3,41.3,8.5,23.3,589.9,655.4,690.6,768.6,833.8,676.1
"Murder, non-negligent",09A,280,400,465,429,164,380,1574,393.5,53.2,35.7,-11.4,-3.4,12.1,17.3,20.1,18.5,16.4,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,117,230,908,227,-27.3,-18.4,12.2,1.3,12.2,10,8.2,8.9,9.9,9.8
"Pornographs, obscene material",370,305,414,371,400,166,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,369,644,2014,503.5,-19.6,-5.8,17.1,27.9,29.6,15.7,18,23.8,27.8,21.8
Purchasing prostitution,40C,309,252,390,388,375,540,1339,334.8,25.6,74.8,39.2,61.3,13.4,10.9,16.9,16.8,23.3,14.5
Purse-snatching,23B,516,348,314,317,188,385,1495,373.8,-38.6,-25.4,21.5,3,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,3114,6857,32925,8231.2,-22.8,-25.5,-3.5,-16.7,397.7,381.1,337.3,307.2,296.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5469,10986,42975,10743.8,-3.7,1.8,5.8,2.3,466.4,511.9,430.5,449,474.9,464.4
Simple assault,13B,31001,29033,26736,26041,12057,25732,112811,28202.8,-16,-17,-1.2,-8.8,1340.2,1255.1,1155.8,1125.7,1112.4,1219.2
Statutory rape,36B,113,83,87,5,17,22,288,72,-95.6,-80.5,340,-69.4,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,325,579,1482,370.5,7.7,54,43,56.3,16.3,14.5,15.8,17.5,25,16
Theft from building,23D,3557,2869,2364,1723,585,1386,10513,2628.2,-51.6,-61,-19.6,-47.3,153.8,124,102.2,74.5,59.9,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,13779,28115,110549,27637.2,-20.9,-15,7.5,1.7,1430.2,1198.3,1019.4,1131.1,1215.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4910,12022,42385,10596.2,168.6,104.8,-23.8,13.5,253.8,317.9,578.8,681.8,519.7,458.1
Trespass of real property,90J,0,5418,6127,7385,4374,8515,18930,4732.5,NA,NA,15.3,79.9,0,234.2,264.9,319.2,368.1,204.6
Weapon law violations,520,2148,2930,3781,4096,1573,3778,12955,3238.8,90.7,75.9,-7.8,16.6,92.9,126.7,163.5,177.1,163.3,140
Welfare fraud,26D,6,20,26,23,2,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,21,60,234,58.5,64.8,11.1,-32.6,2.6,2.3,1.6,2.3,3.8,2.6,2.5
