offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16750,3784,16565,72866,18216.5,-13.5,-14.4,-1.1,-9.1,639.8,840.5,830.9,765.4,727.4,719.3,791
All other larceny,23H,18522,17834,16821,18045,18662,4105,18215,71362,17840.5,4.6,2.1,-2.4,2.1,804.3,774.4,730.4,783.6,810.4,791,774.7
All other offenses,90Z,0,13686,14854,15063,16640,1201,13609,60243,15060.8,21.6,-0.6,-18.2,-9.6,0,594.3,645,654.1,722.6,591,654
Animal Cruelty,720,330,310,542,487,506,32,403,1845,461.2,63.2,30,-20.4,-12.6,14.3,13.5,23.5,21.1,22,17.5,20
Arson,200,497,532,462,448,374,77,331,1816,454,-29.7,-37.8,-11.5,-27.1,21.6,23.1,20.1,19.5,16.2,14.4,19.7
Assisting or promoting prostitution,40B,69,53,35,20,26,0,22,134,33.5,-50.9,-58.5,-15.4,-34.3,3,2.3,1.5,0.9,1.1,1,1.5
Bad checks,90A,0,100,20,16,10,0,7,146,36.5,-90,-93,-30,-80.8,0,4.3,0.9,0.7,0.4,0.3,1.6
Betting/wagering,39A,11,5,2,1,9,0,4,17,4.2,80,-20,-55.6,-4.8,0.5,0.2,0.1,0,0.4,0.2,0.2
Bribery,510,9,16,7,6,9,6,13,38,9.5,-43.8,-18.8,44.4,36.8,0.4,0.7,0.3,0.3,0.4,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13389,3058,12769,56735,14183.8,-12.9,-16.9,-4.6,-10,733.9,667.6,604,610.7,581.4,554.5,615.9
"Counterfeiting, forgery",250,2865,2093,2496,2937,3258,645,3075,10784,2696,55.7,46.9,-5.6,14.1,124.4,90.9,108.4,127.5,141.5,133.5,117.1
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2095,447,2024,8446,2111.5,-10.6,-13.6,-3.4,-4.1,170.5,101.7,83.6,90.5,91,87.9,91.7
