offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14671,17607,53224,17741.3,29.9,19.5,-8,-1,636.9,836.7,827.2,761.1,766.9
All other larceny,23H,18522,17834,16821,15071,17859,53177,17725.7,-9.2,-3.6,6.2,1,800.7,771,727.2,772,766.3
All other offenses,90Z,0,13686,14854,13010,15269,28540,9513.3,NA,NA,2.8,61,0,591.6,642.1,660.1,411.3
Animal Cruelty,720,330,310,542,432,510,1182,394,64.2,54.5,-5.9,29,14.3,13.4,23.4,22,17
Arson,200,497,532,462,422,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,18,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11796,14242,46184,15394.7,-17.7,-15.7,2.4,-7,730.6,664.6,601.3,615.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2514,2901,7454,2484.7,-12.9,1.3,16.2,17,123.9,90.5,107.9,125.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1838,2135,8195,2731.7,-51,-45.6,10.9,-22,169.8,101.3,83.2,92.3,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18102,21910,67549,22516.3,4.4,1.3,-3,-3,935.4,1007.9,976.9,947.2,973.4
Disorderly conduct,90C,0,2050,2526,2289,2754,4576,1525.3,NA,NA,9,81,0,88.6,109.2,119.1,65.9
Driving under the influence,90D,0,7508,7503,4876,6028,15011,5003.7,NA,NA,-19.7,20,0,324.6,324.4,260.6,216.3
Drug equipment violations,35B,1190,1205,1306,1254,1505,3701,1233.7,9.7,26.5,15.2,22,51.4,52.1,56.5,65.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6768,7981,24841,8280.3,-10.9,-11.6,-0.9,-4,390.4,335.4,348,345,358
Drunkenness,90E,0,880,392,158,228,1272,424,NA,NA,-41.8,-46,0,38,16.9,9.9,18.3
Embezzlement,270,550,325,245,228,270,1120,373.3,-55.5,-50.9,10.2,-28,23.8,14,10.6,11.7,16.1
"Extortion, Blackmail",210,184,194,211,264,301,589,196.3,14.7,63.6,42.7,53,8,8.4,9.1,13,8.5
"False pretenses, swindle",26A,3059,2225,2272,2137,2479,7556,2518.7,-25.7,-19,9.1,-2,132.2,96.2,98.2,107.2,108.9
"Family offenses, no violence",90F,0,565,540,485,574,1105,368.3,NA,NA,6.3,56,0,24.4,23.3,24.8,15.9
Forcible fondling,11D,587,520,540,406,473,1647,549,-8,-19.4,-12.4,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,502,602,2147,715.7,-15.6,-23.5,-9.3,-16,34,30.1,28.7,26,30.9
Forcible sodomy,11B,455,421,488,406,468,1364,454.7,7.3,2.9,-4.1,3,19.7,18.2,21.1,20.2,19.7
From coin-operated machine or device,23E,180,226,108,74,107,514,171.3,-40,-40.6,-0.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,146,175,304,101.3,12.5,82.3,62,73,4.2,4.3,4.7,7.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,54,60,280,93.3,-10.4,-37.5,-30.2,-36,4.2,4.2,3.7,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2635,3107,8577,2859,27.5,17.2,-8.1,9,114.6,109.9,146.2,134.3,123.6
Impersonation,26C,485,94,98,95,109,677,225.7,-79.8,-77.5,11.2,-52,21,4.1,4.2,4.7,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,17238,20628,57418,19139.3,36.2,31.1,-3.8,8,680.2,875.4,926.6,891.7,827.4
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,317,354,723,241,-1.7,53.2,55.9,47,10,11.5,9.8,15.3,10.4
Liquor law violations,90G,0,64,94,163,177,158,52.7,NA,NA,88.3,236,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,14684,17410,44783,14927.7,17.1,27.6,9,17,589.9,655.4,690.6,752.6,645.3
"Murder, non-negligent",09A,280,400,465,361,424,1145,381.7,66.1,51.4,-8.8,11,12.1,17.3,20.1,18.3,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,7,9,43,14.3,NA,NA,-35.7,-37,0,1.3,0.6,0.4,0.6
