offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,14519,16467,70850,17712.5,19.6,11.8,-6.6,-7,639.8,840.5,830.9,765.4,715.1,769.1
All other larceny,23H,18522,17834,16821,18045,15866,17841,71222,17805.5,-2.6,-3.7,-1.1,0.2,804.3,774.4,730.4,783.6,774.7,773.2
All other offenses,90Z,0,13686,14854,15063,12590,14052,43603,10900.8,NA,NA,-6.7,28.9,0,594.3,645,654.1,610.2,473.4
Animal Cruelty,720,330,310,542,487,385,425,1669,417.2,47.6,28.8,-12.7,1.9,14.3,13.5,23.5,21.1,18.5,18.1
Arson,200,497,532,462,448,336,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,11814,13465,60247,15061.8,-16.8,-20.3,-4.3,-10.6,733.9,667.6,604,610.7,584.7,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2501,2709,10391,2597.8,2.5,-5.4,-7.8,4.3,124.4,90.9,108.4,127.5,117.6,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1832,1944,10278,2569.5,-47,-50.5,-6.7,-24.3,170.5,101.7,83.6,90.5,84.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,18673,20478,88169,22042.2,-4.7,-5.4,-0.7,-7.1,939.6,1012.4,981.3,895.4,889.2,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2299,6997,1749.2,NA,NA,-5,31.4,0,89,109.7,105.1,99.8,76
Driving under the influence,90D,0,7508,7503,5903,4244,4964,20914,5228.5,NA,NA,-15.9,-5.1,0,326,325.8,256.3,215.6,227
Drug equipment violations,35B,1190,1205,1306,1422,737,847,5123,1280.8,19.5,-28.8,-40.4,-33.9,51.7,52.3,56.7,61.7,36.8,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6249,32711,8177.8,-12.9,-30.8,-20.6,-23.6,392.2,336.9,349.6,341.7,271.4,355.1
Drunkenness,90E,0,880,392,189,52,62,1461,365.2,NA,NA,-67.2,-83,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,237,254,1386,346.5,-51.6,-53.8,-4.5,-26.7,23.9,14.1,10.6,11.6,11,15
"Extortion, Blackmail",210,184,194,211,279,249,264,868,217,51.6,43.5,-5.4,21.7,8,8.4,9.2,12.1,11.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1938,2096,10021,2505.2,-19.4,-31.5,-15,-16.3,132.8,96.6,98.7,107,91,108.8
"Family offenses, no violence",90F,0,565,540,543,372,401,1648,412,NA,NA,-26.2,-2.7,0,24.5,23.4,23.6,17.4,17.9
Forcible fondling,11D,587,520,540,498,514,544,2145,536.2,-15.2,-7.3,9.2,1.5,25.5,22.6,23.4,21.6,23.6,23.3
Forcible rape,11A,787,696,664,619,596,644,2766,691.5,-21.3,-18.2,4,-6.9,34.2,30.2,28.8,26.9,28,30
Forcible sodomy,11B,455,421,488,426,527,553,1790,447.5,-6.4,21.5,29.8,23.6,19.8,18.3,21.2,18.5,24,19.4
From coin-operated machine or device,23E,180,226,108,93,50,61,607,151.8,-48.3,-66.1,-34.4,-59.8,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,6,6,84,21,56.2,-62.5,-76,-71.4,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,129,133,464,116,66.7,38.5,-16.9,14.7,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,57,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.3,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2770,2914,11577,2894.2,13.1,9.9,-2.9,0.7,115.2,110.4,146.9,130.3,126.5,125.7
Impersonation,26C,485,94,98,102,73,80,779,194.8,-79,-83.5,-21.6,-58.9,21.1,4.1,4.3,4.4,3.5,8.5
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,18566,20696,78020,19505,30.9,31.5,0.5,6.1,683.2,879.3,930.8,894.6,898.7,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,348,388,1105,276.2,65.4,68,1.6,40.5,10,11.5,9.9,16.6,16.8,12
Liquor law violations,90G,0,64,94,171,106,113,329,82.2,NA,NA,-33.9,37.5,0,2.8,4.1,7.4,4.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18048,20305,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.7,679.2
"Murder, non-negligent",09A,280,400,465,429,305,357,1574,393.5,53.2,27.5,-16.8,-9.3,12.2,17.4,20.2,18.6,15.5,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,2,48,12,NA,NA,-60,-83.3,0,1.3,0.6,0.2,0.1,0.5
Pocket-picking,23A,282,232,189,205,211,237,908,227,-27.3,-16,15.6,4.4,12.2,10.1,8.2,8.9,10.3,9.9
"Pornographs, obscene material",370,305,414,371,400,291,323,1490,372.5,31.1,5.9,-19.2,-13.3,13.2,18,16.1,17.4,14,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,580,620,2014,503.5,-19.6,-9.4,12.7,23.1,29.7,15.8,18.1,23.9,26.9,21.9
Purchasing prostitution,40C,309,252,390,388,536,572,1339,334.8,25.6,85.1,47.4,70.8,13.4,10.9,16.9,16.8,24.8,14.5
Purse-snatching,23B,516,348,314,317,325,361,1495,373.8,-38.6,-30,13.9,-3.4,22.4,15.1,13.6,13.8,15.7,16.2
Robbery,120,9200,8816,7802,7107,6054,6808,32925,8231.2,-22.8,-26,-4.2,-17.3,399.5,382.8,338.8,308.6,295.6,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,10878,12150,42975,10743.8,-3.7,12.6,17,13.1,468.5,514.2,432.4,451,527.6,466.5
Simple assault,13B,31001,29033,26736,26041,23159,25809,112811,28202.8,-16,-16.7,-0.9,-8.5,1346.2,1260.7,1161,1130.8,1120.7,1224.7
