offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,5075,16958,70850,17712.5,19.6,15.1,-3.8,-4.3,636.9,836.7,827.2,762,733.1,765.7
All other larceny,23H,18522,17834,16821,18045,5746,18102,71222,17805.5,-2.6,-2.3,0.3,1.7,800.7,771,727.2,780.1,782.5,769.7
All other offenses,90Z,0,13686,14854,15063,5585,15564,43603,10900.8,NA,NA,3.3,42.8,0,591.6,642.1,651.2,672.8,471.2
Animal Cruelty,720,330,310,542,487,175,473,1669,417.2,47.6,43.3,-2.9,13.4,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,166,433,1939,484.8,-9.9,-12.9,-3.3,-10.7,21.5,23,20,19.4,18.7,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4715,14428,60247,15061.8,-16.8,-14.6,2.6,-4.2,730.6,664.6,601.3,607.9,623.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,903,2872,10391,2597.8,2.5,0.2,-2.2,10.6,123.9,90.5,107.9,127,124.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,630,1964,10278,2569.5,-47,-50,-5.7,-23.6,169.8,101.3,83.2,90,84.9,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,15,43,139,34.8,NA,NA,-2.3,23.6,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,6550,20138,88169,22042.2,-4.7,-6.9,-2.3,-8.6,935.4,1007.9,976.9,891.4,870.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,983,2518,6997,1749.2,NA,NA,4,44,0,88.6,109.2,104.7,108.9,75.6
Driving under the influence,90D,0,7508,7503,5903,1798,5655,20914,5228.5,NA,NA,-4.2,8.2,0,324.6,324.4,255.2,244.5,226
Drug equipment violations,35B,1190,1205,1306,1422,336,1215,5123,1280.8,19.5,2.1,-14.6,-5.1,51.4,52.1,56.5,61.5,52.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2757,7961,32711,8177.8,-12.9,-11.9,1.2,-2.7,390.4,335.4,348,340.2,344.1,353.5
Drunkenness,90E,0,880,392,189,43,165,1461,365.2,NA,NA,-12.7,-54.8,0,38,16.9,8.2,7.1,15.8
Embezzlement,270,550,325,245,266,68,230,1386,346.5,-51.6,-58.2,-13.5,-33.6,23.8,14,10.6,11.5,9.9,15
"Extortion, Blackmail",210,184,194,211,279,97,280,868,217,51.6,52.2,0.4,29,8,8.4,9.1,12.1,12.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,747,2314,10021,2505.2,-19.4,-24.4,-6.1,-7.6,132.2,96.2,98.2,106.6,100,108.3
"Family offenses, no violence",90F,0,565,540,543,172,544,1648,412,NA,NA,0.2,32,0,24.4,23.3,23.5,23.5,17.8
Forcible fondling,11D,587,520,540,498,209,530,2145,536.2,-15.2,-9.7,6.4,-1.2,25.4,22.5,23.3,21.5,22.9,23.2
Forcible rape,11A,787,696,664,619,202,611,2766,691.5,-21.3,-22.4,-1.3,-11.6,34,30.1,28.7,26.8,26.4,29.9
