offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1537,17209,70850,17712.5,29.9,16.8,-10.1,-2.8,636.9,836.7,827.2,762,743.9,765.7
All other larceny,23H,18522,17834,16821,18045,2059,18218,71222,17805.5,-9.2,-1.6,8.3,2.3,800.7,771,727.2,780.1,787.6,769.7
All other offenses,90Z,0,13686,14854,15063,2040,15505,43603,10900.8,NA,NA,4.4,42.2,0,591.6,642.1,651.2,670.3,471.2
Animal Cruelty,720,330,310,542,487,66,490,1669,417.2,64.2,48.5,-9.6,17.4,14.3,13.4,23.4,21.1,21.2,18
Arson,200,497,532,462,448,70,461,1939,484.8,-7,-7.2,-0.2,-4.9,21.5,23,20,19.4,19.9,21
Assisting or promoting prostitution,40B,69,53,35,20,0,16,177,44.2,-49.3,-76.8,-54.3,-63.8,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1777,14426,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,401,3006,10391,2597.8,-12.9,4.9,20.4,15.7,123.9,90.5,107.9,127,129.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,175,2000,10278,2569.5,-51,-49.1,3.9,-22.2,169.8,101.3,83.2,90,86.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,1,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2306,20591,88169,22042.2,4.4,-4.8,-8.9,-6.6,935.4,1007.9,976.9,891.4,890.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,414,2567,6997,1749.2,NA,NA,1.6,46.8,0,88.6,109.2,104.7,111,75.6
Driving under the influence,90D,0,7508,7503,5903,525,5762,20914,5228.5,NA,NA,-23.2,10.2,0,324.6,324.4,255.2,249.1,226
Drug equipment violations,35B,1190,1205,1306,1422,129,1383,5123,1280.8,9.7,16.2,5.9,8,51.4,52.1,56.5,61.5,59.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1001,8026,32711,8177.8,-10.9,-11.1,-0.3,-1.9,390.4,335.4,348,340.2,347,353.5
Drunkenness,90E,0,880,392,189,0,162,1461,365.2,NA,NA,-58.7,-55.6,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,27,255,1386,346.5,-55.5,-53.6,4.1,-26.4,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,39,287,868,217,14.7,56,36,32.3,8,8.4,9.1,12.1,12.4,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,222,2385,10021,2505.2,-25.7,-22,5,-4.8,132.2,96.2,98.2,106.6,103.1,108.3
"Family offenses, no violence",90F,0,565,540,543,67,561,1648,412,NA,NA,3.9,36.2,0,24.4,23.3,23.5,24.3,17.8
Forcible fondling,11D,587,520,540,498,50,497,2145,536.2,-8,-15.3,-8,-7.3,25.4,22.5,23.3,21.5,21.5,23.2
Forcible rape,11A,787,696,664,619,70,616,2766,691.5,-15.6,-21.7,-7.2,-10.9,34,30.1,28.7,26.8,26.6,29.9
Forcible sodomy,11B,455,421,488,426,84,464,1790,447.5,7.3,2,-4.9,3.7,19.7,18.2,21.1,18.4,20.1,19.3
From coin-operated machine or device,23E,180,226,108,93,17,105,607,151.8,-40,-41.7,-2.8,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,6,149,464,116,12.5,55.2,38,28.4,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,12,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,325,2920,11577,2894.2,27.5,10.1,-13.7,0.9,114.6,109.9,146.2,129.7,126.2,125.1
Impersonation,26C,485,94,98,102,5,91,779,194.8,-79.8,-81.2,-7.1,-53.3,21,4.1,4.2,4.4,3.9,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2239,20654,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,892.9,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,900,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,33,380,1105,276.2,-1.7,64.5,67.4,37.6,10,11.5,9.8,16.5,16.4,11.9
Liquor law violations,90G,0,64,94,171,12,175,329,82.2,NA,NA,86.2,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2214,18073,62562,15640.5,17.1,32.5,13.1,15.6,589.9,655.4,690.6,768.6,781.3,676.1
