offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2583,15034,70850,17712.5,19.6,2,-14.7,-15.1,639.8,840.5,830.9,765.4,652.8,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3178,16580,71222,17805.5,-2.6,-10.5,-8.1,-6.9,804.3,774.4,730.4,783.6,720,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,12198,43603,10900.8,NA,NA,-19,11.9,0,594.3,645,654.1,529.7,473.4
Animal Cruelty,720,330,310,542,487,467,0,376,1669,417.2,47.6,13.9,-22.8,-9.9,14.3,13.5,23.5,21.1,16.3,18.1
Arson,200,497,532,462,448,326,80,316,1939,484.8,-9.9,-36.4,-29.5,-34.8,21.6,23.1,20.1,19.5,13.7,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,4,19,4.8,-90.9,-63.6,300,-16.7,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,7,6,12,38,9.5,-33.3,33.3,100,26.3,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2215,11670,60247,15061.8,-16.8,-31,-17,-22.5,733.9,667.6,604,610.7,506.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,456,2533,10391,2597.8,2.5,-11.6,-13.8,-2.5,124.4,90.9,108.4,127.5,110,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,298,1826,10278,2569.5,-47,-53.5,-12.3,-28.9,170.5,101.7,83.6,90.5,79.3,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,23,139,34.8,NA,NA,-47.7,-33.9,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3636,19425,88169,22042.2,-4.7,-10.2,-5.8,-11.9,939.6,1012.4,981.3,895.4,843.5,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2101,6997,1749.2,NA,NA,-13.2,20.1,0,89,109.7,105.1,91.2,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4171,20914,5228.5,NA,NA,-29.3,-20.2,0,326,325.8,256.3,181.1,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,739,5123,1280.8,19.5,-37.9,-48,-42.3,51.7,52.3,56.7,61.7,32.1,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4996,32711,8177.8,-12.9,-44.7,-36.5,-38.9,392.2,336.9,349.6,341.7,216.9,355.1
Drunkenness,90E,0,880,392,189,63,0,49,1461,365.2,NA,NA,-74.1,-86.6,0,38.2,17,8.2,2.1,15.9
Embezzlement,270,550,325,245,266,259,26,234,1386,346.5,-51.6,-57.5,-12,-32.5,23.9,14.1,10.6,11.6,10.2,15
"Extortion, Blackmail",210,184,194,211,279,241,42,221,868,217,51.6,20.1,-20.8,1.8,8,8.4,9.2,12.1,9.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,327,1836,10021,2505.2,-19.4,-40,-25.5,-26.7,132.8,96.6,98.7,107,79.7,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,408,1648,412,NA,NA,-24.9,-1,0,24.5,23.4,23.6,17.7,17.9
Forcible fondling,11D,587,520,540,498,566,82,494,2145,536.2,-15.2,-15.8,-0.8,-7.9,25.5,22.6,23.4,21.6,21.5,23.3
Forcible rape,11A,787,696,664,619,631,133,642,2766,691.5,-21.3,-18.4,3.7,-7.2,34.2,30.2,28.8,26.9,27.9,30
Forcible sodomy,11B,455,421,488,426,533,116,534,1790,447.5,-6.4,17.4,25.4,19.3,19.8,18.3,21.2,18.5,23.2,19.4
From coin-operated machine or device,23E,180,226,108,93,51,1,40,607,151.8,-48.3,-77.8,-57,-73.6,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,131,16,110,464,116,66.7,14.6,-31.2,-5.2,4.2,4.3,4.7,6.9,4.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,14,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.3,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,438,2521,11577,2894.2,13.1,-4.9,-16,-12.9,115.2,110.4,146.9,130.3,109.5,125.7
Impersonation,26C,485,94,98,102,76,22,83,779,194.8,-79,-82.9,-18.6,-57.4,21.1,4.1,4.3,4.4,3.6,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3161,18516,78020,19505,30.9,17.7,-10.1,-5.1,683.2,879.3,930.8,894.6,804,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,44,326,1105,276.2,65.4,41.1,-14.7,18,10,11.5,9.9,16.6,14.2,12
Liquor law violations,90G,0,64,94,171,120,0,98,329,82.2,NA,NA,-42.7,19.2,0,2.8,4.1,7.4,4.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,3138,18435,62562,15640.5,30.3,35.1,3.7,17.9,592.5,658.4,693.7,772,800.5,679.2
"Murder, non-negligent",09A,280,400,465,429,312,42,292,1574,393.5,53.2,4.3,-31.9,-25.8,12.2,17.4,20.2,18.6,12.7,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,45,217,908,227,-27.3,-23,5.9,-4.4,12.2,10.1,8.2,8.9,9.4,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,265,1490,372.5,31.1,-13.1,-33.8,-28.9,13.2,18,16.1,17.4,11.5,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,539,2014,503.5,-19.6,-21.2,-2,7.1,29.7,15.8,18.1,23.9,23.4,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,499,1339,334.8,25.6,61.5,28.6,49,13.4,10.9,16.9,16.8,21.7,14.5
Purse-snatching,23B,516,348,314,317,324,54,320,1495,373.8,-38.6,-38,0.9,-14.4,22.4,15.1,13.6,13.8,13.9,16.2
Robbery,120,9200,8816,7802,7107,6210,1112,6106,32925,8231.2,-22.8,-33.6,-14.1,-25.8,399.5,382.8,338.8,308.6,265.1,357.4
