offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11973,16692,70850,17712.5,19.6,13.3,-5.3,-5.8,636.9,836.7,827.2,762,721.6,765.7
All other larceny,23H,18522,17834,16821,18045,12851,17844,71222,17805.5,-2.6,-3.7,-1.1,0.2,800.7,771,727.2,780.1,771.4,769.7
All other offenses,90Z,0,13686,14854,15063,12277,16140,43603,10900.8,NA,NA,7.1,48.1,0,591.6,642.1,651.2,697.7,471.2
Animal Cruelty,720,330,310,542,487,369,473,1669,417.2,47.6,43.3,-2.9,13.4,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,289,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,23,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,4,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,6,7,38,9.5,-33.3,-22.2,16.7,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9819,13794,60247,15061.8,-16.8,-18.4,-1.9,-8.4,730.6,664.6,601.3,607.9,596.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1977,2676,10391,2597.8,2.5,-6.6,-8.9,3,123.9,90.5,107.9,127,115.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1493,1930,10278,2569.5,-47,-50.9,-7.3,-24.9,169.8,101.3,83.2,90,83.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,31,139,34.8,NA,NA,-29.5,-10.9,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,15257,20479,88169,22042.2,-4.7,-5.4,-0.7,-7.1,935.4,1007.9,976.9,891.4,885.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,2112,2661,6997,1749.2,NA,NA,9.9,52.1,0,88.6,109.2,104.7,115,75.6
Driving under the influence,90D,0,7508,7503,5903,4013,5668,20914,5228.5,NA,NA,-4,8.4,0,324.6,324.4,255.2,245,226
Drug equipment violations,35B,1190,1205,1306,1422,718,1043,5123,1280.8,19.5,-12.4,-26.7,-18.6,51.4,52.1,56.5,61.5,45.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5309,7375,32711,8177.8,-12.9,-18.3,-6.3,-9.8,390.4,335.4,348,340.2,318.8,353.5
Drunkenness,90E,0,880,392,189,53,96,1461,365.2,NA,NA,-49.2,-73.7,0,38,16.9,8.2,4.2,15.8
Embezzlement,270,550,325,245,266,188,237,1386,346.5,-51.6,-56.9,-10.9,-31.6,23.8,14,10.6,11.5,10.2,15
