offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,12723,17575,53224,17741.3,29.9,19.3,-8.1,-1,639.3,839.9,830.3,762.6,769.8
All other larceny,23H,18522,17834,16821,12598,17233,53177,17725.7,-9.2,-7,2.4,-3,803.7,773.9,729.9,747.8,769.2
All other offenses,90Z,0,13686,14854,11093,14917,28540,9513.3,NA,NA,0.4,57,0,593.9,644.5,647.3,412.8
Animal Cruelty,720,330,310,542,380,504,1182,394,64.2,52.7,-7,28,14.3,13.5,23.5,21.9,17.1
Arson,200,497,532,462,321,423,1491,497,-7,-14.9,-8.4,-15,21.6,23.1,20,18.4,21.6
Assisting or promoting prostitution,40B,69,53,35,14,23,157,52.3,-49.3,-66.7,-34.3,-56,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,9983,13972,46184,15394.7,-17.7,-17.3,0.4,-9,733.4,667.1,603.6,606.3,668
"Counterfeiting, forgery",250,2865,2093,2496,2082,2764,7454,2484.7,-12.9,-3.5,10.7,11,124.3,90.8,108.3,119.9,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1551,2067,8195,2731.7,-51,-47.4,7.4,-24,170.4,101.7,83.5,89.7,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,37,59,95,31.7,NA,NA,20.4,86,0,2,2.1,2.6,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,15322,21607,67549,22516.3,4.4,-0.1,-4.4,-4,938.9,1011.7,980.5,937.6,977
Disorderly conduct,90C,0,2050,2526,1887,2634,4576,1525.3,NA,NA,4.3,73,0,89,109.6,114.3,66.2
Driving under the influence,90D,0,7508,7503,4224,6102,15011,5003.7,NA,NA,-18.7,22,0,325.8,325.6,264.8,217.1
Drug equipment violations,35B,1190,1205,1306,1096,1503,3701,1233.7,9.7,26.3,15.1,22,51.6,52.3,56.7,65.2,53.5
"Drug, narcotic violations",35A,9032,7759,8050,5772,7844,24841,8280.3,-10.9,-13.2,-2.6,-5,391.9,336.7,349.3,340.4,359.3
Drunkenness,90E,0,880,392,138,229,1272,424,NA,NA,-41.6,-46,0,38.2,17,9.9,18.4
Embezzlement,270,550,325,245,205,269,1120,373.3,-55.5,-51.1,9.8,-28,23.9,14.1,10.6,11.7,16.2
"Extortion, Blackmail",210,184,194,211,215,272,589,196.3,14.7,47.8,28.9,39,8,8.4,9.2,11.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,1826,2385,7556,2518.7,-25.7,-22,5,-5,132.7,96.5,98.6,103.5,109.3
"Family offenses, no violence",90F,0,565,540,419,578,1105,368.3,NA,NA,7,57,0,24.5,23.4,25.1,16
Forcible fondling,11D,587,520,540,353,479,1647,549,-8,-18.4,-11.3,-13,25.5,22.6,23.4,20.8,23.8
Forcible rape,11A,787,696,664,394,572,2147,715.7,-15.6,-27.3,-13.9,-20,34.1,30.2,28.8,24.8,31.1
