offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16750,4739,16035,72866,18216.5,-13.5,-17.2,-4.3,-12,639.8,840.5,830.9,765.4,727.4,696.3,791
All other larceny,23H,18522,17834,16821,18045,18662,5169,17667,71362,17840.5,4.6,-0.9,-5.3,-1,804.3,774.4,730.4,783.6,810.4,767.2,774.7
All other offenses,90Z,0,13686,14854,15063,16640,4873,15803,60243,15060.8,21.6,15.5,-5,4.9,0,594.3,645,654.1,722.6,686.2,654
Animal Cruelty,720,330,310,542,487,506,124,448,1845,461.2,63.2,44.5,-11.5,-2.9,14.3,13.5,23.5,21.1,22,19.5,20
Arson,200,497,532,462,448,374,80,289,1816,454,-29.7,-45.7,-22.7,-36.3,21.6,23.1,20.1,19.5,16.2,12.5,19.7
Assisting or promoting prostitution,40B,69,53,35,20,26,5,26,134,33.5,-50.9,-50.9,0,-22.4,3,2.3,1.5,0.9,1.1,1.1,1.5
Bad checks,90A,0,100,20,16,10,6,12,146,36.5,-90,-88,20,-67.1,0,4.3,0.9,0.7,0.4,0.5,1.6
Betting/wagering,39A,11,5,2,1,9,0,4,17,4.2,80,-20,-55.6,-4.8,0.5,0.2,0.1,0,0.4,0.2,0.2
Bribery,510,9,16,7,6,9,5,12,38,9.5,-43.8,-25,33.3,26.3,0.4,0.7,0.3,0.3,0.4,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13389,3772,12323,56735,14183.8,-12.9,-19.8,-8,-13.1,733.9,667.6,604,610.7,581.4,535.1,615.9
"Counterfeiting, forgery",250,2865,2093,2496,2937,3258,712,2897,10784,2696,55.7,38.4,-11.1,7.5,124.4,90.9,108.4,127.5,141.5,125.8,117.1
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2095,603,1999,8446,2111.5,-10.6,-14.7,-4.6,-5.3,170.5,101.7,83.6,90.5,91,86.8,91.7
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,32,4,22,171,42.8,-30.4,-52.2,-31.2,-48.6,0,2,2.1,1.9,1.4,1,1.9
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21379,6073,20690,87911,21977.8,-8.3,-11.3,-3.2,-5.9,939.6,1012.4,981.3,895.4,928.4,898.4,954.4
Disorderly conduct,90C,0,2050,2526,2421,2896,876,2739,9893,2473.2,41.3,33.6,-5.4,10.7,0,89,109.7,105.1,125.8,118.9,107.4
Driving under the influence,90D,0,7508,7503,5903,5721,1806,5660,26635,6658.8,-23.8,-24.6,-1.1,-15,0,326,325.8,256.3,248.4,245.8,289.2
Drug equipment violations,35B,1190,1205,1306,1422,1067,489,1203,5000,1250,-11.5,-0.2,12.7,-3.8,51.7,52.3,56.7,61.7,46.3,52.2,54.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,7255,2161,6568,30934,7733.5,-6.5,-15.3,-9.5,-15.1,392.2,336.9,349.6,341.7,315,285.2,335.8
Drunkenness,90E,0,880,392,189,63,31,51,1524,381,-92.8,-94.2,-19,-86.6,0,38.2,17,8.2,2.7,2.2,16.5
Embezzlement,270,550,325,245,266,298,45,247,1134,283.5,-8.3,-24,-17.1,-12.9,23.9,14.1,10.6,11.6,12.9,10.7,12.3
"Extortion, Blackmail",210,184,194,211,279,294,60,256,978,244.5,51.5,32,-12.9,4.7,8,8.4,9.2,12.1,12.8,11.1,10.6
"False pretenses, swindle",26A,3059,2225,2272,2465,2331,538,1997,9293,2323.2,4.8,-10.2,-14.3,-14,132.8,96.6,98.7,107,101.2,86.7,100.9
"Family offenses, no violence",90F,0,565,540,543,541,151,519,2189,547.2,-4.2,-8.1,-4.1,-5.2,0,24.5,23.4,23.6,23.5,22.5,23.8
Forcible fondling,11D,587,520,540,498,623,192,559,2181,545.2,19.8,7.5,-10.3,2.5,25.5,22.6,23.4,21.6,27.1,24.3,23.7
Forcible rape,11A,787,696,664,619,722,237,732,2701,675.2,3.7,5.2,1.4,8.4,34.2,30.2,28.8,26.9,31.4,31.8,29.3
Forcible sodomy,11B,455,421,488,426,603,201,584,1938,484.5,43.2,38.7,-3.2,20.5,19.8,18.3,21.2,18.5,26.2,25.4,21
From coin-operated machine or device,23E,180,226,108,93,68,6,40,495,123.8,-69.9,-82.3,-41.2,-67.7,7.8,9.8,4.7,4,3,1.7,5.4
Gambling equipment violations,39C,16,15,28,25,9,0,4,77,19.2,-40,-73.3,-55.6,-79.2,0.7,0.7,1.2,1.1,0.4,0.2,0.8
Hacking/Computer Invasion,26G,96,100,108,160,149,27,112,517,129.2,49,12,-24.8,-13.3,4.2,4.3,4.7,6.9,6.5,4.9,5.6
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,24,63,305,76.2,-35.7,-35.7,0,-17.3,4.2,4.3,3.7,2.5,2.7,2.7,3.3
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,2,2,14,3.5,-33.3,-33.3,0,-42.9,0.1,0.1,0.1,0.3,0.1,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,3256,662,2618,12181,3045.2,28,2.9,-19.6,-14,115.2,110.4,146.9,130.3,141.4,113.7,132.2
Impersonation,26C,485,94,98,102,83,30,80,377,94.2,-11.7,-14.9,-3.6,-15.1,21.1,4.1,4.3,4.4,3.6,3.5,4.1
Incest,36A,0,3,1,0,7,1,7,11,2.8,133.3,133.3,0,150,0,0.1,0,0,0.3,0.3,0.1
Intimidation,13C,15734,20249,21435,20602,20953,5385,19189,83239,20809.8,3.5,-5.2,-8.4,-7.8,683.2,879.3,930.8,894.6,909.9,833.3,903.6
Justifiable homicide,09C,0,1,1,7,19,2,15,28,7,1800,1400,-21.1,114.3,0,0,0,0.3,0.8,0.7,0.3
"Kidnapping, abduction",100,231,265,227,382,387,79,333,1261,315.2,46,25.7,-14,5.6,10,11.5,9.9,16.6,16.8,14.5,13.7
Liquor law violations,90G,0,64,94,171,131,37,128,460,115,104.7,100,-2.3,11.3,0,2.8,4.1,7.4,5.7,5.6,5
Motor vehicle theft,240,13645,15162,15976,17779,20492,5933,19889,69409,17352.2,35.2,31.2,-2.9,14.6,592.5,658.4,693.7,772,889.8,863.7,753.5
"Murder, non-negligent",09A,280,400,465,429,342,89,324,1636,409,-14.5,-19,-5.3,-20.8,12.2,17.4,20.2,18.6,14.9,14.1,17.8
Negligent manslaughter,09B,9,13,3,5,3,0,1,24,6,-76.9,-92.3,-66.7,-83.3,0.4,0.6,0.1,0.2,0.1,0,0.3
Peeping tom,90H,0,29,14,5,1,0,1,49,12.2,-96.6,-96.6,0,-91.8,0,1.3,0.6,0.2,0,0,0.5
Pocket-picking,23A,282,232,189,205,243,82,251,869,217.2,4.7,8.2,3.3,15.6,12.2,10.1,8.2,8.9,10.6,10.9,9.4
"Pornographs, obscene material",370,305,414,371,400,450,120,417,1635,408.8,8.7,0.7,-7.3,2,13.2,18,16.1,17.4,19.5,18.1,17.8
Promoting gambling,39B,10,4,5,3,1,0,1,13,3.2,-75,-75,0,-68.8,0.4,0.2,0.2,0.1,0,0,0.1
Prostitution,40A,684,363,417,550,734,122,583,2064,516,102.2,60.6,-20.6,13,29.7,15.8,18.1,23.9,31.9,25.3,22.4
Purchasing prostitution,40C,309,252,390,388,664,38,454,1694,423.5,163.5,80.2,-31.6,7.2,13.4,10.9,16.9,16.8,28.8,19.7,18.4
Purse-snatching,23B,516,348,314,317,361,92,324,1340,335,3.7,-6.9,-10.2,-3.3,22.4,15.1,13.6,13.8,15.7,14.1,14.5
Robbery,120,9200,8816,7802,7107,6864,1997,6659,30589,7647.2,-22.1,-24.5,-3,-12.9,399.5,382.8,338.8,308.6,298.1,289.2,332.1
Runaway,90I,0,13,7,0,2,0,2,22,5.5,-84.6,-84.6,0,-63.6,0,0.6,0.3,0,0.1,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,3,117,29.2,-89.5,-96.1,-62.5,-89.7,0.6,3.3,1,0.4,0.3,0.1,1.3
Shoplifting,23C,10789,11841,9958,10387,12525,3994,12638,44711,11177.8,5.8,6.7,0.9,13.1,468.5,514.2,432.4,451,543.9,548.8,485.4
Simple assault,13B,31001,29033,26736,26041,26330,7244,25006,108140,27035,-9.3,-13.9,-5,-7.5,1346.2,1260.7,1161,1130.8,1143.4,1085.9,1174
Statutory rape,36B,113,83,87,5,42,8,46,217,54.2,-49.4,-44.6,9.5,-15.1,4.9,3.6,3.8,0.2,1.8,2,2.4
Stolen property offenses,280,376,336,365,405,643,137,550,1749,437.2,91.4,63.7,-14.5,25.8,16.3,14.6,15.8,17.6,27.9,23.9,19
Theft from building,23D,3557,2869,2364,1723,1332,356,1311,8288,2072,-53.6,-54.3,-1.6,-36.7,154.5,124.6,102.7,74.8,57.8,56.9,90
Theft from motor vehicle,23F,33084,27720,23580,26165,28704,7769,26552,106169,26542.2,3.5,-4.2,-7.5,0,1436.6,1203.7,1023.9,1136.2,1246.4,1153,1152.6
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9655,2509,8634,46169,11542.2,31.3,17.4,-10.6,-25.2,254.9,319.3,581.4,684.8,419.3,374.9,501.2
Trespass of real property,90J,0,5418,6127,7385,8947,2748,8702,27877,6969.2,65.1,60.6,-2.7,24.9,0,235.3,266.1,320.7,388.5,377.9,302.6
Weapon law violations,520,2148,2930,3781,4096,3343,986,3161,14150,3537.5,14.1,7.9,-5.4,-10.6,93.3,127.2,164.2,177.9,145.2,137.3,153.6
Welfare fraud,26D,6,20,26,23,6,1,5,75,18.8,-70,-75,-16.7,-73.4,0.3,0.9,1.1,1,0.3,0.2,0.8
Wire fraud,26E,54,37,54,89,21,4,15,201,50.2,-43.2,-59.5,-28.6,-70.1,2.3,1.6,2.3,3.9,0.9,0.7,2.2
