offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11349,16833,70850,17712.5,19.6,14.2,-4.5,-5,636.9,836.7,827.2,762,727.7,765.7
All other larceny,23H,18522,17834,16821,18045,12125,17989,71222,17805.5,-2.6,-2.9,-0.3,1,800.7,771,727.2,780.1,777.7,769.7
All other offenses,90Z,0,13686,14854,15063,11623,16202,43603,10900.8,NA,NA,7.6,48.6,0,591.6,642.1,651.2,700.4,471.2
Animal Cruelty,720,330,310,542,487,349,475,1669,417.2,47.6,43.9,-2.5,13.9,14.3,13.4,23.4,21.1,20.5,18
Arson,200,497,532,462,448,281,420,1939,484.8,-9.9,-15.5,-6.2,-13.4,21.5,23,20,19.4,18.2,21
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9332,13950,60247,15061.8,-16.8,-17.5,-0.8,-7.4,730.6,664.6,601.3,607.9,603.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1820,2664,10391,2597.8,2.5,-7,-9.3,2.5,123.9,90.5,107.9,127,115.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1397,1936,10278,2569.5,-47,-50.7,-7.1,-24.7,169.8,101.3,83.2,90,83.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,14292,20418,88169,22042.2,-4.7,-5.6,-1,-7.4,935.4,1007.9,976.9,891.4,882.7,952.9
Disorderly conduct,90C,0,2050,2526,2421,1966,2640,6997,1749.2,NA,NA,9,50.9,0,88.6,109.2,104.7,114.1,75.6
Driving under the influence,90D,0,7508,7503,5903,3775,5698,20914,5228.5,NA,NA,-3.5,9,0,324.6,324.4,255.2,246.3,226
Drug equipment violations,35B,1190,1205,1306,1422,676,1079,5123,1280.8,19.5,-9.3,-24.1,-15.8,51.4,52.1,56.5,61.5,46.6,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5012,7434,32711,8177.8,-12.9,-17.7,-5.5,-9.1,390.4,335.4,348,340.2,321.4,353.5
Drunkenness,90E,0,880,392,189,49,116,1461,365.2,NA,NA,-38.6,-68.2,0,38,16.9,8.2,5,15.8
Embezzlement,270,550,325,245,266,183,240,1386,346.5,-51.6,-56.4,-9.8,-30.7,23.8,14,10.6,11.5,10.4,15
"Extortion, Blackmail",210,184,194,211,279,184,260,868,217,51.6,41.3,-6.8,19.8,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1498,2137,10021,2505.2,-19.4,-30.1,-13.3,-14.7,132.2,96.2,98.2,106.6,92.4,108.3
"Family offenses, no violence",90F,0,565,540,543,346,504,1648,412,NA,NA,-7.2,22.3,0,24.4,23.3,23.5,21.8,17.8
Forcible fondling,11D,587,520,540,498,404,525,2145,536.2,-15.2,-10.6,5.4,-2.1,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,474,661,2766,691.5,-21.3,-16,6.8,-4.4,34,30.1,28.7,26.8,28.6,29.9
