offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2450,17028,70850,17712.5,29.9,15.6,-11,-3.9,636.9,836.7,827.2,762,736.1,765.7
All other larceny,23H,18522,17834,16821,18045,3115,18209,71222,17805.5,-9.2,-1.7,8.3,2.3,800.7,771,727.2,780.1,787.2,769.7
All other offenses,90Z,0,13686,14854,15063,2971,15382,43603,10900.8,NA,NA,3.6,41.1,0,591.6,642.1,651.2,665,471.2
Animal Cruelty,720,330,310,542,487,93,481,1669,417.2,64.2,45.8,-11.3,15.3,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,96,443,1939,484.8,-7,-10.9,-4.1,-8.6,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-22.2,-33.3,-14.3,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2627,14393,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,567,3006,10391,2597.8,-12.9,4.9,20.4,15.7,123.9,90.5,107.9,127,129.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,302,1981,10278,2569.5,-51,-49.6,2.9,-22.9,169.8,101.3,83.2,90,85.6,111.1
