offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16413,17866,53224,17741.3,29.9,21.3,-6.6,1,636.9,836.7,827.2,772.3,766.9
All other larceny,23H,18522,17834,16821,16822,18161,53177,17725.7,-9.2,-1.9,8,2,800.7,771,727.2,785.1,766.3
All other offenses,90Z,0,13686,14854,14422,15504,28540,9513.3,NA,NA,4.4,63,0,591.6,642.1,670.2,411.3
Animal Cruelty,720,330,310,542,465,500,1182,394,64.2,51.5,-7.7,27,14.3,13.4,23.4,21.6,17
Arson,200,497,532,462,416,450,1491,497,-7,-9.5,-2.6,-9,21.5,23,20,19.5,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13119,14306,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2754,2922,7454,2484.7,-12.9,2,17.1,18,123.9,90.5,107.9,126.3,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2052,2186,8195,2731.7,-51,-44.3,13.6,-20,169.8,101.3,83.2,94.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19855,21647,67549,22516.3,4.4,0,-4.2,-4,935.4,1007.9,976.9,935.8,973.4
Disorderly conduct,90C,0,2050,2526,2463,2730,4576,1525.3,NA,NA,8.1,79,0,88.6,109.2,118,65.9
Driving under the influence,90D,0,7508,7503,5453,6010,15011,5003.7,NA,NA,-19.9,20,0,324.6,324.4,259.8,216.3
Drug equipment violations,35B,1190,1205,1306,1395,1527,3701,1233.7,9.7,28.3,16.9,24,51.4,52.1,56.5,66,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7485,8075,24841,8280.3,-10.9,-10.6,0.3,-2,390.4,335.4,348,349.1,358
Drunkenness,90E,0,880,392,187,242,1272,424,NA,NA,-38.3,-43,0,38,16.9,10.5,18.3
Embezzlement,270,550,325,245,247,269,1120,373.3,-55.5,-51.1,9.8,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,283,302,589,196.3,14.7,64.1,43.1,54,8,8.4,9.1,13.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,2324,2485,7556,2518.7,-25.7,-18.8,9.4,-1,132.2,96.2,98.2,107.4,108.9
"Family offenses, no violence",90F,0,565,540,529,580,1105,368.3,NA,NA,7.4,57,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,463,491,1647,549,-8,-16.4,-9.1,-11,25.4,22.5,23.3,21.2,23.7
Forcible rape,11A,787,696,664,583,622,2147,715.7,-15.6,-21,-6.3,-13,34,30.1,28.7,26.9,30.9
Forcible sodomy,11B,455,421,488,426,456,1364,454.7,7.3,0.2,-6.6,0,19.7,18.2,21.1,19.7,19.7
From coin-operated machine or device,23E,180,226,108,88,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
