offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1801,17143,70850,17712.5,29.9,16.3,-10.4,-3.2,636.9,836.7,827.2,762,741.1,765.7
All other larceny,23H,18522,17834,16821,18045,2373,18194,71222,17805.5,-9.2,-1.8,8.2,2.2,800.7,771,727.2,780.1,786.5,769.7
All other offenses,90Z,0,13686,14854,15063,2323,15491,43603,10900.8,NA,NA,4.3,42.1,0,591.6,642.1,651.2,669.7,471.2
Animal Cruelty,720,330,310,542,487,73,487,1669,417.2,64.2,47.6,-10.1,16.7,14.3,13.4,23.4,21.1,21.1,18
Arson,200,497,532,462,448,84,464,1939,484.8,-7,-6.6,0.4,-4.3,21.5,23,20,19.4,20.1,21
Assisting or promoting prostitution,40B,69,53,35,20,0,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,2,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2064,14440,60247,15061.8,-17.7,-14.6,3.8,-4.1,730.6,664.6,601.3,607.9,624.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,464,3025,10391,2597.8,-12.9,5.6,21.2,16.4,123.9,90.5,107.9,127,130.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,213,2002,10278,2569.5,-51,-49,4,-22.1,169.8,101.3,83.2,90,86.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,40,139,34.8,NA,NA,-18.4,14.9,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2684,20526,88169,22042.2,4.4,-5.1,-9.2,-6.9,935.4,1007.9,976.9,891.4,887.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,442,2539,6997,1749.2,NA,NA,0.5,45.2,0,88.6,109.2,104.7,109.8,75.6
Driving under the influence,90D,0,7508,7503,5903,614,5716,20914,5228.5,NA,NA,-23.8,9.3,0,324.6,324.4,255.2,247.1,226
Drug equipment violations,35B,1190,1205,1306,1422,141,1358,5123,1280.8,9.7,14.1,4,6,51.4,52.1,56.5,61.5,58.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1136,7999,32711,8177.8,-10.9,-11.4,-0.6,-2.2,390.4,335.4,348,340.2,345.8,353.5
Drunkenness,90E,0,880,392,189,0,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,31,253,1386,346.5,-55.5,-54,3.3,-27,23.8,14,10.6,11.5,10.9,15
"Extortion, Blackmail",210,184,194,211,279,50,292,868,217,14.7,58.7,38.4,34.6,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,283,2387,10021,2505.2,-25.7,-22,5.1,-4.7,132.2,96.2,98.2,106.6,103.2,108.3
"Family offenses, no violence",90F,0,565,540,543,81,565,1648,412,NA,NA,4.6,37.1,0,24.4,23.3,23.5,24.4,17.8
Forcible fondling,11D,587,520,540,498,56,494,2145,536.2,-8,-15.8,-8.5,-7.9,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,92,622,2766,691.5,-15.6,-21,-6.3,-10.1,34,30.1,28.7,26.8,26.9,29.9
Forcible sodomy,11B,455,421,488,426,102,475,1790,447.5,7.3,4.4,-2.7,6.1,19.7,18.2,21.1,18.4,20.5,19.3
From coin-operated machine or device,23E,180,226,108,93,17,103,607,151.8,-40,-42.8,-4.6,-32.1,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,14,153,464,116,12.5,59.4,41.7,31.9,4.2,4.3,4.7,6.9,6.6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,13,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,406,2943,11577,2894.2,27.5,11,-13,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,8,93,779,194.8,-79.8,-80.8,-5.1,-52.3,21,4.1,4.2,4.4,4,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2600,20653,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,892.8,843.2
Justifiable homicide,09C,0,1,1,7,6,13,9,2.2,NA,NA,1200,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,46,386,1105,276.2,-1.7,67.1,70,39.8,10,11.5,9.8,16.5,16.7,11.9
Liquor law violations,90G,0,64,94,171,12,175,329,82.2,NA,NA,86.2,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2550,18088,62562,15640.5,17.1,32.6,13.2,15.6,589.9,655.4,690.6,768.6,781.9,676.1
"Murder, non-negligent",09A,280,400,465,429,44,408,1574,393.5,66.1,45.7,-12.3,3.7,12.1,17.3,20.1,18.5,17.6,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,36,216,908,227,-33,-23.4,14.3,-4.8,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,60,410,1490,372.5,21.6,34.4,10.5,10.1,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,165,669,2014,503.5,-39,-2.2,60.4,32.9,29.6,15.7,18,23.8,28.9,21.8
