offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13282,17439,53224,17741.3,29.9,18.4,-8.9,-2,639.3,839.9,830.3,756.7,769.8
All other larceny,23H,18522,17834,16821,13320,17286,53177,17725.7,-9.2,-6.7,2.8,-2,803.7,773.9,729.9,750.1,769.2
All other offenses,90Z,0,13686,14854,11619,14902,28540,9513.3,NA,NA,0.3,57,0,593.9,644.5,646.6,412.8
Animal Cruelty,720,330,310,542,395,503,1182,394,64.2,52.4,-7.2,28,14.3,13.5,23.5,21.8,17.1
Arson,200,497,532,462,358,445,1491,497,-7,-10.5,-3.7,-10,21.6,23.1,20,19.3,21.6
Assisting or promoting prostitution,40B,69,53,35,17,26,157,52.3,-49.3,-62.3,-25.7,-50,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,10482,13925,46184,15394.7,-17.7,-17.6,0.1,-10,733.4,667.1,603.6,604.2,668
"Counterfeiting, forgery",250,2865,2093,2496,2235,2792,7454,2484.7,-12.9,-2.5,11.9,12,124.3,90.8,108.3,121.2,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1652,2082,8195,2731.7,-51,-47,8.2,-24,170.4,101.7,83.5,90.3,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,38,55,95,31.7,NA,NA,12.2,74,0,2,2.1,2.4,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,16152,21545,67549,22516.3,4.4,-0.4,-4.7,-4,938.9,1011.7,980.5,934.9,977
Disorderly conduct,90C,0,2050,2526,1999,2659,4576,1525.3,NA,NA,5.3,74,0,89,109.6,115.4,66.2
Driving under the influence,90D,0,7508,7503,4393,6021,15011,5003.7,NA,NA,-19.8,20,0,325.8,325.6,261.3,217.1
Drug equipment violations,35B,1190,1205,1306,1133,1491,3701,1233.7,9.7,25.3,14.2,21,51.6,52.3,56.7,64.7,53.5
"Drug, narcotic violations",35A,9032,7759,8050,6031,7790,24841,8280.3,-10.9,-13.8,-3.2,-6,391.9,336.7,349.3,338,359.3
Drunkenness,90E,0,880,392,139,228,1272,424,NA,NA,-41.8,-46,0,38.2,17,9.9,18.4
Embezzlement,270,550,325,245,211,267,1120,373.3,-55.5,-51.5,9,-28,23.9,14.1,10.6,11.6,16.2
"Extortion, Blackmail",210,184,194,211,226,272,589,196.3,14.7,47.8,28.9,39,8,8.4,9.2,11.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,1904,2388,7556,2518.7,-25.7,-21.9,5.1,-5,132.7,96.5,98.6,103.6,109.3
"Family offenses, no violence",90F,0,565,540,440,562,1105,368.3,NA,NA,4.1,53,0,24.5,23.4,24.4,16
Forcible fondling,11D,587,520,540,363,465,1647,549,-8,-20.8,-13.9,-15,25.5,22.6,23.4,20.2,23.8
Forcible rape,11A,787,696,664,418,563,2147,715.7,-15.6,-28.5,-15.2,-21,34.1,30.2,28.8,24.4,31.1
Forcible sodomy,11B,455,421,488,338,437,1364,454.7,7.3,-4,-10.5,-4,19.7,18.3,21.2,19,19.7
From coin-operated machine or device,23E,180,226,108,61,100,514,171.3,-40,-44.4,-7.4,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,23,24,59,19.7,75,50,-14.3,22,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,133,170,304,101.3,12.5,77.1,57.4,68,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,47,58,280,93.3,-10.4,-39.6,-32.6,-38,4.2,4.3,3.7,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2353,3069,8577,2859,27.5,15.7,-9.3,7,115.1,110.3,146.8,133.2,124.1
Impersonation,26C,485,94,98,82,101,677,225.7,-79.8,-79.2,3.1,-55,21,4.1,4.3,4.4,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,15474,20340,57418,19139.3,36.2,29.3,-5.1,6,682.7,878.6,930.1,882.6,830.5
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,41,88,723,241,-1.7,-61.9,-61.2,-63,10,11.5,9.8,3.8,10.5
"Kidnapping, Abduction",100,0,0,0,229,229,0,0,NA,NA,NA,NA,0,0,0,9.9,0
Liquor law violations,90G,0,64,94,144,163,158,52.7,NA,NA,73.4,209,0,2.8,4.1,7.1,2.3
Motor vehicle theft,240,13645,15162,15976,13082,16871,44783,14927.7,17.1,23.6,5.6,13,592.1,657.9,693.2,732.1,647.7
"Murder, non-negligent",09A,280,400,465,332,437,1145,381.7,66.1,56.1,-6,14,12.1,17.4,20.2,19,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,151,200,703,234.3,-33,-29.1,5.8,-15,12.2,10.1,8.2,8.7,10.2
"Pornographs, obscene material",370,305,414,371,273,359,1090,363.3,21.6,17.7,-3.2,-1,13.2,18,16.1,15.6,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,449,517,1464,488,-39,-24.4,24,6,29.7,15.8,18.1,22.4,21.2
Purchasing prostitution,40C,309,252,390,301,439,951,317,26.2,42.1,12.6,38,13.4,10.9,16.9,19,13.8
Purse-snatching,23B,516,348,314,239,307,1178,392.7,-39.1,-40.5,-2.2,-22,22.4,15.1,13.6,13.3,17
Robbery,120,9200,8816,7802,5539,7391,25818,8606,-15.2,-19.7,-5.3,-14,399.2,382.5,338.5,320.7,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,7762,10133,32588,10862.7,-7.7,-6.1,1.8,-7,468.2,513.8,432.1,439.7,471.4
Simple assault,13B,31001,29033,26736,20106,26217,86770,28923.3,-13.8,-15.4,-1.9,-9,1345.2,1259.8,1160.1,1137.6,1255
