offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3622,17189,70850,17712.5,19.6,16.7,-2.5,-3,636.9,836.7,827.2,762,743.1,765.7
All other larceny,23H,18522,17834,16821,18045,3931,18051,71222,17805.5,-2.6,-2.5,0,1.4,800.7,771,727.2,780.1,780.3,769.7
All other offenses,90Z,0,13686,14854,15063,3934,15420,43603,10900.8,NA,NA,2.4,41.5,0,591.6,642.1,651.2,666.6,471.2
Animal Cruelty,720,330,310,542,487,125,478,1669,417.2,47.6,44.8,-1.8,14.6,14.3,13.4,23.4,21.1,20.7,18
Arson,200,497,532,462,448,130,454,1939,484.8,-9.9,-8.7,1.3,-6.4,21.5,23,20,19.4,19.6,21
Assisting or promoting prostitution,40B,69,53,35,20,4,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,3,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3459,14474,60247,15061.8,-16.8,-14.4,2.9,-3.9,730.6,664.6,601.3,607.9,625.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,667,2927,10391,2597.8,2.5,2.2,-0.3,12.7,123.9,90.5,107.9,127,126.5,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,401,1945,10278,2569.5,-47,-50.5,-6.6,-24.3,169.8,101.3,83.2,90,84.1,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,45,139,34.8,NA,NA,2.3,29.3,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,4630,20308,88169,22042.2,-4.7,-6.1,-1.5,-7.9,935.4,1007.9,976.9,891.4,877.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,712,2517,6997,1749.2,NA,NA,4,43.9,0,88.6,109.2,104.7,108.8,75.6
Driving under the influence,90D,0,7508,7503,5903,1280,5712,20914,5228.5,NA,NA,-3.2,9.2,0,324.6,324.4,255.2,246.9,226
Drug equipment violations,35B,1190,1205,1306,1422,220,1235,5123,1280.8,19.5,3.8,-13.2,-3.6,51.4,52.1,56.5,61.5,53.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2027,8053,32711,8177.8,-12.9,-10.8,2.3,-1.5,390.4,335.4,348,340.2,348.1,353.5
Drunkenness,90E,0,880,392,189,14,153,1461,365.2,NA,NA,-19,-58.1,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,33,219,1386,346.5,-51.6,-60.2,-17.7,-36.8,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,76,285,868,217,51.6,54.9,2.2,31.3,8,8.4,9.1,12.1,12.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,517,2337,10021,2505.2,-19.4,-23.6,-5.2,-6.7,132.2,96.2,98.2,106.6,101,108.3
"Family offenses, no violence",90F,0,565,540,543,101,523,1648,412,NA,NA,-3.7,26.9,0,24.4,23.3,23.5,22.6,17.8
Forcible fondling,11D,587,520,540,498,129,506,2145,536.2,-15.2,-13.8,1.6,-5.6,25.4,22.5,23.3,21.5,21.9,23.2
Forcible rape,11A,787,696,664,619,123,585,2766,691.5,-21.3,-25.7,-5.5,-15.4,34,30.1,28.7,26.8,25.3,29.9
Forcible sodomy,11B,455,421,488,426,137,458,1790,447.5,-6.4,0.7,7.5,2.3,19.7,18.2,21.1,18.4,19.8,19.3
From coin-operated machine or device,23E,180,226,108,93,15,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,2,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
