offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17608,1034,17365,53224,17741.3,29.9,17.9,-9.2,-2,636.9,836.7,827.2,750.7,766.9
All other larceny,23H,18522,17834,16821,18161,1329,18261,53177,17725.7,-9.2,-1.4,8.6,3,800.7,771,727.2,789.4,766.3
All other offenses,90Z,0,13686,14854,15302,1310,15581,28540,9513.3,NA,NA,4.9,64,0,591.6,642.1,673.6,411.3
Animal Cruelty,720,330,310,542,505,42,512,1182,394,64.2,55.2,-5.5,30,14.3,13.4,23.4,22.1,17
Arson,200,497,532,462,460,59,490,1491,497,-7,-1.4,6.1,-1,21.5,23,20,21.2,21.5
Assisting or promoting prostitution,40B,69,53,35,24,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,8,1,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14071,1245,14388,46184,15394.7,-17.7,-14.9,3.4,-7,730.6,664.6,601.3,622,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2980,262,3035,7454,2484.7,-12.9,5.9,21.6,22,123.9,90.5,107.9,131.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2164,99,2115,8195,2731.7,-51,-46.1,9.9,-23,169.8,101.3,83.2,91.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,2,45,95,31.7,NA,NA,-8.2,42,0,2,2.1,1.9,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21131,1537,21139,67549,22516.3,4.4,-2.3,-6.5,-6,935.4,1007.9,976.9,913.8,973.4
Disorderly conduct,90C,0,2050,2526,2591,279,2691,4576,1525.3,NA,NA,6.5,76,0,88.6,109.2,116.3,65.9
Driving under the influence,90D,0,7508,7503,5866,326,5778,15011,5003.7,NA,NA,-23,15,0,324.6,324.4,249.8,216.3
Drug equipment violations,35B,1190,1205,1306,1443,68,1426,3701,1233.7,9.7,19.8,9.2,16,51.4,52.1,56.5,61.6,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7929,616,8035,24841,8280.3,-10.9,-11,-0.2,-3,390.4,335.4,348,347.3,358
Drunkenness,90E,0,880,392,189,0,177,1272,424,NA,NA,-54.8,-58,0,38,16.9,7.7,18.3
Embezzlement,270,550,325,245,266,17,256,1120,373.3,-55.5,-53.5,4.5,-31,23.8,14,10.6,11.1,16.1
"Extortion, Blackmail",210,184,194,211,295,22,297,589,196.3,14.7,61.4,40.8,51,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2480,141,2404,7556,2518.7,-25.7,-21.4,5.8,-5,132.2,96.2,98.2,103.9,108.9
"Family offenses, no violence",90F,0,565,540,568,38,578,1105,368.3,NA,NA,7,57,0,24.4,23.3,25,15.9
Forcible fondling,11D,587,520,540,491,26,491,1647,549,-8,-16.4,-9.1,-11,25.4,22.5,23.3,21.2,23.7
Forcible rape,11A,787,696,664,627,45,626,2147,715.7,-15.6,-20.5,-5.7,-13,34,30.1,28.7,27.1,30.9
Forcible sodomy,11B,455,421,488,470,57,494,1364,454.7,7.3,8.6,1.2,9,19.7,18.2,21.1,21.4,19.7
From coin-operated machine or device,23E,180,226,108,96,12,104,514,171.3,-40,-42.2,-3.7,-39,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,26,2,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,2,153,304,101.3,12.5,59.4,41.7,51,4.2,4.3,4.7,6.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,67,5,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3082,196,3026,8577,2859,27.5,14.1,-10.5,6,114.6,109.9,146.2,130.8,123.6
Impersonation,26C,485,94,98,103,4,97,677,225.7,-79.8,-80,-1,-57,21,4.1,4.2,4.2,9.8
Incest,36A,0,3,1,1,2,3,4,1.3,NA,NA,200,131,0,0.1,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20582,1534,20727,57418,19139.3,36.2,31.7,-3.3,8,680.2,875.4,926.6,896,827.4
Justifiable homicide,09C,0,1,1,7,1,8,2,0.7,NA,NA,700,1043,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,391,18,385,723,241,-1.7,66.7,69.6,60,10,11.5,9.8,16.6,10.4
Liquor law violations,90G,0,64,94,172,10,179,158,52.7,NA,NA,90.4,240,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17612,1508,17851,44783,14927.7,17.1,30.8,11.7,20,589.9,655.4,690.6,771.7,645.3
"Murder, non-negligent",09A,280,400,465,422,27,406,1145,381.7,66.1,45,-12.7,6,12.1,17.3,20.1,17.6,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,211,19,221,703,234.3,-33,-21.6,16.9,-6,12.2,10,8.2,9.6,10.1
"Pornographs, obscene material",370,305,414,371,422,33,426,1090,363.3,21.6,39.7,14.8,17,13.2,17.9,16,18.4,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,84,606,1464,488,-39,-11.4,45.3,24,29.6,15.7,18,26.2,21.1
Purchasing prostitution,40C,309,252,390,385,78,442,951,317,26.2,43,13.3,39,13.4,10.9,16.9,19.1,13.7
Purse-snatching,23B,516,348,314,317,28,336,1178,392.7,-39.1,-34.9,7,-14,22.3,15,13.6,14.5,17
Robbery,120,9200,8816,7802,7101,561,7078,25818,8606,-15.2,-23.1,-9.3,-18,397.7,381.1,337.3,306,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,1,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,10345,916,10526,32588,10862.7,-7.7,-2.4,5.7,-3,466.4,511.9,430.5,455,469.6
