offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9357,16699,70850,17712.5,19.6,13.3,-5.3,-5.7,636.9,836.7,827.2,762,721.9,765.7
All other larceny,23H,18522,17834,16821,18045,10015,17781,71222,17805.5,-2.6,-4,-1.5,-0.1,800.7,771,727.2,780.1,768.7,769.7
All other offenses,90Z,0,13686,14854,15063,9653,15974,43603,10900.8,NA,NA,6,46.5,0,591.6,642.1,651.2,690.5,471.2
Animal Cruelty,720,330,310,542,487,298,465,1669,417.2,47.6,40.9,-4.5,11.5,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,233,407,1939,484.8,-9.9,-18.1,-9.2,-16,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,12,20,177,44.2,-71,-71,0,-54.8,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7970,14150,60247,15061.8,-16.8,-16.3,0.6,-6.1,730.6,664.6,601.3,607.9,611.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1529,2765,10391,2597.8,2.5,-3.5,-5.9,6.4,123.9,90.5,107.9,127,119.5,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1147,1933,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,21,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,11873,20242,88169,22042.2,-4.7,-6.4,-1.8,-8.2,935.4,1007.9,976.9,891.4,875.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1691,2625,6997,1749.2,NA,NA,8.4,50.1,0,88.6,109.2,104.7,113.5,75.6
Driving under the influence,90D,0,7508,7503,5903,3208,5691,20914,5228.5,NA,NA,-3.6,8.8,0,324.6,324.4,255.2,246,226
Drug equipment violations,35B,1190,1205,1306,1422,543,1095,5123,1280.8,19.5,-8,-23,-14.5,51.4,52.1,56.5,61.5,47.3,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4310,7606,32711,8177.8,-12.9,-15.8,-3.4,-7,390.4,335.4,348,340.2,328.8,353.5
Drunkenness,90E,0,880,392,189,46,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,136,211,1386,346.5,-51.6,-61.6,-20.7,-39.1,23.8,14,10.6,11.5,9.1,15
"Extortion, Blackmail",210,184,194,211,279,148,271,868,217,51.6,47.3,-2.9,24.9,8,8.4,9.1,12.1,11.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1212,2132,10021,2505.2,-19.4,-30.3,-13.5,-14.9,132.2,96.2,98.2,106.6,92.2,108.3
"Family offenses, no violence",90F,0,565,540,543,296,526,1648,412,NA,NA,-3.1,27.7,0,24.4,23.3,23.5,22.7,17.8
Forcible fondling,11D,587,520,540,498,327,507,2145,536.2,-15.2,-13.6,1.8,-5.4,25.4,22.5,23.3,21.5,21.9,23.2
Forcible rape,11A,787,696,664,619,377,627,2766,691.5,-21.3,-20.3,1.3,-9.3,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,339,517,1790,447.5,-6.4,13.6,21.4,15.5,19.7,18.2,21.1,18.4,22.3,19.3
From coin-operated machine or device,23E,180,226,108,93,33,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,140,464,116,66.7,45.8,-12.5,20.7,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1862,2945,11577,2894.2,13.1,11,-1.8,1.8,114.6,109.9,146.2,129.7,127.3,125.1
Impersonation,26C,485,94,98,102,55,98,779,194.8,-79,-79.8,-3.9,-49.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11981,20796,78020,19505,30.9,32.2,0.9,6.6,680.2,875.4,926.6,890.6,899,843.2
Justifiable homicide,09C,0,1,1,7,8,11,9,2.2,NA,NA,57.1,400,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,218,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,76,142,329,82.2,NA,NA,-17,72.7,0,2.8,4.1,7.4,6.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,11617,19555,62562,15640.5,30.3,43.3,10,25,589.9,655.4,690.6,768.6,845.4,676.1
"Murder, non-negligent",09A,280,400,465,429,201,368,1574,393.5,53.2,31.4,-14.2,-6.5,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
