offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7373,16748,70850,17712.5,19.6,13.7,-5,-5.4,636.9,836.7,827.2,762,724,765.7
All other larceny,23H,18522,17834,16821,18045,8099,17824,71222,17805.5,-2.6,-3.8,-1.2,0.1,800.7,771,727.2,780.1,770.5,769.7
All other offenses,90Z,0,13686,14854,15063,7832,15951,43603,10900.8,NA,NA,5.9,46.3,0,591.6,642.1,651.2,689.6,471.2
Animal Cruelty,720,330,310,542,487,252,484,1669,417.2,47.6,46.7,-0.6,16,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,212,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21
Assisting or promoting prostitution,40B,69,53,35,20,7,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6473,14362,60247,15061.8,-16.8,-15,2.1,-4.6,730.6,664.6,601.3,607.9,620.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1284,2830,10391,2597.8,2.5,-1.2,-3.6,8.9,123.9,90.5,107.9,127,122.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,896,1919,10278,2569.5,-47,-51.1,-7.9,-25.3,169.8,101.3,83.2,90,83,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,39,139,34.8,NA,NA,-11.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9453,20169,88169,22042.2,-4.7,-6.8,-2.2,-8.5,935.4,1007.9,976.9,891.4,871.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,1409,2593,6997,1749.2,NA,NA,7.1,48.2,0,88.6,109.2,104.7,112.1,75.6
Driving under the influence,90D,0,7508,7503,5903,2553,5673,20914,5228.5,NA,NA,-3.9,8.5,0,324.6,324.4,255.2,245.2,226
Drug equipment violations,35B,1190,1205,1306,1422,446,1154,5123,1280.8,19.5,-3,-18.8,-9.9,51.4,52.1,56.5,61.5,49.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3623,7807,32711,8177.8,-12.9,-13.6,-0.8,-4.5,390.4,335.4,348,340.2,337.5,353.5
Drunkenness,90E,0,880,392,189,43,150,1461,365.2,NA,NA,-20.6,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,97,217,1386,346.5,-51.6,-60.5,-18.4,-37.4,23.8,14,10.6,11.5,9.4,15
"Extortion, Blackmail",210,184,194,211,279,145,307,868,217,51.6,66.8,10,41.5,8,8.4,9.1,12.1,13.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,983,2228,10021,2505.2,-19.4,-27.2,-9.6,-11.1,132.2,96.2,98.2,106.6,96.3,108.3
"Family offenses, no violence",90F,0,565,540,543,235,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,279,524,2145,536.2,-15.2,-10.7,5.2,-2.3,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,296,618,2766,691.5,-21.3,-21.5,-0.2,-10.6,34,30.1,28.7,26.8,26.7,29.9
Forcible sodomy,11B,455,421,488,426,268,488,1790,447.5,-6.4,7.3,14.6,9.1,19.7,18.2,21.1,18.4,21.1,19.3
From coin-operated machine or device,23E,180,226,108,93,29,92,607,151.8,-48.3,-48.9,-1.1,-39.4,7.8,9.8,4.7,4,4,6.6
Gambling equipment violations,39C,16,15,28,25,5,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,67,146,464,116,66.7,52.1,-8.8,25.9,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,28,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1498,2941,11577,2894.2,13.1,10.9,-2,1.6,114.6,109.9,146.2,129.7,127.1,125.1
Impersonation,26C,485,94,98,102,47,101,779,194.8,-79,-79.2,-1,-48.2,21,4.1,4.2,4.4,4.4,8.4
