offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7842,16754,70850,17712.5,19.6,13.7,-4.9,-5.4,636.9,836.7,827.2,762,724.3,765.7
All other larceny,23H,18522,17834,16821,18045,8476,17689,71222,17805.5,-2.6,-4.5,-2,-0.7,800.7,771,727.2,780.1,764.7,769.7
All other offenses,90Z,0,13686,14854,15063,8164,15857,43603,10900.8,NA,NA,5.3,45.5,0,591.6,642.1,651.2,685.5,471.2
Animal Cruelty,720,330,310,542,487,256,468,1669,417.2,47.6,41.8,-3.9,12.2,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,217,415,1939,484.8,-9.9,-16.5,-7.4,-14.4,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,9,17,177,44.2,-71,-75.4,-15,-61.5,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6759,14240,60247,15061.8,-16.8,-15.7,1.3,-5.5,730.6,664.6,601.3,607.9,615.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1262,2729,10391,2597.8,2.5,-4.7,-7.1,5.1,123.9,90.5,107.9,127,118,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,948,1900,10278,2569.5,-47,-51.6,-8.8,-26.1,169.8,101.3,83.2,90,82.1,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,38,139,34.8,NA,NA,-13.6,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9826,19940,88169,22042.2,-4.7,-7.8,-3.3,-9.5,935.4,1007.9,976.9,891.4,862,952.9
Disorderly conduct,90C,0,2050,2526,2421,1446,2568,6997,1749.2,NA,NA,6.1,46.8,0,88.6,109.2,104.7,111,75.6
Driving under the influence,90D,0,7508,7503,5903,2715,5683,20914,5228.5,NA,NA,-3.7,8.7,0,324.6,324.4,255.2,245.7,226
Drug equipment violations,35B,1190,1205,1306,1422,456,1131,5123,1280.8,19.5,-5,-20.5,-11.7,51.4,52.1,56.5,61.5,48.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3754,7739,32711,8177.8,-12.9,-14.3,-1.7,-5.4,390.4,335.4,348,340.2,334.6,353.5
Drunkenness,90E,0,880,392,189,43,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,103,217,1386,346.5,-51.6,-60.5,-18.4,-37.4,23.8,14,10.6,11.5,9.4,15
"Extortion, Blackmail",210,184,194,211,279,117,273,868,217,51.6,48.4,-2.2,25.8,8,8.4,9.1,12.1,11.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1016,2183,10021,2505.2,-19.4,-28.6,-11.4,-12.9,132.2,96.2,98.2,106.6,94.4,108.3
"Family offenses, no violence",90F,0,565,540,543,255,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,275,500,2145,536.2,-15.2,-14.8,0.4,-6.8,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,312,621,2766,691.5,-21.3,-21.1,0.3,-10.2,34,30.1,28.7,26.8,26.8,29.9
Forcible sodomy,11B,455,421,488,426,275,485,1790,447.5,-6.4,6.6,13.8,8.4,19.7,18.2,21.1,18.4,21,19.3
From coin-operated machine or device,23E,180,226,108,93,29,87,607,151.8,-48.3,-51.7,-6.5,-42.7,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,76,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1582,2942,11577,2894.2,13.1,10.9,-1.9,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,47,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10205,20710,78020,19505,30.9,31.6,0.5,6.2,680.2,875.4,926.6,890.6,895.3,843.2
Justifiable homicide,09C,0,1,1,7,10,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,170,383,1105,276.2,65.4,65.8,0.3,38.7,10,11.5,9.8,16.5,16.6,11.9
Liquor law violations,90G,0,64,94,171,56,170,329,82.2,NA,NA,-0.6,106.8,0,2.8,4.1,7.4,7.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,9687,19350,62562,15640.5,30.3,41.8,8.8,23.7,589.9,655.4,690.6,768.6,836.5,676.1
"Murder, non-negligent",09A,280,400,465,429,166,369,1574,393.5,53.2,31.8,-14,-6.2,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,117,227,908,227,-27.3,-19.5,10.7,0,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,175,384,1490,372.5,31.1,25.9,-4,3.1,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,377,644,2014,503.5,-19.6,-5.8,17.1,27.9,29.6,15.7,18,23.8,27.8,21.8
Purchasing prostitution,40C,309,252,390,388,390,553,1339,334.8,25.6,79,42.5,65.2,13.4,10.9,16.9,16.8,23.9,14.5
Purse-snatching,23B,516,348,314,317,184,368,1495,373.8,-38.6,-28.7,16.1,-1.6,22.3,15,13.6,13.7,15.9,16.2
Robbery,120,9200,8816,7802,7107,3236,6813,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,7,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5745,11057,42975,10743.8,-3.7,2.5,6.5,2.9,466.4,511.9,430.5,449,478,464.4
Simple assault,13B,31001,29033,26736,26041,12590,25767,112811,28202.8,-16,-16.9,-1.1,-8.6,1340.2,1255.1,1155.8,1125.7,1113.9,1219.2
Statutory rape,36B,113,83,87,5,18,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,322,568,1482,370.5,7.7,51.1,40.2,53.3,16.3,14.5,15.8,17.5,24.6,16
Theft from building,23D,3557,2869,2364,1723,592,1356,10513,2628.2,-51.6,-61.9,-21.3,-48.4,153.8,124,102.2,74.5,58.6,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,14415,28234,110549,27637.2,-20.9,-14.7,7.9,2.2,1430.2,1198.3,1019.4,1131.1,1220.5,1194.7
