offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,13547,16493,70850,17712.5,19.6,11.9,-6.4,-6.9,639.8,840.5,830.9,765.4,716.2,769.1
All other larceny,23H,18522,17834,16821,18045,14720,17797,71222,17805.5,-2.6,-3.9,-1.4,-0,804.3,774.4,730.4,783.6,772.8,773.2
All other offenses,90Z,0,13686,14854,15063,12590,14945,43603,10900.8,NA,NA,-0.8,37.1,0,594.3,645,654.1,649,473.4
Animal Cruelty,720,330,310,542,487,385,447,1669,417.2,47.6,35.5,-8.2,7.1,14.3,13.5,23.5,21.1,19.4,18.1
Arson,200,497,532,462,448,326,393,1939,484.8,-9.9,-20.9,-12.3,-18.9,21.6,23.1,20.1,19.5,17.1,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,11059,13560,60247,15061.8,-16.8,-19.8,-3.6,-10,733.9,667.6,604,610.7,588.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2317,2692,10391,2597.8,2.5,-6,-8.3,3.6,124.4,90.9,108.4,127.5,116.9,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1687,1912,10278,2569.5,-47,-51.3,-8.2,-25.6,170.5,101.7,83.6,90.5,83,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,26,139,34.8,NA,NA,-40.9,-25.3,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,17422,20412,88169,22042.2,-4.7,-5.7,-1,-7.4,939.6,1012.4,981.3,895.4,886.4,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2417,6997,1749.2,NA,NA,-0.2,38.2,0,89,109.7,105.1,105,76
Driving under the influence,90D,0,7508,7503,5903,4244,5318,20914,5228.5,NA,NA,-9.9,1.7,0,326,325.8,256.3,230.9,227
Drug equipment violations,35B,1190,1205,1306,1422,737,937,5123,1280.8,19.5,-21.3,-34.1,-26.8,51.7,52.3,56.7,61.7,40.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6726,32711,8177.8,-12.9,-25.5,-14.5,-17.8,392.2,336.9,349.6,341.7,292.1,355.1
