offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3973,17175,70850,17712.5,19.6,16.6,-2.6,-3,636.9,836.7,827.2,762,742.5,765.7
All other larceny,23H,18522,17834,16821,18045,4322,18083,71222,17805.5,-2.6,-2.4,0.2,1.6,800.7,771,727.2,780.1,781.7,769.7
All other offenses,90Z,0,13686,14854,15063,4350,15520,43603,10900.8,NA,NA,3,42.4,0,591.6,642.1,651.2,670.9,471.2
Animal Cruelty,720,330,310,542,487,131,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,137,451,1939,484.8,-9.9,-9.3,0.7,-7,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,4,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,4,4,19,4.8,-90.9,-63.6,300,-16.7,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3776,14501,60247,15061.8,-16.8,-14.2,3.1,-3.7,730.6,664.6,601.3,607.9,626.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,760,2969,10391,2597.8,2.5,3.6,1.1,14.3,123.9,90.5,107.9,127,128.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,445,1937,10278,2569.5,-47,-50.7,-7,-24.6,169.8,101.3,83.2,90,83.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,5142,20315,88169,22042.2,-4.7,-6.1,-1.5,-7.8,935.4,1007.9,976.9,891.4,878.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,799,2551,6997,1749.2,NA,NA,5.4,45.8,0,88.6,109.2,104.7,110.3,75.6
Driving under the influence,90D,0,7508,7503,5903,1377,5691,20914,5228.5,NA,NA,-3.6,8.8,0,324.6,324.4,255.2,246,226
Drug equipment violations,35B,1190,1205,1306,1422,248,1223,5123,1280.8,19.5,2.8,-14,-4.5,51.4,52.1,56.5,61.5,52.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2175,8015,32711,8177.8,-12.9,-11.3,1.8,-2,390.4,335.4,348,340.2,346.5,353.5
Drunkenness,90E,0,880,392,189,36,165,1461,365.2,NA,NA,-12.7,-54.8,0,38,16.9,8.2,7.1,15.8
Embezzlement,270,550,325,245,266,38,216,1386,346.5,-51.6,-60.7,-18.8,-37.7,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,86,290,868,217,51.6,57.6,3.9,33.6,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,564,2332,10021,2505.2,-19.4,-23.8,-5.4,-6.9,132.2,96.2,98.2,106.6,100.8,108.3
"Family offenses, no violence",90F,0,565,540,543,116,529,1648,412,NA,NA,-2.6,28.4,0,24.4,23.3,23.5,22.9,17.8
Forcible fondling,11D,587,520,540,498,136,502,2145,536.2,-15.2,-14.5,0.8,-6.4,25.4,22.5,23.3,21.5,21.7,23.2
Forcible rape,11A,787,696,664,619,133,585,2766,691.5,-21.3,-25.7,-5.5,-15.4,34,30.1,28.7,26.8,25.3,29.9
Forcible sodomy,11B,455,421,488,426,164,477,1790,447.5,-6.4,4.8,12,6.6,19.7,18.2,21.1,18.4,20.6,19.3
From coin-operated machine or device,23E,180,226,108,93,17,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,2,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,37,158,464,116,66.7,64.6,-1.2,36.2,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,19,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,776,2886,11577,2894.2,13.1,8.8,-3.8,-0.3,114.6,109.9,146.2,129.7,124.8,125.1
Impersonation,26C,485,94,98,102,25,103,779,194.8,-79,-78.8,1,-47.1,21,4.1,4.2,4.4,4.5,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,5169,20708,78020,19505,30.9,31.6,0.5,6.2,680.2,875.4,926.6,890.6,895.2,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,42.9,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,95,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,30,178,329,82.2,NA,NA,4.1,116.5,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,4909,18606,62562,15640.5,30.3,36.4,4.7,19,589.9,655.4,690.6,768.6,804.3,676.1
"Murder, non-negligent",09A,280,400,465,429,78,395,1574,393.5,53.2,41.1,-7.9,0.4,12.1,17.3,20.1,18.5,17.1,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,58,211,908,227,-27.3,-25.2,2.9,-7,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,78,377,1490,372.5,31.1,23.6,-5.8,1.2,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,244,668,2014,503.5,-19.6,-2.3,21.5,32.7,29.6,15.7,18,23.8,28.9,21.8
Purchasing prostitution,40C,309,252,390,388,206,445,1339,334.8,25.6,44,14.7,32.9,13.4,10.9,16.9,16.8,19.2,14.5
Purse-snatching,23B,516,348,314,317,114,383,1495,373.8,-38.6,-25.8,20.8,2.5,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,1776,7088,32925,8231.2,-22.8,-23,-0.3,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2970,10673,42975,10743.8,-3.7,-1.1,2.8,-0.7,466.4,511.9,430.5,449,461.4,464.4
Simple assault,13B,31001,29033,26736,26041,6439,26100,112811,28202.8,-16,-15.8,0.2,-7.5,1340.2,1255.1,1155.8,1125.7,1128.3,1219.2
Statutory rape,36B,113,83,87,5,7,12,288,72,-95.6,-89.4,140,-83.3,4.9,3.6,3.8,0.2,0.5,3.1
Stolen property offenses,280,376,336,365,405,158,485,1482,370.5,7.7,29,19.8,30.9,16.3,14.5,15.8,17.5,21,16
Theft from building,23D,3557,2869,2364,1723,283,1426,10513,2628.2,-51.6,-59.9,-17.2,-45.7,153.8,124,102.2,74.5,61.6,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,7291,27182,110549,27637.2,-20.9,-17.8,3.9,-1.6,1430.2,1198.3,1019.4,1131.1,1175.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2737,13613,42385,10596.2,168.6,131.9,-13.7,28.5,253.8,317.9,578.8,681.8,588.5,458.1
Trespass of real property,90J,0,5418,6127,7385,2322,8063,18930,4732.5,NA,NA,9.2,70.4,0,234.2,264.9,319.2,348.6,204.6
Weapon law violations,520,2148,2930,3781,4096,933,3973,12955,3238.8,90.7,85,-3,22.7,92.9,126.7,163.5,177.1,171.8,140
Welfare fraud,26D,6,20,26,23,1,12,75,18.8,283.3,100,-47.8,-36.2,0.3,0.9,1.1,1,0.5,0.8
