offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17717,543,17556,53224,17741.3,29.9,19.2,-8.2,-1,636.9,836.7,827.2,758.9,766.9
All other larceny,23H,18522,17834,16821,18322,604,18251,53177,17725.7,-9.2,-1.5,8.5,3,800.7,771,727.2,789,766.3
All other offenses,90Z,0,13686,14854,15407,658,15516,28540,9513.3,NA,NA,4.5,63,0,591.6,642.1,670.7,411.3
Animal Cruelty,720,330,310,542,510,25,516,1182,394,64.2,56.4,-4.8,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,459,33,473,1491,497,-7,-4.8,2.4,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,0,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14208,591,14280,46184,15394.7,-17.7,-15.5,2.7,-7,730.6,664.6,601.3,617.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2994,115,2995,7454,2484.7,-12.9,4.5,20,21,123.9,90.5,107.9,129.5,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2163,48,2144,8195,2731.7,-51,-45.4,11.4,-22,169.8,101.3,83.2,92.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21290,743,21143,67549,22516.3,4.4,-2.3,-6.4,-6,935.4,1007.9,976.9,914,973.4
Disorderly conduct,90C,0,2050,2526,2604,143,2642,4576,1525.3,NA,NA,4.6,73,0,88.6,109.2,114.2,65.9
Driving under the influence,90D,0,7508,7503,5917,156,5879,15011,5003.7,NA,NA,-21.6,17,0,324.6,324.4,254.1,216.3
Drug equipment violations,35B,1190,1205,1306,1434,23,1413,3701,1233.7,9.7,18.7,8.2,15,51.4,52.1,56.5,61.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7943,284,7933,24841,8280.3,-10.9,-12.2,-1.5,-4,390.4,335.4,348,342.9,358
Drunkenness,90E,0,880,392,189,0,181,1272,424,NA,NA,-53.8,-57,0,38,16.9,7.8,18.3
Embezzlement,270,550,325,245,268,7,264,1120,373.3,-55.5,-52,7.8,-29,23.8,14,10.6,11.4,16.1
"Extortion, Blackmail",210,184,194,211,299,6,293,589,196.3,14.7,59.2,38.9,49,8,8.4,9.1,12.7,8.5
"False pretenses, swindle",26A,3059,2225,2272,2492,79,2455,7556,2518.7,-25.7,-19.7,8.1,-3,132.2,96.2,98.2,106.1,108.9
"Family offenses, no violence",90F,0,565,540,571,16,578,1105,368.3,NA,NA,7,57,0,24.4,23.3,25,15.9
