offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,10341,16664,70850,17712.5,19.6,13.1,-5.5,-5.9,636.9,836.7,827.2,762,720.4,765.7
All other larceny,23H,18522,17834,16821,18045,11321,18048,71222,17805.5,-2.6,-2.6,0,1.4,800.7,771,727.2,780.1,780.2,769.7
All other offenses,90Z,0,13686,14854,15063,10705,16100,43603,10900.8,NA,NA,6.9,47.7,0,591.6,642.1,651.2,696,471.2
Animal Cruelty,720,330,310,542,487,324,471,1669,417.2,47.6,42.7,-3.3,12.9,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,264,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,19,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8732,14056,60247,15061.8,-16.8,-16.8,-0,-6.7,730.6,664.6,601.3,607.9,607.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1718,2722,10391,2597.8,2.5,-5,-7.3,4.8,123.9,90.5,107.9,127,117.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1278,1909,10278,2569.5,-47,-51.4,-8.4,-25.7,169.8,101.3,83.2,90,82.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,13307,20428,88169,22042.2,-4.7,-5.6,-0.9,-7.3,935.4,1007.9,976.9,891.4,883.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1868,2652,6997,1749.2,NA,NA,9.5,51.6,0,88.6,109.2,104.7,114.6,75.6
Driving under the influence,90D,0,7508,7503,5903,3430,5585,20914,5228.5,NA,NA,-5.4,6.8,0,324.6,324.4,255.2,241.4,226
Drug equipment violations,35B,1190,1205,1306,1422,618,1103,5123,1280.8,19.5,-7.3,-22.4,-13.9,51.4,52.1,56.5,61.5,47.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4663,7460,32711,8177.8,-12.9,-17.4,-5.2,-8.8,390.4,335.4,348,340.2,322.5,353.5
Drunkenness,90E,0,880,392,189,47,122,1461,365.2,NA,NA,-35.4,-66.6,0,38,16.9,8.2,5.3,15.8
Embezzlement,270,550,325,245,266,141,200,1386,346.5,-51.6,-63.6,-24.8,-42.3,23.8,14,10.6,11.5,8.6,15
"Extortion, Blackmail",210,184,194,211,279,166,260,868,217,51.6,41.3,-6.8,19.8,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1348,2116,10021,2505.2,-19.4,-30.8,-14.2,-15.5,132.2,96.2,98.2,106.6,91.5,108.3
"Family offenses, no violence",90F,0,565,540,543,315,507,1648,412,NA,NA,-6.6,23.1,0,24.4,23.3,23.5,21.9,17.8
Forcible fondling,11D,587,520,540,498,364,514,2145,536.2,-15.2,-12.4,3.2,-4.1,25.4,22.5,23.3,21.5,22.2,23.2
Forcible rape,11A,787,696,664,619,435,652,2766,691.5,-21.3,-17.2,5.3,-5.7,34,30.1,28.7,26.8,28.2,29.9
Forcible sodomy,11B,455,421,488,426,391,539,1790,447.5,-6.4,18.5,26.5,20.4,19.7,18.2,21.1,18.4,23.3,19.3
From coin-operated machine or device,23E,180,226,108,93,42,92,607,151.8,-48.3,-48.9,-1.1,-39.4,7.8,9.8,4.7,4,4,6.6
Gambling equipment violations,39C,16,15,28,25,9,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,99,143,464,116,66.7,49,-10.6,23.3,4.2,4.3,4.7,6.9,6.2,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,44,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2044,2940,11577,2894.2,13.1,10.9,-2,1.6,114.6,109.9,146.2,129.7,127.1,125.1
Impersonation,26C,485,94,98,102,63,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,13121,20733,78020,19505,30.9,31.8,0.6,6.3,680.2,875.4,926.6,890.6,896.3,843.2
Justifiable homicide,09C,0,1,1,7,12,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,242,408,1105,276.2,65.4,76.6,6.8,47.7,10,11.5,9.8,16.5,17.6,11.9
Liquor law violations,90G,0,64,94,171,89,130,329,82.2,NA,NA,-24,58.2,0,2.8,4.1,7.4,5.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12891,19737,62562,15640.5,30.3,44.6,11,26.2,589.9,655.4,690.6,768.6,853.2,676.1
"Murder, non-negligent",09A,280,400,465,429,222,370,1574,393.5,53.2,32.1,-13.8,-6,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
