offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,6036,16806,70850,17712.5,19.6,14.1,-4.7,-5.1,636.9,836.7,827.2,762,726.5,765.7
All other larceny,23H,18522,17834,16821,18045,6784,17969,71222,17805.5,-2.6,-3,-0.4,0.9,800.7,771,727.2,780.1,776.8,769.7
All other offenses,90Z,0,13686,14854,15063,6489,15634,43603,10900.8,NA,NA,3.8,43.4,0,591.6,642.1,651.2,675.8,471.2
Animal Cruelty,720,330,310,542,487,202,463,1669,417.2,47.6,40.3,-4.9,11,14.3,13.4,23.4,21.1,20,18
Arson,200,497,532,462,448,192,436,1939,484.8,-9.9,-12.3,-2.7,-10.1,21.5,23,20,19.4,18.8,21
Assisting or promoting prostitution,40B,69,53,35,20,4,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,5484,14399,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.5,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1081,2845,10391,2597.8,2.5,-0.7,-3.1,9.5,123.9,90.5,107.9,127,123,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,720,1912,10278,2569.5,-47,-51.3,-8.2,-25.6,169.8,101.3,83.2,90,82.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,42,139,34.8,NA,NA,-4.5,20.7,0,2,2.1,1.9,1.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,7941,20296,88169,22042.2,-4.7,-6.2,-1.6,-7.9,935.4,1007.9,976.9,891.4,877.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,1173,2526,6997,1749.2,NA,NA,4.3,44.4,0,88.6,109.2,104.7,109.2,75.6
Driving under the influence,90D,0,7508,7503,5903,2062,5565,20914,5228.5,NA,NA,-5.7,6.4,0,324.6,324.4,255.2,240.6,226
Drug equipment violations,35B,1190,1205,1306,1422,396,1197,5123,1280.8,19.5,0.6,-15.8,-6.5,51.4,52.1,56.5,61.5,51.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3118,7854,32711,8177.8,-12.9,-13,-0.2,-4,390.4,335.4,348,340.2,339.5,353.5
Drunkenness,90E,0,880,392,189,43,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,75,222,1386,346.5,-51.6,-59.6,-16.5,-35.9,23.8,14,10.6,11.5,9.6,15
"Extortion, Blackmail",210,184,194,211,279,117,291,868,217,51.6,58.2,4.3,34.1,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,832,2262,10021,2505.2,-19.4,-26.1,-8.2,-9.7,132.2,96.2,98.2,106.6,97.8,108.3
"Family offenses, no violence",90F,0,565,540,543,204,542,1648,412,NA,NA,-0.2,31.6,0,24.4,23.3,23.5,23.4,17.8
Forcible fondling,11D,587,520,540,498,238,529,2145,536.2,-15.2,-9.9,6.2,-1.3,25.4,22.5,23.3,21.5,22.9,23.2
Forcible rape,11A,787,696,664,619,223,592,2766,691.5,-21.3,-24.8,-4.4,-14.4,34,30.1,28.7,26.8,25.6,29.9
Forcible sodomy,11B,455,421,488,426,234,484,1790,447.5,-6.4,6.4,13.6,8.2,19.7,18.2,21.1,18.4,20.9,19.3
From coin-operated machine or device,23E,180,226,108,93,31,102,607,151.8,-48.3,-43.3,9.7,-32.8,7.8,9.8,4.7,4,4.4,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,57,145,464,116,66.7,51,-9.4,25,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,34,67,338,84.5,-39.6,-30.2,15.5,-20.7,4.2,4.2,3.7,2.5,2.9,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1232,2865,11577,2894.2,13.1,8,-4.5,-1,114.6,109.9,146.2,129.7,123.9,125.1
