offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,3336,16955,70850,17712.5,19.6,15.1,-3.8,-4.3,636.9,836.7,827.2,762,733,765.7
All other larceny,23H,18522,17834,16821,18045,4158,18318,71222,17805.5,-2.6,-1.1,1.5,2.9,800.7,771,727.2,780.1,791.9,769.7
All other offenses,90Z,0,13686,14854,15063,3849,15379,43603,10900.8,NA,NA,2.1,41.1,0,591.6,642.1,651.2,664.8,471.2
Animal Cruelty,720,330,310,542,487,131,484,1669,417.2,47.6,46.7,-0.6,16,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,135,461,1939,484.8,-9.9,-7.2,2.9,-4.9,21.5,23,20,19.4,19.9,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,4,7,38,9.5,-33.3,-22.2,16.7,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3377,14431,60247,15061.8,-16.8,-14.6,2.6,-4.2,730.6,664.6,601.3,607.9,623.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,780,3056,10391,2597.8,2.5,6.7,4.1,17.6,123.9,90.5,107.9,127,132.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,425,1978,10278,2569.5,-47,-49.6,-5,-23,169.8,101.3,83.2,90,85.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,12,44,139,34.8,NA,NA,0,26.4,0,2,2.1,1.9,1.9,1.5
