offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14189,17728,53224,17741.3,29.9,20.3,-7.3,-0,639.3,839.9,830.3,769.3,769.8
All other larceny,23H,18522,17834,16821,14388,17810,53177,17725.7,-9.2,-3.8,5.9,0,803.7,773.9,729.9,772.8,769.2
All other offenses,90Z,0,13686,14854,12406,15191,28540,9513.3,NA,NA,2.3,60,0,593.9,644.5,659.2,412.8
Animal Cruelty,720,330,310,542,421,514,1182,394,64.2,55.8,-5.2,30,14.3,13.5,23.5,22.3,17.1
Arson,200,497,532,462,399,469,1491,497,-7,-5.6,1.5,-6,21.6,23.1,20,20.4,21.6
Assisting or promoting prostitution,40B,69,53,35,17,23,157,52.3,-49.3,-66.7,-34.3,-56,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11295,14260,46184,15394.7,-17.7,-15.6,2.5,-7,733.4,667.1,603.6,618.8,668
"Counterfeiting, forgery",250,2865,2093,2496,2394,2867,7454,2484.7,-12.9,0.1,14.9,15,124.3,90.8,108.3,124.4,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1762,2128,8195,2731.7,-51,-45.8,10.5,-22,170.4,101.7,83.5,92.3,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,53,95,31.7,NA,NA,8.2,67,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17362,21993,67549,22516.3,4.4,1.6,-2.7,-2,938.9,1011.7,980.5,954.3,977
Disorderly conduct,90C,0,2050,2526,2173,2736,4576,1525.3,NA,NA,8.3,79,0,89,109.6,118.7,66.2
Driving under the influence,90D,0,7508,7503,4664,6078,15011,5003.7,NA,NA,-19,21,0,325.8,325.6,263.7,217.1
Drug equipment violations,35B,1190,1205,1306,1193,1509,3701,1233.7,9.7,26.8,15.5,22,51.6,52.3,56.7,65.5,53.5
"Drug, narcotic violations",35A,9032,7759,8050,6452,7954,24841,8280.3,-10.9,-11.9,-1.2,-4,391.9,336.7,349.3,345.1,359.3
Drunkenness,90E,0,880,392,151,231,1272,424,NA,NA,-41.1,-46,0,38.2,17,10,18.4
Embezzlement,270,550,325,245,223,272,1120,373.3,-55.5,-50.5,11,-27,23.9,14.1,10.6,11.8,16.2
"Extortion, Blackmail",210,184,194,211,250,290,589,196.3,14.7,57.6,37.4,48,8,8.4,9.2,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2062,2477,7556,2518.7,-25.7,-19,9,-2,132.7,96.5,98.6,107.5,109.3
"Family offenses, no violence",90F,0,565,540,466,569,1105,368.3,NA,NA,5.4,54,0,24.5,23.4,24.7,16
Forcible fondling,11D,587,520,540,381,467,1647,549,-8,-20.4,-13.5,-15,25.5,22.6,23.4,20.3,23.8
Forcible rape,11A,787,696,664,462,588,2147,715.7,-15.6,-25.3,-11.4,-18,34.1,30.2,28.8,25.5,31.1
Forcible sodomy,11B,455,421,488,376,459,1364,454.7,7.3,0.9,-5.9,1,19.7,18.3,21.2,19.9,19.7
From coin-operated machine or device,23E,180,226,108,70,105,514,171.3,-40,-41.7,-2.8,-39,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.7,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,139,172,304,101.3,12.5,79.2,59.3,70,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,48,55,280,93.3,-10.4,-42.7,-36,-41,4.2,4.3,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2522,3136,8577,2859,27.5,18.3,-7.3,10,115.1,110.3,146.8,136.1,124.1
Impersonation,26C,485,94,98,93,109,677,225.7,-79.8,-77.5,11.2,-52,21,4.1,4.3,4.7,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16569,20711,57418,19139.3,36.2,31.6,-3.4,8,682.7,878.6,930.1,898.7,830.5
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,290,334,723,241,-1.7,44.6,47.1,39,10,11.5,9.8,14.5,10.5
Liquor law violations,90G,0,64,94,153,170,158,52.7,NA,NA,80.9,223,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,14074,17381,44783,14927.7,17.1,27.4,8.8,16,592.1,657.9,693.2,754.2,647.7
"Murder, non-negligent",09A,280,400,465,345,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.4,20.2,18.5,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,170,213,703,234.3,-33,-24.5,12.7,-9,12.2,10.1,8.2,9.2,10.2
"Pornographs, obscene material",370,305,414,371,296,364,1090,363.3,21.6,19.3,-1.9,0,13.2,18,16.1,15.8,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,480,522,1464,488,-39,-23.7,25.2,7,29.7,15.8,18.1,22.7,21.2
Purchasing prostitution,40C,309,252,390,317,434,951,317,26.2,40.5,11.3,37,13.4,10.9,16.9,18.8,13.8
Purse-snatching,23B,516,348,314,263,321,1178,392.7,-39.1,-37.8,2.2,-18,22.4,15.1,13.6,13.9,17
Robbery,120,9200,8816,7802,5956,7596,25818,8606,-15.2,-17.4,-2.6,-12,399.2,382.5,338.5,329.6,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8252,10303,32588,10862.7,-7.7,-4.5,3.5,-5,468.2,513.8,432.1,447.1,471.4
Simple assault,13B,31001,29033,26736,21475,26734,86770,28923.3,-13.8,-13.8,-0,-8,1345.2,1259.8,1160.1,1160,1255
Statutory rape,36B,113,83,87,50,59,283,94.3,-23,-47.8,-32.2,-37,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,302,382,1077,359,-2.9,1.6,4.7,6,16.3,14.6,15.8,16.6,15.6
Theft from building,23D,3557,2869,2364,1517,1980,8790,2930,-33.5,-44.3,-16.2,-32,154.3,124.5,102.6,85.9,127.1
Theft from motor vehicle,23F,33084,27720,23580,21000,26165,84384,28128,-28.7,-20.9,11,-7,1435.6,1202.8,1023.2,1135.3,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13637,16820,26614,8871.3,128.1,186.5,25.6,90,254.8,319.1,581,729.9,384.9
Trespass of real property,90J,0,5418,6127,6186,7517,11545,3848.3,NA,NA,22.7,95,0,235.1,265.9,326.2,167
Weapon law violations,520,2148,2930,3781,3316,4064,8859,2953,76,89.2,7.5,38,93.2,127.1,164.1,176.3,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,84,96,145,48.3,0,77.8,77.8,99,2.3,1.6,2.3,4.2,2.1
