offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16750,3862,16412,72866,18216.5,-13.5,-15.2,-2,-9.9,639.8,840.5,830.9,765.4,727.4,712.7,791
All other larceny,23H,18522,17834,16821,18045,18662,4178,18085,71362,17840.5,4.6,1.4,-3.1,1.4,804.3,774.4,730.4,783.6,810.4,785.3,774.7
All other offenses,90Z,0,13686,14854,15063,16640,1201,13430,60243,15060.8,21.6,-1.9,-19.3,-10.8,0,594.3,645,654.1,722.6,583.2,654
Animal Cruelty,720,330,310,542,487,506,32,396,1845,461.2,63.2,27.7,-21.7,-14.1,14.3,13.5,23.5,21.1,22,17.2,20
Arson,200,497,532,462,448,374,78,328,1816,454,-29.7,-38.3,-12.3,-27.8,21.6,23.1,20.1,19.5,16.2,14.2,19.7
Assisting or promoting prostitution,40B,69,53,35,20,26,0,22,134,33.5,-50.9,-58.5,-15.4,-34.3,3,2.3,1.5,0.9,1.1,1,1.5
Bad checks,90A,0,100,20,16,10,0,7,146,36.5,-90,-93,-30,-80.8,0,4.3,0.9,0.7,0.4,0.3,1.6
Betting/wagering,39A,11,5,2,1,9,0,4,17,4.2,80,-20,-55.6,-4.8,0.5,0.2,0.1,0,0.4,0.2,0.2
Bribery,510,9,16,7,6,9,6,13,38,9.5,-43.8,-18.8,44.4,36.8,0.4,0.7,0.3,0.3,0.4,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13389,3076,12618,56735,14183.8,-12.9,-17.9,-5.8,-11,733.9,667.6,604,610.7,581.4,547.9,615.9
"Counterfeiting, forgery",250,2865,2093,2496,2937,3258,651,3042,10784,2696,55.7,45.3,-6.6,12.8,124.4,90.9,108.4,127.5,141.5,132.1,117.1
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2095,446,1995,8446,2111.5,-10.6,-14.9,-4.8,-5.5,170.5,101.7,83.6,90.5,91,86.6,91.7
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,32,2,22,171,42.8,-30.4,-52.2,-31.2,-48.6,0,2,2.1,1.9,1.4,1,1.9
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21379,5240,21427,87911,21977.8,-8.3,-8.1,0.2,-2.5,939.6,1012.4,981.3,895.4,928.4,930.4,954.4
Disorderly conduct,90C,0,2050,2526,2421,2896,154,2279,9893,2473.2,41.3,11.2,-21.3,-7.9,0,89,109.7,105.1,125.8,99,107.4
Driving under the influence,90D,0,7508,7503,5903,5721,474,4792,26635,6658.8,-23.8,-36.2,-16.2,-28,0,326,325.8,256.3,248.4,208.1,289.2
Drug equipment violations,35B,1190,1205,1306,1422,1067,102,892,5000,1250,-11.5,-26,-16.4,-28.6,51.7,52.3,56.7,61.7,46.3,38.7,54.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,7255,514,5511,30934,7733.5,-6.5,-29,-24,-28.7,392.2,336.9,349.6,341.7,315,239.3,335.8
