offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16637,113,16570,70850,17712.5,19.6,12.5,-6,-6.5,639.8,840.5,830.9,765.4,719.5,769.1
All other larceny,23H,18522,17834,16821,18045,18339,91,18270,71222,17805.5,-2.6,-1.4,1.2,2.6,804.3,774.4,730.4,783.6,793.4,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,15104,43603,10900.8,NA,NA,0.3,38.6,0,594.3,645,654.1,655.9,473.4
Animal Cruelty,720,330,310,542,487,467,0,465,1669,417.2,47.6,40.9,-4.5,11.5,14.3,13.5,23.5,21.1,20.2,18.1
Arson,200,497,532,462,448,379,2,372,1939,484.8,-9.9,-25.2,-17,-23.3,21.6,23.1,20.1,19.5,16.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,12,0,12,38,9.5,-33.3,33.3,100,26.3,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13410,62,13329,60247,15061.8,-16.8,-21.1,-5.2,-11.5,733.9,667.6,604,610.7,578.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2858,15,2840,10391,2597.8,2.5,-0.9,-3.3,9.3,124.4,90.9,108.4,127.5,123.3,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2039,16,2032,10278,2569.5,-47,-48.3,-2.4,-20.9,170.5,101.7,83.6,90.5,88.2,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,28,139,34.8,NA,NA,-36.4,-19.5,0,2,2.1,1.9,1.2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21249,139,21203,88169,22042.2,-4.7,-2,2.8,-3.8,939.6,1012.4,981.3,895.4,920.7,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2568,6997,1749.2,NA,NA,6.1,46.8,0,89,109.7,105.1,111.5,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,5118,20914,5228.5,NA,NA,-13.3,-2.1,0,326,325.8,256.3,222.2,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,936,5123,1280.8,19.5,-21.3,-34.2,-26.9,51.7,52.3,56.7,61.7,40.6,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,6584,32711,8177.8,-12.9,-27.1,-16.3,-19.5,392.2,336.9,349.6,341.7,285.9,355.1
Drunkenness,90E,0,880,392,189,63,0,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,272,0,265,1386,346.5,-51.6,-51.8,-0.4,-23.5,23.9,14.1,10.6,11.6,11.5,15
"Extortion, Blackmail",210,184,194,211,279,259,0,258,868,217,51.6,40.2,-7.5,18.9,8,8.4,9.2,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2147,7,2139,10021,2505.2,-19.4,-30.1,-13.2,-14.6,132.8,96.6,98.7,107,92.9,108.8
