offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11435,16839,70850,17712.5,19.6,14.3,-4.5,-4.9,636.9,836.7,827.2,762,727.9,765.7
All other larceny,23H,18522,17834,16821,18045,12179,17912,71222,17805.5,-2.6,-3.3,-0.7,0.6,800.7,771,727.2,780.1,774.3,769.7
All other offenses,90Z,0,13686,14854,15063,11676,16146,43603,10900.8,NA,NA,7.2,48.1,0,591.6,642.1,651.2,698,471.2
Animal Cruelty,720,330,310,542,487,353,475,1669,417.2,47.6,43.9,-2.5,13.9,14.3,13.4,23.4,21.1,20.5,18
Arson,200,497,532,462,448,280,417,1939,484.8,-9.9,-16.1,-6.9,-14,21.5,23,20,19.4,18,21
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9383,13902,60247,15061.8,-16.8,-17.7,-1.1,-7.7,730.6,664.6,601.3,607.9,601,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1829,2658,10391,2597.8,2.5,-7.2,-9.5,2.3,123.9,90.5,107.9,127,114.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1406,1935,10278,2569.5,-47,-50.7,-7.1,-24.7,169.8,101.3,83.2,90,83.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,14405,20398,88169,22042.2,-4.7,-5.7,-1.1,-7.5,935.4,1007.9,976.9,891.4,881.8,952.9
Disorderly conduct,90C,0,2050,2526,2421,1987,2642,6997,1749.2,NA,NA,9.1,51,0,88.6,109.2,104.7,114.2,75.6
Driving under the influence,90D,0,7508,7503,5903,3831,5707,20914,5228.5,NA,NA,-3.3,9.2,0,324.6,324.4,255.2,246.7,226
Drug equipment violations,35B,1190,1205,1306,1422,681,1075,5123,1280.8,19.5,-9.7,-24.4,-16.1,51.4,52.1,56.5,61.5,46.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5043,7422,32711,8177.8,-12.9,-17.8,-5.7,-9.2,390.4,335.4,348,340.2,320.8,353.5
Drunkenness,90E,0,880,392,189,49,109,1461,365.2,NA,NA,-42.3,-70.2,0,38,16.9,8.2,4.7,15.8
Embezzlement,270,550,325,245,266,186,242,1386,346.5,-51.6,-56,-9,-30.2,23.8,14,10.6,11.5,10.5,15
"Extortion, Blackmail",210,184,194,211,279,185,259,868,217,51.6,40.8,-7.2,19.4,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1509,2134,10021,2505.2,-19.4,-30.2,-13.4,-14.8,132.2,96.2,98.2,106.6,92.3,108.3
"Family offenses, no violence",90F,0,565,540,543,353,510,1648,412,NA,NA,-6.1,23.8,0,24.4,23.3,23.5,22,17.8
Forcible fondling,11D,587,520,540,498,405,523,2145,536.2,-15.2,-10.9,5,-2.5,25.4,22.5,23.3,21.5,22.6,23.2
Forcible rape,11A,787,696,664,619,476,661,2766,691.5,-21.3,-16,6.8,-4.4,34,30.1,28.7,26.8,28.6,29.9
Forcible sodomy,11B,455,421,488,426,437,562,1790,447.5,-6.4,23.5,31.9,25.6,19.7,18.2,21.1,18.4,24.3,19.3
From coin-operated machine or device,23E,180,226,108,93,42,82,607,151.8,-48.3,-54.4,-11.8,-46,7.8,9.8,4.7,4,3.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,103,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,49,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2251,2981,11577,2894.2,13.1,12.4,-0.6,3,114.6,109.9,146.2,129.7,128.9,125.1
Impersonation,26C,485,94,98,102,60,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,14525,21051,78020,19505,30.9,33.8,2.2,7.9,680.2,875.4,926.6,890.6,910,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,273,412,1105,276.2,65.4,78.4,7.9,49.2,10,11.5,9.8,16.5,17.8,11.9
Liquor law violations,90G,0,64,94,171,100,135,329,82.2,NA,NA,-21.1,64.2,0,2.8,4.1,7.4,5.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,14040,19906,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.5,676.1
"Murder, non-negligent",09A,280,400,465,429,242,371,1574,393.5,53.2,32.5,-13.5,-5.7,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,175,249,908,227,-27.3,-11.7,21.5,9.7,12.2,10,8.2,8.9,10.8,9.8
"Pornographs, obscene material",370,305,414,371,400,247,370,1490,372.5,31.1,21.3,-7.5,-0.7,13.2,17.9,16,17.3,16,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,527,682,2014,503.5,-19.6,-0.3,24,35.5,29.6,15.7,18,23.8,29.5,21.8
