offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11057,16793,70850,17712.5,19.6,14,-4.7,-5.2,636.9,836.7,827.2,762,726,765.7
All other larceny,23H,18522,17834,16821,18045,11825,17957,71222,17805.5,-2.6,-3.1,-0.5,0.9,800.7,771,727.2,780.1,776.3,769.7
All other offenses,90Z,0,13686,14854,15063,11283,16110,43603,10900.8,NA,NA,7,47.8,0,591.6,642.1,651.2,696.4,471.2
Animal Cruelty,720,330,310,542,487,345,482,1669,417.2,47.6,46.1,-1,15.5,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,267,411,1939,484.8,-9.9,-17.3,-8.3,-15.2,21.5,23,20,19.4,17.8,21
Assisting or promoting prostitution,40B,69,53,35,20,22,26,177,44.2,-71,-62.3,30,-41.2,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9120,13947,60247,15061.8,-16.8,-17.5,-0.8,-7.4,730.6,664.6,601.3,607.9,602.9,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1761,2645,10391,2597.8,2.5,-7.7,-9.9,1.8,123.9,90.5,107.9,127,114.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1364,1934,10278,2569.5,-47,-50.8,-7.2,-24.7,169.8,101.3,83.2,90,83.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,13918,20310,88169,22042.2,-4.7,-6.1,-1.5,-7.9,935.4,1007.9,976.9,891.4,878,952.9
Disorderly conduct,90C,0,2050,2526,2421,1917,2625,6997,1749.2,NA,NA,8.4,50.1,0,88.6,109.2,104.7,113.5,75.6
Driving under the influence,90D,0,7508,7503,5903,3723,5705,20914,5228.5,NA,NA,-3.4,9.1,0,324.6,324.4,255.2,246.6,226
Drug equipment violations,35B,1190,1205,1306,1422,648,1068,5123,1280.8,19.5,-10.3,-24.9,-16.6,51.4,52.1,56.5,61.5,46.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4893,7401,32711,8177.8,-12.9,-18.1,-6,-9.5,390.4,335.4,348,340.2,319.9,353.5
Drunkenness,90E,0,880,392,189,49,120,1461,365.2,NA,NA,-36.5,-67.1,0,38,16.9,8.2,5.2,15.8
Embezzlement,270,550,325,245,266,169,227,1386,346.5,-51.6,-58.7,-14.7,-34.5,23.8,14,10.6,11.5,9.8,15
