offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15546,17705,53224,17741.3,29.9,20.2,-7.5,-0,636.9,836.7,827.2,765.4,766.9
All other larceny,23H,18522,17834,16821,16027,18066,53177,17725.7,-9.2,-2.5,7.4,2,800.7,771,727.2,781,766.3
All other offenses,90Z,0,13686,14854,13740,15387,28540,9513.3,NA,NA,3.6,62,0,591.6,642.1,665.2,411.3
Animal Cruelty,720,330,310,542,451,511,1182,394,64.2,54.8,-5.7,30,14.3,13.4,23.4,22.1,17
Arson,200,497,532,462,425,473,1491,497,-7,-4.8,2.4,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,17,19,157,52.3,-49.3,-72.5,-45.7,-64,3,2.3,1.5,0.8,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12510,14285,46184,15394.7,-17.7,-15.5,2.7,-7,730.6,664.6,601.3,617.5,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2663,2935,7454,2484.7,-12.9,2.4,17.6,18,123.9,90.5,107.9,126.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1937,2157,8195,2731.7,-51,-45.1,12.1,-21,169.8,101.3,83.2,93.2,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,49,95,31.7,NA,NA,0,55,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19026,21800,67549,22516.3,4.4,0.8,-3.5,-3,935.4,1007.9,976.9,942.4,973.4
Disorderly conduct,90C,0,2050,2526,2393,2770,4576,1525.3,NA,NA,9.7,82,0,88.6,109.2,119.7,65.9
Driving under the influence,90D,0,7508,7503,5113,5960,15011,5003.7,NA,NA,-20.6,19,0,324.6,324.4,257.6,216.3
Drug equipment violations,35B,1190,1205,1306,1318,1507,3701,1233.7,9.7,26.6,15.4,22,51.4,52.1,56.5,65.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7084,7995,24841,8280.3,-10.9,-11.5,-0.7,-3,390.4,335.4,348,345.6,358
Drunkenness,90E,0,880,392,186,247,1272,424,NA,NA,-37,-42,0,38,16.9,10.7,18.3
Embezzlement,270,550,325,245,234,262,1120,373.3,-55.5,-52.4,6.9,-30,23.8,14,10.6,11.3,16.1
"Extortion, Blackmail",210,184,194,211,270,296,589,196.3,14.7,60.9,40.3,51,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2241,2483,7556,2518.7,-25.7,-18.8,9.3,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,518,584,1105,368.3,NA,NA,8.1,59,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,439,484,1647,549,-8,-17.5,-10.4,-12,25.4,22.5,23.3,20.9,23.7
Forcible rape,11A,787,696,664,533,605,2147,715.7,-15.6,-23.1,-8.9,-15,34,30.1,28.7,26.2,30.9
Forcible sodomy,11B,455,421,488,434,478,1364,454.7,7.3,5.1,-2,5,19.7,18.2,21.1,20.7,19.7
