offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15682,16470,70850,17712.5,19.6,11.8,-6.6,-7,639.8,840.5,830.9,765.4,715.2,769.1
All other larceny,23H,18522,17834,16821,18045,17253,17977,71222,17805.5,-2.6,-2.9,-0.4,1,804.3,774.4,730.4,783.6,780.6,773.2
All other offenses,90Z,0,13686,14854,15063,13941,14482,43603,10900.8,NA,NA,-3.9,32.9,0,594.3,645,654.1,628.9,473.4
Animal Cruelty,720,330,310,542,487,431,442,1669,417.2,47.6,33.9,-9.2,5.9,14.3,13.5,23.5,21.1,19.2,18.1
Arson,200,497,532,462,448,356,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,23,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12716,13407,60247,15061.8,-16.8,-20.7,-4.7,-11,733.9,667.6,604,610.7,582.2,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2679,2727,10391,2597.8,2.5,-4.8,-7.2,5,124.4,90.9,108.4,127.5,118.4,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1928,1955,10278,2569.5,-47,-50.2,-6.1,-23.9,170.5,101.7,83.6,90.5,84.9,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20177,20749,88169,22042.2,-4.7,-4.1,0.6,-5.9,939.6,1012.4,981.3,895.4,901,957.2
Disorderly conduct,90C,0,2050,2526,2421,2386,2429,6997,1749.2,NA,NA,0.3,38.9,0,89,109.7,105.1,105.5,76
Driving under the influence,90D,0,7508,7503,5903,4734,5033,20914,5228.5,NA,NA,-14.7,-3.7,0,326,325.8,256.3,218.6,227
Drug equipment violations,35B,1190,1205,1306,1422,828,862,5123,1280.8,19.5,-27.6,-39.4,-32.7,51.7,52.3,56.7,61.7,37.4,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6097,6367,32711,8177.8,-12.9,-29.5,-19.1,-22.1,392.2,336.9,349.6,341.7,276.5,355.1
Drunkenness,90E,0,880,392,189,57,57,1461,365.2,NA,NA,-69.8,-84.4,0,38.2,17,8.2,2.5,15.9
Embezzlement,270,550,325,245,266,259,266,1386,346.5,-51.6,-51.6,0,-23.2,23.9,14.1,10.6,11.6,11.6,15
"Extortion, Blackmail",210,184,194,211,279,256,257,868,217,51.6,39.7,-7.9,18.4,8,8.4,9.2,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2075,2122,10021,2505.2,-19.4,-30.6,-13.9,-15.3,132.8,96.6,98.7,107,92.1,108.8
"Family offenses, no violence",90F,0,565,540,543,442,449,1648,412,NA,NA,-17.3,9,0,24.5,23.4,23.6,19.5,17.9
Forcible fondling,11D,587,520,540,498,569,580,2145,536.2,-15.2,-1.2,16.5,8.2,25.5,22.6,23.4,21.6,25.2,23.3
Forcible rape,11A,787,696,664,619,638,647,2766,691.5,-21.3,-17.8,4.5,-6.4,34.2,30.2,28.8,26.9,28.1,30
Forcible sodomy,11B,455,421,488,426,564,567,1790,447.5,-6.4,24.6,33.1,26.7,19.8,18.3,21.2,18.5,24.6,19.4
From coin-operated machine or device,23E,180,226,108,93,53,55,607,151.8,-48.3,-69.4,-40.9,-63.8,7.8,9.8,4.7,4,2.4,6.6
Gambling equipment violations,39C,16,15,28,25,7,7,84,21,56.2,-56.2,-72,-66.7,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,139,139,464,116,66.7,44.8,-13.1,19.8,4.2,4.3,4.7,6.9,6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,61,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,3,14,3.5,250,50,-57.1,-14.3,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2945,2964,11577,2894.2,13.1,11.8,-1.2,2.4,115.2,110.4,146.9,130.3,128.7,125.7
Impersonation,26C,485,94,98,102,82,83,779,194.8,-79,-82.9,-18.6,-57.4,21.1,4.1,4.3,4.4,3.6,8.5
Incest,36A,0,3,1,0,5,5,4,1,NA,NA,NA,400,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,19902,20731,78020,19505,30.9,31.8,0.6,6.3,683.2,879.3,930.8,894.6,900.2,847
Justifiable homicide,09C,0,1,1,7,14,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,356,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12
Liquor law violations,90G,0,64,94,171,116,118,329,82.2,NA,NA,-31,43.6,0,2.8,4.1,7.4,5.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,19440,20397,62562,15640.5,30.3,49.5,14.7,30.4,592.5,658.4,693.7,772,885.7,679.2
"Murder, non-negligent",09A,280,400,465,429,332,346,1574,393.5,53.2,23.6,-19.3,-12.1,12.2,17.4,20.2,18.6,15,17.1
