offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17281,17381,53224,17741.3,29.9,18,-9.2,-2,636.9,836.7,827.2,751.4,766.9
All other larceny,23H,18522,17834,16821,18158,18233,53177,17725.7,-9.2,-1.6,8.4,3,800.7,771,727.2,788.2,766.3
All other offenses,90Z,0,13686,14854,15317,15383,28540,9513.3,NA,NA,3.6,62,0,591.6,642.1,665,411.3
Animal Cruelty,720,330,310,542,504,506,1182,394,64.2,53.3,-6.6,28,14.3,13.4,23.4,21.9,17
Arson,200,497,532,462,450,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,2,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14148,14227,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2936,2941,7454,2484.7,-12.9,2.7,17.8,18,123.9,90.5,107.9,127.1,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2155,2164,8195,2731.7,-51,-44.9,12.4,-21,169.8,101.3,83.2,93.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,47,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21111,21262,67549,22516.3,4.4,-1.7,-5.9,-6,935.4,1007.9,976.9,919.1,973.4
Disorderly conduct,90C,0,2050,2526,2649,2659,4576,1525.3,NA,NA,5.3,74,0,88.6,109.2,114.9,65.9
Driving under the influence,90D,0,7508,7503,5765,5805,15011,5003.7,NA,NA,-22.6,16,0,324.6,324.4,250.9,216.3
Drug equipment violations,35B,1190,1205,1306,1417,1424,3701,1233.7,9.7,19.7,9,15,51.4,52.1,56.5,61.6,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7815,7836,24841,8280.3,-10.9,-13.2,-2.7,-5,390.4,335.4,348,338.7,358
Drunkenness,90E,0,880,392,189,193,1272,424,NA,NA,-50.8,-54,0,38,16.9,8.3,18.3
Embezzlement,270,550,325,245,267,267,1120,373.3,-55.5,-51.5,9,-28,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,307,309,589,196.3,14.7,67.9,46.4,57,8,8.4,9.1,13.4,8.5
"False pretenses, swindle",26A,3059,2225,2272,2464,2474,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,106.9,108.9
"Family offenses, no violence",90F,0,565,540,574,577,1105,368.3,NA,NA,6.9,57,0,24.4,23.3,24.9,15.9
Forcible fondling,11D,587,520,540,480,481,1647,549,-8,-18.1,-10.9,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,613,614,2147,715.7,-15.6,-22,-7.5,-14,34,30.1,28.7,26.5,30.9
Forcible sodomy,11B,455,421,488,469,471,1364,454.7,7.3,3.5,-3.5,4,19.7,18.2,21.1,20.4,19.7
From coin-operated machine or device,23E,180,226,108,94,97,514,171.3,-40,-46.1,-10.2,-43,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,157,159,304,101.3,12.5,65.6,47.2,57,4.2,4.3,4.7,6.9,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,74,74,280,93.3,-10.4,-22.9,-14,-21,4.2,4.2,3.7,3.2,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3037,3046,8577,2859,27.5,14.9,-9.9,7,114.6,109.9,146.2,131.7,123.6
Impersonation,26C,485,94,98,104,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20512,20637,57418,19139.3,36.2,31.2,-3.7,8,680.2,875.4,926.6,892.1,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,399,399,723,241,-1.7,72.7,75.8,66,10,11.5,9.8,17.2,10.4
Liquor law violations,90G,0,64,94,171,171,158,52.7,NA,NA,81.9,224,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,17635,17687,44783,14927.7,17.1,29.6,10.7,18,589.9,655.4,690.6,764.6,645.3
"Murder, non-negligent",09A,280,400,465,418,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,214,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,423,424,1090,363.3,21.6,39,14.3,17,13.2,17.9,16,18.3,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,547,547,1464,488,-39,-20,31.2,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,396,396,951,317,26.2,28.2,1.5,25,13.4,10.9,16.9,17.1,13.7
Purse-snatching,23B,516,348,314,322,323,1178,392.7,-39.1,-37.4,2.9,-18,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7125,7165,25818,8606,-15.2,-22.1,-8.2,-17,397.7,381.1,337.3,309.7,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
