offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2589,17013,70850,17712.5,19.6,15.5,-3.5,-3.9,636.9,836.7,827.2,762,735.5,765.7
All other larceny,23H,18522,17834,16821,18045,3289,18249,71222,17805.5,-2.6,-1.5,1.1,2.5,800.7,771,727.2,780.1,788.9,769.7
All other offenses,90Z,0,13686,14854,15063,3096,15381,43603,10900.8,NA,NA,2.1,41.1,0,591.6,642.1,651.2,664.9,471.2
Animal Cruelty,720,330,310,542,487,100,481,1669,417.2,47.6,45.8,-1.2,15.3,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,105,445,1939,484.8,-9.9,-10.5,-0.7,-8.2,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2749,14396,60247,15061.8,-16.8,-14.8,2.4,-4.4,730.6,664.6,601.3,607.9,622.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,604,3021,10391,2597.8,2.5,5.4,2.9,16.3,123.9,90.5,107.9,127,130.6,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,324,1983,10278,2569.5,-47,-49.5,-4.8,-22.8,169.8,101.3,83.2,90,85.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,4,39,139,34.8,NA,NA,-11.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3703,20396,88169,22042.2,-4.7,-5.7,-1.1,-7.5,935.4,1007.9,976.9,891.4,881.7,952.9
Disorderly conduct,90C,0,2050,2526,2421,602,2568,6997,1749.2,NA,NA,6.1,46.8,0,88.6,109.2,104.7,111,75.6
Driving under the influence,90D,0,7508,7503,5903,862,5626,20914,5228.5,NA,NA,-4.7,7.6,0,324.6,324.4,255.2,243.2,226
Drug equipment violations,35B,1190,1205,1306,1422,188,1303,5123,1280.8,19.5,9.5,-8.4,1.7,51.4,52.1,56.5,61.5,56.3,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1525,7984,32711,8177.8,-12.9,-11.6,1.4,-2.4,390.4,335.4,348,340.2,345.1,353.5
Drunkenness,90E,0,880,392,189,5,152,1461,365.2,NA,NA,-19.6,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,38,248,1386,346.5,-51.6,-54.9,-6.8,-28.4,23.8,14,10.6,11.5,10.7,15
"Extortion, Blackmail",210,184,194,211,279,64,293,868,217,51.6,59.2,5,35,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,407,2350,10021,2505.2,-19.4,-23.2,-4.7,-6.2,132.2,96.2,98.2,106.6,101.6,108.3
"Family offenses, no violence",90F,0,565,540,543,103,550,1648,412,NA,NA,1.3,33.5,0,24.4,23.3,23.5,23.8,17.8
Forcible fondling,11D,587,520,540,498,107,518,2145,536.2,-15.2,-11.8,4,-3.4,25.4,22.5,23.3,21.5,22.4,23.2
Forcible rape,11A,787,696,664,619,136,630,2766,691.5,-21.3,-19.9,1.8,-8.9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,158,501,1790,447.5,-6.4,10.1,17.6,12,19.7,18.2,21.1,18.4,21.7,19.3
From coin-operated machine or device,23E,180,226,108,93,24,109,607,151.8,-48.3,-39.4,17.2,-28.2,7.8,9.8,4.7,4,4.7,6.6
Gambling equipment violations,39C,16,15,28,25,2,20,84,21,56.2,25,-20,-4.8,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,24,158,464,116,66.7,64.6,-1.2,36.2,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,547,2903,11577,2894.2,13.1,9.5,-3.2,0.3,114.6,109.9,146.2,129.7,125.5,125.1
Impersonation,26C,485,94,98,102,14,98,779,194.8,-79,-79.8,-3.9,-49.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,3568,20591,78020,19505,30.9,30.9,-0.1,5.6,680.2,875.4,926.6,890.6,890.1,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,77,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,25,183,329,82.2,NA,NA,7,122.6,0,2.8,4.1,7.4,7.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3414,18135,62562,15640.5,30.3,32.9,2,15.9,589.9,655.4,690.6,768.6,784,676.1
"Murder, non-negligent",09A,280,400,465,429,61,399,1574,393.5,53.2,42.5,-7,1.4,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,46,220,908,227,-27.3,-22,7.3,-3.1,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,80,407,1490,372.5,31.1,33.4,1.8,9.3,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,194,680,2014,503.5,-19.6,-0.6,23.6,35.1,29.6,15.7,18,23.8,29.4,21.8
Purchasing prostitution,40C,309,252,390,388,171,516,1339,334.8,25.6,67,33,54.1,13.4,10.9,16.9,16.8,22.3,14.5
Purse-snatching,23B,516,348,314,317,78,360,1495,373.8,-38.6,-30.2,13.6,-3.7,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,1285,7068,32925,8231.2,-22.8,-23.2,-0.5,-14.1,397.7,381.1,337.3,307.2,305.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2051,10496,42975,10743.8,-3.7,-2.7,1,-2.3,466.4,511.9,430.5,449,453.7,464.4
Simple assault,13B,31001,29033,26736,26041,4378,25827,112811,28202.8,-16,-16.7,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1116.5,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-95.6,-73.5,500,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,132,481,1482,370.5,7.7,27.9,18.8,29.8,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,211,1504,10513,2628.2,-51.6,-57.7,-12.7,-42.8,153.8,124,102.2,74.5,65,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5195,26787,110549,27637.2,-20.9,-19,2.4,-3.1,1430.2,1198.3,1019.4,1131.1,1158,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2076,14371,42385,10596.2,168.6,144.8,-8.9,35.6,253.8,317.9,578.8,681.8,621.3,458.1
Trespass of real property,90J,0,5418,6127,7385,1633,7836,18930,4732.5,NA,NA,6.1,65.6,0,234.2,264.9,319.2,338.7,204.6
Weapon law violations,520,2148,2930,3781,4096,641,4018,12955,3238.8,90.7,87.1,-1.9,24.1,92.9,126.7,163.5,177.1,173.7,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,283.3,133.3,-39.1,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,78,234,58.5,64.8,44.4,-12.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
