offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14922,17537,53224,17741.3,29.9,19,-8.3,-1,636.9,836.7,827.2,758.1,766.9
All other larceny,23H,18522,17834,16821,15446,17867,53177,17725.7,-9.2,-3.5,6.2,1,800.7,771,727.2,772.4,766.3
All other offenses,90Z,0,13686,14854,13302,15288,28540,9513.3,NA,NA,2.9,61,0,591.6,642.1,660.9,411.3
Animal Cruelty,720,330,310,542,440,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,427,481,1491,497,-7,-3.2,4.1,-3,21.5,23,20,20.8,21.5
Assisting or promoting prostitution,40B,69,53,35,18,23,157,52.3,-49.3,-66.7,-34.3,-56,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,12,14,120,40,NA,NA,-30,-65,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12079,14219,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2554,2884,7454,2484.7,-12.9,0.7,15.5,16,123.9,90.5,107.9,124.7,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1862,2121,8195,2731.7,-51,-46,10.2,-22,169.8,101.3,83.2,91.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18468,21786,67549,22516.3,4.4,0.7,-3.6,-3,935.4,1007.9,976.9,941.8,973.4
Disorderly conduct,90C,0,2050,2526,2368,2800,4576,1525.3,NA,NA,10.8,84,0,88.6,109.2,121,65.9
Driving under the influence,90D,0,7508,7503,4965,5996,15011,5003.7,NA,NA,-20.1,20,0,324.6,324.4,259.2,216.3
Drug equipment violations,35B,1190,1205,1306,1279,1502,3701,1233.7,9.7,26.2,15,22,51.4,52.1,56.5,64.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6872,7962,24841,8280.3,-10.9,-11.8,-1.1,-4,390.4,335.4,348,344.2,358
Drunkenness,90E,0,880,392,163,227,1272,424,NA,NA,-42.1,-46,0,38,16.9,9.8,18.3
Embezzlement,270,550,325,245,228,265,1120,373.3,-55.5,-51.8,8.2,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,266,301,589,196.3,14.7,63.6,42.7,53,8,8.4,9.1,13,8.5
"False pretenses, swindle",26A,3059,2225,2272,2175,2481,7556,2518.7,-25.7,-18.9,9.2,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,498,573,1105,368.3,NA,NA,6.1,56,0,24.4,23.3,24.8,15.9
Forcible fondling,11D,587,520,540,420,475,1647,549,-8,-19.1,-12,-13,25.4,22.5,23.3,20.5,23.7
Forcible rape,11A,787,696,664,511,594,2147,715.7,-15.6,-24.5,-10.5,-17,34,30.1,28.7,25.7,30.9
Forcible sodomy,11B,455,421,488,437,491,1364,454.7,7.3,7.9,0.6,8,19.7,18.2,21.1,21.2,19.7
From coin-operated machine or device,23E,180,226,108,79,108,514,171.3,-40,-40,0,-37,7.8,9.8,4.7,4.7,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,148,175,304,101.3,12.5,82.3,62,73,4.2,4.3,4.7,7.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,280,93.3,-10.4,-35.4,-27.9,-34,4.2,4.2,3.7,2.7,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2706,3105,8577,2859,27.5,17.1,-8.2,9,114.6,109.9,146.2,134.2,123.6
Impersonation,26C,485,94,98,98,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,17641,20649,57418,19139.3,36.2,31.2,-3.7,8,680.2,875.4,926.6,892.6,827.4
Justifiable homicide,09C,0,1,1,10,10,2,0.7,NA,NA,900,1329,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,333,361,723,241,-1.7,56.3,59,50,10,11.5,9.8,15.6,10.4
Liquor law violations,90G,0,64,94,162,175,158,52.7,NA,NA,86.2,232,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,14928,17303,44783,14927.7,17.1,26.8,8.3,16,589.9,655.4,690.6,748,645.3
"Murder, non-negligent",09A,280,400,465,365,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,7,9,43,14.3,NA,NA,-35.7,-37,0,1.3,0.6,0.4,0.6
Pocket-picking,23A,282,232,189,185,210,703,234.3,-33,-25.5,11.1,-10,12.2,10,8.2,9.1,10.1
"Pornographs, obscene material",370,305,414,371,324,373,1090,363.3,21.6,22.3,0.5,3,13.2,17.9,16,16.1,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,493,521,1464,488,-39,-23.8,24.9,7,29.6,15.7,18,22.5,21.1
Purchasing prostitution,40C,309,252,390,357,397,951,317,26.2,28.5,1.8,25,13.4,10.9,16.9,17.2,13.7
Purse-snatching,23B,516,348,314,274,310,1178,392.7,-39.1,-39.9,-1.3,-21,22.3,15,13.6,13.4,17
Robbery,120,9200,8816,7802,6255,7431,25818,8606,-15.2,-19.2,-4.8,-14,397.7,381.1,337.3,321.2,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8728,10254,32588,10862.7,-7.7,-5,3,-6,466.4,511.9,430.5,443.3,469.6
Simple assault,13B,31001,29033,26736,22636,26462,86770,28923.3,-13.8,-14.6,-1,-9,1340.2,1255.1,1155.8,1143.9,1250.3
Statutory rape,36B,113,83,87,52,59,283,94.3,-23,-47.8,-32.2,-37,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,338,401,1077,359,-2.9,6.6,9.9,12,16.3,14.5,15.8,17.3,15.5
Theft from building,23D,3557,2869,2364,1578,1893,8790,2930,-33.5,-46.8,-19.9,-35,153.8,124,102.2,81.8,126.7
Theft from motor vehicle,23F,33084,27720,23580,22352,26053,84384,28128,-28.7,-21.3,10.5,-7,1430.2,1198.3,1019.4,1126.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14363,16687,26614,8871.3,128.1,184.2,24.6,88,253.8,317.9,578.8,721.4,383.5
Trespass of real property,90J,0,5418,6127,6608,7539,11545,3848.3,NA,NA,23,96,0,234.2,264.9,325.9,166.4
Weapon law violations,520,2148,2930,3781,3550,4106,8859,2953,76,91.2,8.6,39,92.9,126.7,163.5,177.5,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,79,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
