offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16703,17688,53224,17741.3,29.9,20,-7.6,-0,636.9,836.7,827.2,764.6,766.9
All other larceny,23H,18522,17834,16821,17324,18160,53177,17725.7,-9.2,-2,8,2,800.7,771,727.2,785,766.3
All other offenses,90Z,0,13686,14854,14716,15417,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.5,411.3
Animal Cruelty,720,330,310,542,477,500,1182,394,64.2,51.5,-7.7,27,14.3,13.4,23.4,21.6,17
Arson,200,497,532,462,431,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assisting or promoting prostitution,40B,69,53,35,20,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13449,14212,46184,15394.7,-17.7,-15.9,2.2,-8,730.6,664.6,601.3,614.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2819,2925,7454,2484.7,-12.9,2.1,17.2,18,123.9,90.5,107.9,126.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2105,2191,8195,2731.7,-51,-44.2,13.8,-20,169.8,101.3,83.2,94.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,50,95,31.7,NA,NA,2,58,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20279,21447,67549,22516.3,4.4,-0.9,-5.1,-5,935.4,1007.9,976.9,927.1,973.4
Disorderly conduct,90C,0,2050,2526,2540,2693,4576,1525.3,NA,NA,6.6,77,0,88.6,109.2,116.4,65.9
Driving under the influence,90D,0,7508,7503,5563,5899,15011,5003.7,NA,NA,-21.4,18,0,324.6,324.4,255,216.3
Drug equipment violations,35B,1190,1205,1306,1401,1479,3701,1233.7,9.7,24.3,13.2,20,51.4,52.1,56.5,63.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7604,7963,24841,8280.3,-10.9,-11.8,-1.1,-4,390.4,335.4,348,344.2,358
Drunkenness,90E,0,880,392,188,226,1272,424,NA,NA,-42.3,-47,0,38,16.9,9.8,18.3
Embezzlement,270,550,325,245,252,265,1120,373.3,-55.5,-51.8,8.2,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,299,314,589,196.3,14.7,70.7,48.8,60,8,8.4,9.1,13.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2374,2465,7556,2518.7,-25.7,-19.4,8.5,-2,132.2,96.2,98.2,106.6,108.9
"Family offenses, no violence",90F,0,565,540,555,589,1105,368.3,NA,NA,9.1,60,0,24.4,23.3,25.5,15.9
Forcible fondling,11D,587,520,540,463,471,1647,549,-8,-19.8,-12.8,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,597,619,2147,715.7,-15.6,-21.3,-6.8,-14,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,438,460,1364,454.7,7.3,1.1,-5.7,1,19.7,18.2,21.1,19.9,19.7
From coin-operated machine or device,23E,180,226,108,93,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,156,164,304,101.3,12.5,70.8,51.9,62,4.2,4.3,4.7,7.1,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,65,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2947,3053,8577,2859,27.5,15.1,-9.7,7,114.6,109.9,146.2,132,123.6
Impersonation,26C,485,94,98,104,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,19709,20797,57418,19139.3,36.2,32.2,-3,9,680.2,875.4,926.6,899,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,376,386,723,241,-1.7,67.1,70,60,10,11.5,9.8,16.7,10.4
Liquor law violations,90G,0,64,94,169,170,158,52.7,NA,NA,80.9,223,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16828,17633,44783,14927.7,17.1,29.2,10.4,18,589.9,655.4,690.6,762.3,645.3
"Murder, non-negligent",09A,280,400,465,410,425,1145,381.7,66.1,51.8,-8.6,11,12.1,17.3,20.1,18.4,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,205,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,382,403,1090,363.3,21.6,32.1,8.6,11,13.2,17.9,16,17.4,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,536,539,1464,488,-39,-21.2,29.3,10,29.6,15.7,18,23.3,21.1
Purchasing prostitution,40C,309,252,390,389,400,951,317,26.2,29.4,2.6,26,13.4,10.9,16.9,17.3,13.7
Purse-snatching,23B,516,348,314,311,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,6879,7321,25818,8606,-15.2,-20.4,-6.2,-15,397.7,381.1,337.3,316.5,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,9783,10328,32588,10862.7,-7.7,-4.3,3.7,-5,466.4,511.9,430.5,446.5,469.6
Simple assault,13B,31001,29033,26736,25229,26579,86770,28923.3,-13.8,-14.3,-0.6,-8,1340.2,1255.1,1155.8,1149,1250.3
Statutory rape,36B,113,83,87,17,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,395,417,1077,359,-2.9,10.9,14.2,16,16.3,14.5,15.8,18,15.5
Theft from building,23D,3557,2869,2364,1700,1794,8790,2930,-33.5,-49.6,-24.1,-39,153.8,124,102.2,77.6,126.7
Theft from motor vehicle,23F,33084,27720,23580,25054,26278,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1136,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15442,16222,26614,8871.3,128.1,176.3,21.2,83,253.8,317.9,578.8,701.3,383.5
Trespass of real property,90J,0,5418,6127,7361,7689,11545,3848.3,NA,NA,25.5,100,0,234.2,264.9,332.4,166.4
Weapon law violations,520,2148,2930,3781,3980,4164,8859,2953,76,93.9,10.1,41,92.9,126.7,163.5,180,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
