offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,14220,16577,70850,17712.5,19.6,12.5,-6,-6.4,639.8,840.5,830.9,765.4,719.8,769.1
All other larceny,23H,18522,17834,16821,18045,15449,17854,71222,17805.5,-2.6,-3.6,-1.1,0.3,804.3,774.4,730.4,783.6,775.3,773.2
All other offenses,90Z,0,13686,14854,15063,12590,14371,43603,10900.8,NA,NA,-4.6,31.8,0,594.3,645,654.1,624,473.4
Animal Cruelty,720,330,310,542,487,385,433,1669,417.2,47.6,31.2,-11.1,3.8,14.3,13.5,23.5,21.1,18.8,18.1
Arson,200,497,532,462,448,335,382,1939,484.8,-9.9,-23.1,-14.7,-21.2,21.6,23.1,20.1,19.5,16.6,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,11491,13464,60247,15061.8,-16.8,-20.3,-4.3,-10.6,733.9,667.6,604,610.7,584.7,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2428,2699,10391,2597.8,2.5,-5.8,-8.1,3.9,124.4,90.9,108.4,127.5,117.2,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1773,1934,10278,2569.5,-47,-50.8,-7.2,-24.7,170.5,101.7,83.6,90.5,84,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,18285,20531,88169,22042.2,-4.7,-5.1,-0.4,-6.9,939.6,1012.4,981.3,895.4,891.5,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2338,6997,1749.2,NA,NA,-3.4,33.7,0,89,109.7,105.1,101.5,76
Driving under the influence,90D,0,7508,7503,5903,4244,5092,20914,5228.5,NA,NA,-13.7,-2.6,0,326,325.8,256.3,221.1,227
Drug equipment violations,35B,1190,1205,1306,1422,737,872,5123,1280.8,19.5,-26.7,-38.7,-31.9,51.7,52.3,56.7,61.7,37.9,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6419,32711,8177.8,-12.9,-28.9,-18.4,-21.5,392.2,336.9,349.6,341.7,278.7,355.1
Drunkenness,90E,0,880,392,189,52,71,1461,365.2,NA,NA,-62.4,-80.6,0,38.2,17,8.2,3.1,15.9
Embezzlement,270,550,325,245,266,238,259,1386,346.5,-51.6,-52.9,-2.6,-25.3,23.9,14.1,10.6,11.6,11.2,15
"Extortion, Blackmail",210,184,194,211,279,243,265,868,217,51.6,44,-5,22.1,8,8.4,9.2,12.1,11.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1900,2094,10021,2505.2,-19.4,-31.5,-15.1,-16.4,132.8,96.6,98.7,107,90.9,108.8
"Family offenses, no violence",90F,0,565,540,543,372,412,1648,412,NA,NA,-24.1,0,0,24.5,23.4,23.6,17.9,17.9
