offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11380,16828,70850,17712.5,19.6,14.2,-4.5,-5,636.9,836.7,827.2,762,727.5,765.7
All other larceny,23H,18522,17834,16821,18045,12158,17950,71222,17805.5,-2.6,-3.1,-0.5,0.8,800.7,771,727.2,780.1,776,769.7
All other offenses,90Z,0,13686,14854,15063,11656,16172,43603,10900.8,NA,NA,7.4,48.4,0,591.6,642.1,651.2,699.1,471.2
Animal Cruelty,720,330,310,542,487,350,474,1669,417.2,47.6,43.6,-2.7,13.6,14.3,13.4,23.4,21.1,20.5,18
Arson,200,497,532,462,448,280,418,1939,484.8,-9.9,-15.9,-6.7,-13.8,21.5,23,20,19.4,18.1,21
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9359,13928,60247,15061.8,-16.8,-17.6,-1,-7.5,730.6,664.6,601.3,607.9,602.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1825,2661,10391,2597.8,2.5,-7.1,-9.4,2.4,123.9,90.5,107.9,127,115,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1401,1932,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,14349,20403,88169,22042.2,-4.7,-5.7,-1.1,-7.4,935.4,1007.9,976.9,891.4,882,952.9
Disorderly conduct,90C,0,2050,2526,2421,1978,2641,6997,1749.2,NA,NA,9.1,51,0,88.6,109.2,104.7,114.2,75.6
Driving under the influence,90D,0,7508,7503,5903,3797,5702,20914,5228.5,NA,NA,-3.4,9.1,0,324.6,324.4,255.2,246.5,226
Drug equipment violations,35B,1190,1205,1306,1422,682,1082,5123,1280.8,19.5,-9.1,-23.9,-15.5,51.4,52.1,56.5,61.5,46.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5030,7426,32711,8177.8,-12.9,-17.8,-5.6,-9.2,390.4,335.4,348,340.2,321,353.5
Drunkenness,90E,0,880,392,189,49,112,1461,365.2,NA,NA,-40.7,-69.3,0,38,16.9,8.2,4.8,15.8
Embezzlement,270,550,325,245,266,185,241,1386,346.5,-51.6,-56.2,-9.4,-30.4,23.8,14,10.6,11.5,10.4,15
"Extortion, Blackmail",210,184,194,211,279,185,259,868,217,51.6,40.8,-7.2,19.4,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1506,2133,10021,2505.2,-19.4,-30.3,-13.5,-14.9,132.2,96.2,98.2,106.6,92.2,108.3
"Family offenses, no violence",90F,0,565,540,543,351,509,1648,412,NA,NA,-6.3,23.5,0,24.4,23.3,23.5,22,17.8
Forcible fondling,11D,587,520,540,498,405,526,2145,536.2,-15.2,-10.4,5.6,-1.9,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,476,663,2766,691.5,-21.3,-15.8,7.1,-4.1,34,30.1,28.7,26.8,28.7,29.9
Forcible sodomy,11B,455,421,488,426,435,562,1790,447.5,-6.4,23.5,31.9,25.6,19.7,18.2,21.1,18.4,24.3,19.3
From coin-operated machine or device,23E,180,226,108,93,42,83,607,151.8,-48.3,-53.9,-10.8,-45.3,7.8,9.8,4.7,4,3.6,6.6
Gambling equipment violations,39C,16,15,28,25,8,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,103,136,464,116,66.7,41.7,-15,17.2,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,48,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2251,2984,11577,2894.2,13.1,12.5,-0.5,3.1,114.6,109.9,146.2,129.7,129,125.1
Impersonation,26C,485,94,98,102,60,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,14474,21054,78020,19505,30.9,33.8,2.2,7.9,680.2,875.4,926.6,890.6,910.2,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,273,414,1105,276.2,65.4,79.2,8.4,49.9,10,11.5,9.8,16.5,17.9,11.9
Liquor law violations,90G,0,64,94,171,101,136,329,82.2,NA,NA,-20.5,65.5,0,2.8,4.1,7.4,5.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,14000,19909,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.7,676.1
"Murder, non-negligent",09A,280,400,465,429,240,372,1574,393.5,53.2,32.9,-13.3,-5.5,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,174,248,908,227,-27.3,-12.1,21,9.3,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,245,369,1490,372.5,31.1,21,-7.8,-0.9,13.2,17.9,16,17.3,16,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,527,682,2014,503.5,-19.6,-0.3,24,35.5,29.6,15.7,18,23.8,29.5,21.8
Purchasing prostitution,40C,309,252,390,388,481,595,1339,334.8,25.6,92.6,53.4,77.7,13.4,10.9,16.9,16.8,25.7,14.5
Purse-snatching,23B,516,348,314,317,256,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,4599,6699,32925,8231.2,-22.8,-27.2,-5.7,-18.6,397.7,381.1,337.3,307.2,289.6,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,8228,11591,42975,10743.8,-3.7,7.4,11.6,7.9,466.4,511.9,430.5,449,501.1,464.4
Simple assault,13B,31001,29033,26736,26041,17817,25789,112811,28202.8,-16,-16.8,-1,-8.6,1340.2,1255.1,1155.8,1125.7,1114.8,1219.2
Statutory rape,36B,113,83,87,5,25,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,461,622,1482,370.5,7.7,65.4,53.6,67.9,16.3,14.5,15.8,17.5,26.9,16
Theft from building,23D,3557,2869,2364,1723,932,1283,10513,2628.2,-51.6,-63.9,-25.5,-51.2,153.8,124,102.2,74.5,55.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,20060,28590,110549,27637.2,-20.9,-13.6,9.3,3.4,1430.2,1198.3,1019.4,1131.1,1235.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6985,10673,42385,10596.2,168.6,81.8,-32.3,0.7,253.8,317.9,578.8,681.8,461.4,458.1
Trespass of real property,90J,0,5418,6127,7385,6373,8769,18930,4732.5,NA,NA,18.7,85.3,0,234.2,264.9,319.2,379.1,204.6
Weapon law violations,520,2148,2930,3781,4096,2325,3670,12955,3238.8,90.7,70.9,-10.4,13.3,92.9,126.7,163.5,177.1,158.7,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,18,45,234,58.5,64.8,-16.7,-49.4,-23.1,2.3,1.6,2.3,3.8,1.9,2.5
