offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1648,17186,70850,17712.5,29.9,16.6,-10.2,-3,636.9,836.7,827.2,762,742.9,765.7
All other larceny,23H,18522,17834,16821,18045,2138,18123,71222,17805.5,-9.2,-2.2,7.7,1.8,800.7,771,727.2,780.1,783.4,769.7
All other offenses,90Z,0,13686,14854,15063,2093,15404,43603,10900.8,NA,NA,3.7,41.3,0,591.6,642.1,651.2,665.9,471.2
Animal Cruelty,720,330,310,542,487,65,485,1669,417.2,64.2,47,-10.5,16.3,14.3,13.4,23.4,21.1,21,18
Arson,200,497,532,462,448,75,463,1939,484.8,-7,-6.8,0.2,-4.5,21.5,23,20,19.4,20,21
Assisting or promoting prostitution,40B,69,53,35,20,0,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,1,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1878,14408,60247,15061.8,-17.7,-14.8,3.6,-4.3,730.6,664.6,601.3,607.9,622.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,422,3004,10391,2597.8,-12.9,4.9,20.4,15.6,123.9,90.5,107.9,127,129.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,180,1981,10278,2569.5,-51,-49.6,2.9,-22.9,169.8,101.3,83.2,90,85.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2430,20527,88169,22042.2,4.4,-5.1,-9.2,-6.9,935.4,1007.9,976.9,891.4,887.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,420,2545,6997,1749.2,NA,NA,0.8,45.5,0,88.6,109.2,104.7,110,75.6
Driving under the influence,90D,0,7508,7503,5903,583,5761,20914,5228.5,NA,NA,-23.2,10.2,0,324.6,324.4,255.2,249,226
Drug equipment violations,35B,1190,1205,1306,1422,129,1368,5123,1280.8,9.7,15,4.7,6.8,51.4,52.1,56.5,61.5,59.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1028,7979,32711,8177.8,-10.9,-11.7,-0.9,-2.4,390.4,335.4,348,340.2,344.9,353.5
Drunkenness,90E,0,880,392,189,0,159,1461,365.2,NA,NA,-59.4,-56.5,0,38,16.9,8.2,6.9,15.8
Embezzlement,270,550,325,245,266,29,254,1386,346.5,-55.5,-53.8,3.7,-26.7,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,43,289,868,217,14.7,57.1,37,33.2,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,239,2378,10021,2505.2,-25.7,-22.3,4.7,-5.1,132.2,96.2,98.2,106.6,102.8,108.3
"Family offenses, no violence",90F,0,565,540,543,73,563,1648,412,NA,NA,4.3,36.7,0,24.4,23.3,23.5,24.3,17.8
Forcible fondling,11D,587,520,540,498,51,493,2145,536.2,-8,-16,-8.7,-8.1,25.4,22.5,23.3,21.5,21.3,23.2
Forcible rape,11A,787,696,664,619,77,616,2766,691.5,-15.6,-21.7,-7.2,-10.9,34,30.1,28.7,26.8,26.6,29.9
Forcible sodomy,11B,455,421,488,426,92,470,1790,447.5,7.3,3.3,-3.7,5,19.7,18.2,21.1,18.4,20.3,19.3
From coin-operated machine or device,23E,180,226,108,93,18,105,607,151.8,-40,-41.7,-2.8,-30.8,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,8,148,464,116,12.5,54.2,37,27.6,4.2,4.3,4.7,6.9,6.4,5
