offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15430,2179,15427,70850,17712.5,19.6,4.7,-12.5,-12.9,639.8,840.5,830.9,765.4,669.9,769.1
All other larceny,23H,18522,17834,16821,18045,16916,2810,17093,71222,17805.5,-2.6,-7.7,-5.3,-4,804.3,774.4,730.4,783.6,742.2,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,12719,43603,10900.8,NA,NA,-15.6,16.7,0,594.3,645,654.1,552.3,473.4
Animal Cruelty,720,330,310,542,487,467,0,390,1669,417.2,47.6,18.2,-19.9,-6.5,14.3,13.5,23.5,21.1,16.9,18.1
Arson,200,497,532,462,448,336,66,327,1939,484.8,-9.9,-34.2,-27,-32.5,21.6,23.1,20.1,19.5,14.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,4,19,4.8,-90.9,-63.6,300,-16.7,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,9,3,11,38,9.5,-33.3,22.2,83.3,15.8,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12343,2032,12108,60247,15061.8,-16.8,-28.4,-13.9,-19.6,733.9,667.6,604,610.7,525.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2685,409,2615,10391,2597.8,2.5,-8.7,-11,0.7,124.4,90.9,108.4,127.5,113.6,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1910,271,1897,10278,2569.5,-47,-51.7,-8.9,-26.2,170.5,101.7,83.6,90.5,82.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19605,3217,20011,88169,22042.2,-4.7,-7.5,-3,-9.2,939.6,1012.4,981.3,895.4,869,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2181,6997,1749.2,NA,NA,-9.9,24.7,0,89,109.7,105.1,94.7,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4354,20914,5228.5,NA,NA,-26.2,-16.7,0,326,325.8,256.3,189.1,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,774,5123,1280.8,19.5,-35,-45.6,-39.6,51.7,52.3,56.7,61.7,33.6,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5279,32711,8177.8,-12.9,-41.6,-32.9,-35.4,392.2,336.9,349.6,341.7,229.2,355.1
Drunkenness,90E,0,880,392,189,63,0,50,1461,365.2,NA,NA,-73.5,-86.3,0,38.2,17,8.2,2.2,15.9
Embezzlement,270,550,325,245,266,261,26,247,1386,346.5,-51.6,-55.1,-7.1,-28.7,23.9,14.1,10.6,11.6,10.7,15
"Extortion, Blackmail",210,184,194,211,279,247,33,228,868,217,51.6,23.9,-18.3,5.1,8,8.4,9.2,12.1,9.9,9.4
