offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2495,17025,70850,17712.5,29.9,15.5,-11,-3.9,636.9,836.7,827.2,762,736,765.7
All other larceny,23H,18522,17834,16821,18045,3165,18211,71222,17805.5,-9.2,-1.7,8.3,2.3,800.7,771,727.2,780.1,787.3,769.7
All other offenses,90Z,0,13686,14854,15063,3017,15383,43603,10900.8,NA,NA,3.6,41.1,0,591.6,642.1,651.2,665,471.2
Animal Cruelty,720,330,310,542,487,93,480,1669,417.2,64.2,45.5,-11.4,15.1,14.3,13.4,23.4,21.1,20.8,18
Arson,200,497,532,462,448,99,442,1939,484.8,-7,-11.1,-4.3,-8.8,21.5,23,20,19.4,19.1,21
Assisting or promoting prostitution,40B,69,53,35,20,1,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-22.2,-33.3,-14.3,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2676,14395,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,581,3014,10391,2597.8,-12.9,5.2,20.8,16,123.9,90.5,107.9,127,130.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,309,1983,10278,2569.5,-51,-49.5,3,-22.8,169.8,101.3,83.2,90,85.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,38,139,34.8,NA,NA,-22.4,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3573,20393,88169,22042.2,4.4,-5.7,-9.8,-7.5,935.4,1007.9,976.9,891.4,881.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,590,2572,6997,1749.2,NA,NA,1.8,47,0,88.6,109.2,104.7,111.2,75.6
Driving under the influence,90D,0,7508,7503,5903,863,5680,20914,5228.5,NA,NA,-24.3,8.6,0,324.6,324.4,255.2,245.5,226
Drug equipment violations,35B,1190,1205,1306,1422,182,1308,5123,1280.8,9.7,9.9,0.2,2.1,51.4,52.1,56.5,61.5,56.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1503,7991,32711,8177.8,-10.9,-11.5,-0.7,-2.3,390.4,335.4,348,340.2,345.4,353.5
Drunkenness,90E,0,880,392,189,5,152,1461,365.2,NA,NA,-61.2,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,38,248,1386,346.5,-55.5,-54.9,1.2,-28.4,23.8,14,10.6,11.5,10.7,15
"Extortion, Blackmail",210,184,194,211,279,62,292,868,217,14.7,58.7,38.4,34.6,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,396,2355,10021,2505.2,-25.7,-23,3.7,-6,132.2,96.2,98.2,106.6,101.8,108.3
"Family offenses, no violence",90F,0,565,540,543,106,556,1648,412,NA,NA,3,35,0,24.4,23.3,23.5,24,17.8
Forcible fondling,11D,587,520,540,498,100,515,2145,536.2,-8,-12.3,-4.6,-4,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,130,627,2766,691.5,-15.6,-20.3,-5.6,-9.3,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,152,500,1790,447.5,7.3,9.9,2.5,11.7,19.7,18.2,21.1,18.4,21.6,19.3
From coin-operated machine or device,23E,180,226,108,93,19,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,20,84,21,75,25,-28.6,-4.8,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,23,157,464,116,12.5,63.5,45.4,35.3,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,62,338,84.5,-10.4,-35.4,-27.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,526,2902,11577,2894.2,27.5,9.4,-14.2,0.3,114.6,109.9,146.2,129.7,125.5,125.1
Impersonation,26C,485,94,98,102,11,95,779,194.8,-79.8,-80.4,-3.1,-51.2,21,4.1,4.2,4.4,4.1,8.4
