offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4013,17160,70850,17712.5,19.6,16.5,-2.6,-3.1,636.9,836.7,827.2,762,741.8,765.7
All other larceny,23H,18522,17834,16821,18045,4364,18059,71222,17805.5,-2.6,-2.5,0.1,1.4,800.7,771,727.2,780.1,780.7,769.7
All other offenses,90Z,0,13686,14854,15063,4402,15526,43603,10900.8,NA,NA,3.1,42.4,0,591.6,642.1,651.2,671.2,471.2
Animal Cruelty,720,330,310,542,487,133,471,1669,417.2,47.6,42.7,-3.3,12.9,14.3,13.4,23.4,21.1,20.4,18
Arson,200,497,532,462,448,138,452,1939,484.8,-9.9,-9.1,0.9,-6.8,21.5,23,20,19.4,19.5,21
Assisting or promoting prostitution,40B,69,53,35,20,4,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,4,4,19,4.8,-90.9,-63.6,300,-16.7,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,3805,14500,60247,15061.8,-16.8,-14.2,3.1,-3.7,730.6,664.6,601.3,607.9,626.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,769,2976,10391,2597.8,2.5,3.9,1.3,14.6,123.9,90.5,107.9,127,128.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,451,1933,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,14,45,139,34.8,NA,NA,2.3,29.3,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,5194,20301,88169,22042.2,-4.7,-6.2,-1.5,-7.9,935.4,1007.9,976.9,891.4,877.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,806,2551,6997,1749.2,NA,NA,5.4,45.8,0,88.6,109.2,104.7,110.3,75.6
Driving under the influence,90D,0,7508,7503,5903,1393,5686,20914,5228.5,NA,NA,-3.7,8.8,0,324.6,324.4,255.2,245.8,226
Drug equipment violations,35B,1190,1205,1306,1422,250,1218,5123,1280.8,19.5,2.4,-14.3,-4.9,51.4,52.1,56.5,61.5,52.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2182,8000,32711,8177.8,-12.9,-11.4,1.7,-2.2,390.4,335.4,348,340.2,345.8,353.5
Drunkenness,90E,0,880,392,189,53,182,1461,365.2,NA,NA,-3.7,-50.2,0,38,16.9,8.2,7.9,15.8
Embezzlement,270,550,325,245,266,38,216,1386,346.5,-51.6,-60.7,-18.8,-37.7,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,86,289,868,217,51.6,57.1,3.6,33.2,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,566,2331,10021,2505.2,-19.4,-23.8,-5.4,-7,132.2,96.2,98.2,106.6,100.8,108.3
"Family offenses, no violence",90F,0,565,540,543,118,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,136,500,2145,536.2,-15.2,-14.8,0.4,-6.8,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,138,590,2766,691.5,-21.3,-25,-4.7,-14.7,34,30.1,28.7,26.8,25.5,29.9
Forcible sodomy,11B,455,421,488,426,165,477,1790,447.5,-6.4,4.8,12,6.6,19.7,18.2,21.1,18.4,20.6,19.3
From coin-operated machine or device,23E,180,226,108,93,18,98,607,151.8,-48.3,-45.6,5.4,-35.4,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,2,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,37,157,464,116,66.7,63.5,-1.9,35.3,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,19,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,784,2889,11577,2894.2,13.1,8.9,-3.7,-0.2,114.6,109.9,146.2,129.7,124.9,125.1
Impersonation,26C,485,94,98,102,25,103,779,194.8,-79,-78.8,1,-47.1,21,4.1,4.2,4.4,4.5,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,5236,20717,78020,19505,30.9,31.7,0.6,6.2,680.2,875.4,926.6,890.6,895.6,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,42.9,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,96,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,31,179,329,82.2,NA,NA,4.7,117.8,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,4948,18597,62562,15640.5,30.3,36.3,4.6,18.9,589.9,655.4,690.6,768.6,803.9,676.1
"Murder, non-negligent",09A,280,400,465,429,79,394,1574,393.5,53.2,40.7,-8.2,0.1,12.1,17.3,20.1,18.5,17,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
