offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14516,17656,53224,17741.3,29.9,19.8,-7.7,-0,636.9,836.7,827.2,763.3,766.9
All other larceny,23H,18522,17834,16821,14922,17923,53177,17725.7,-9.2,-3.2,6.6,1,800.7,771,727.2,774.8,766.3
All other offenses,90Z,0,13686,14854,12855,15278,28540,9513.3,NA,NA,2.9,61,0,591.6,642.1,660.5,411.3
Animal Cruelty,720,330,310,542,429,515,1182,394,64.2,56.1,-5,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,414,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,18,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11655,14259,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2467,2882,7454,2484.7,-12.9,0.6,15.5,16,123.9,90.5,107.9,124.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1823,2140,8195,2731.7,-51,-45.5,11.2,-22,169.8,101.3,83.2,92.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,40,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17916,21974,67549,22516.3,4.4,1.6,-2.8,-2,935.4,1007.9,976.9,949.9,973.4
Disorderly conduct,90C,0,2050,2526,2246,2741,4576,1525.3,NA,NA,8.5,80,0,88.6,109.2,118.5,65.9
Driving under the influence,90D,0,7508,7503,4775,6009,15011,5003.7,NA,NA,-19.9,20,0,324.6,324.4,259.8,216.3
Drug equipment violations,35B,1190,1205,1306,1238,1510,3701,1233.7,9.7,26.9,15.6,22,51.4,52.1,56.5,65.3,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6703,8017,24841,8280.3,-10.9,-11.2,-0.4,-3,390.4,335.4,348,346.6,358
Drunkenness,90E,0,880,392,156,229,1272,424,NA,NA,-41.6,-46,0,38,16.9,9.9,18.3
Embezzlement,270,550,325,245,225,270,1120,373.3,-55.5,-50.9,10.2,-28,23.8,14,10.6,11.7,16.1
"Extortion, Blackmail",210,184,194,211,259,296,589,196.3,14.7,60.9,40.3,51,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2127,2494,7556,2518.7,-25.7,-18.5,9.8,-1,132.2,96.2,98.2,107.8,108.9
"Family offenses, no violence",90F,0,565,540,472,565,1105,368.3,NA,NA,4.6,53,0,24.4,23.3,24.4,15.9
Forcible fondling,11D,587,520,540,395,467,1647,549,-8,-20.4,-13.5,-15,25.4,22.5,23.3,20.2,23.7
Forcible rape,11A,787,696,664,490,592,2147,715.7,-15.6,-24.8,-10.8,-17,34,30.1,28.7,25.6,30.9
Forcible sodomy,11B,455,421,488,403,469,1364,454.7,7.3,3.1,-3.9,3,19.7,18.2,21.1,20.3,19.7
From coin-operated machine or device,23E,180,226,108,73,107,514,171.3,-40,-40.6,-0.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,146,177,304,101.3,12.5,84.4,63.9,75,4.2,4.3,4.7,7.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,52,58,280,93.3,-10.4,-39.6,-32.6,-38,4.2,4.2,3.7,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2613,3126,8577,2859,27.5,17.9,-7.6,9,114.6,109.9,146.2,135.1,123.6
Impersonation,26C,485,94,98,97,111,677,225.7,-79.8,-77.1,13.3,-51,21,4.1,4.2,4.8,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,17023,20649,57418,19139.3,36.2,31.2,-3.7,8,680.2,875.4,926.6,892.6,827.4
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
