offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17587,1153,17391,53224,17741.3,29.9,18,-9.1,-2,636.9,836.7,827.2,751.8,766.9
All other larceny,23H,18522,17834,16821,18126,1431,18228,53177,17725.7,-9.2,-1.6,8.4,2.8,800.7,771,727.2,788,766.3
All other offenses,90Z,0,13686,14854,15267,1393,15544,28540,9513.3,NA,NA,4.6,63.4,0,591.6,642.1,672,411.3
Animal Cruelty,720,330,310,542,502,44,507,1182,394,64.2,53.6,-6.5,28.7,14.3,13.4,23.4,21.9,17
Arson,200,497,532,462,456,61,488,1491,497,-7,-1.8,5.6,-1.8,21.5,23,20,21.1,21.5
Assisting or promoting prostitution,40B,69,53,35,24,0,22,157,52.3,-49.3,-68.1,-37.1,-57.9,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,15,120,40,NA,NA,-25,-62.5,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-66.7,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,8,3,10,32,10.7,-22.2,11.1,42.9,-6.5,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14060,1323,14383,46184,15394.7,-17.7,-14.9,3.4,-6.6,730.6,664.6,601.3,621.8,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2972,275,3012,7454,2484.7,-12.9,5.1,20.7,21.2,123.9,90.5,107.9,130.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2160,108,2106,8195,2731.7,-51,-46.4,9.4,-22.9,169.8,101.3,83.2,91,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,45,2,45,95,31.7,NA,NA,-8.2,42,0,2,2.1,1.9,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21104,1648,21113,67549,22516.3,4.4,-2.4,-6.6,-6.2,935.4,1007.9,976.9,912.7,973.4
Disorderly conduct,90C,0,2050,2526,2588,311,2709,4576,1525.3,NA,NA,7.2,77.6,0,88.6,109.2,117.1,65.9
Driving under the influence,90D,0,7508,7503,5858,370,5787,15011,5003.7,NA,NA,-22.9,15.7,0,324.6,324.4,250.2,216.3
Drug equipment violations,35B,1190,1205,1306,1439,71,1417,3701,1233.7,9.7,19.1,8.5,14.9,51.4,52.1,56.5,61.3,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7920,663,8022,24841,8280.3,-10.9,-11.2,-0.3,-3.1,390.4,335.4,348,346.8,358
Drunkenness,90E,0,880,392,189,0,176,1272,424,NA,NA,-55.1,-58.5,0,38,16.9,7.6,18.3
Embezzlement,270,550,325,245,265,21,257,1120,373.3,-55.5,-53.3,4.9,-31.2,23.8,14,10.6,11.1,16.1
"Extortion, Blackmail",210,184,194,211,294,24,297,589,196.3,14.7,61.4,40.8,51.3,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2478,149,2396,7556,2518.7,-25.7,-21.7,5.5,-4.9,132.2,96.2,98.2,103.6,108.9
"Family offenses, no violence",90F,0,565,540,568,44,580,1105,368.3,NA,NA,7.4,57.5,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,491,29,489,1647,549,-8,-16.7,-9.4,-10.9,25.4,22.5,23.3,21.1,23.7
Forcible rape,11A,787,696,664,627,50,629,2147,715.7,-15.6,-20.1,-5.3,-12.1,34,30.1,28.7,27.2,30.9
Forcible sodomy,11B,455,421,488,468,62,497,1364,454.7,7.3,9.2,1.8,9.3,19.7,18.2,21.1,21.5,19.7
