offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9926,16707,70850,17712.5,19.6,13.4,-5.2,-5.7,636.9,836.7,827.2,762,722.2,765.7
All other larceny,23H,18522,17834,16821,18045,10681,17837,71222,17805.5,-2.6,-3.7,-1.2,0.2,800.7,771,727.2,780.1,771.1,769.7
All other offenses,90Z,0,13686,14854,15063,10296,16067,43603,10900.8,NA,NA,6.7,47.4,0,591.6,642.1,651.2,694.6,471.2
Animal Cruelty,720,330,310,542,487,315,469,1669,417.2,47.6,42.1,-3.7,12.4,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,254,410,1939,484.8,-9.9,-17.5,-8.5,-15.4,21.5,23,20,19.4,17.7,21
Assisting or promoting prostitution,40B,69,53,35,20,19,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8467,14142,60247,15061.8,-16.8,-16.3,0.6,-6.1,730.6,664.6,601.3,607.9,611.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1639,2746,10391,2597.8,2.5,-4.2,-6.5,5.7,123.9,90.5,107.9,127,118.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1217,1902,10278,2569.5,-47,-51.6,-8.7,-26,169.8,101.3,83.2,90,82.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,12717,20327,88169,22042.2,-4.7,-6.1,-1.4,-7.8,935.4,1007.9,976.9,891.4,878.7,952.9
