offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14227,17693,53224,17741.3,29.9,20.1,-7.5,-0,636.9,836.7,827.2,764.9,766.9
All other larceny,23H,18522,17834,16821,14547,17883,53177,17725.7,-9.2,-3.4,6.3,1,800.7,771,727.2,773.1,766.3
All other offenses,90Z,0,13686,14854,12505,15209,28540,9513.3,NA,NA,2.4,60,0,591.6,642.1,657.5,411.3
Animal Cruelty,720,330,310,542,421,512,1182,394,64.2,55.2,-5.5,30,14.3,13.4,23.4,22.1,17
Arson,200,497,532,462,411,479,1491,497,-7,-3.6,3.7,-4,21.5,23,20,20.7,21.5
Assisting or promoting prostitution,40B,69,53,35,17,23,157,52.3,-49.3,-66.7,-34.3,-56,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11388,14265,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,616.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2405,2865,7454,2484.7,-12.9,0,14.8,15,123.9,90.5,107.9,123.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1786,2144,8195,2731.7,-51,-45.4,11.4,-22,169.8,101.3,83.2,92.7,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,53,95,31.7,NA,NA,8.2,67,0,2,2.1,2.3,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17469,22008,67549,22516.3,4.4,1.7,-2.6,-2,935.4,1007.9,976.9,951.4,973.4
Disorderly conduct,90C,0,2050,2526,2186,2739,4576,1525.3,NA,NA,8.4,80,0,88.6,109.2,118.4,65.9
Driving under the influence,90D,0,7508,7503,4667,6061,15011,5003.7,NA,NA,-19.2,21,0,324.6,324.4,262,216.3
Drug equipment violations,35B,1190,1205,1306,1201,1507,3701,1233.7,9.7,26.6,15.4,22,51.4,52.1,56.5,65.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6517,7978,24841,8280.3,-10.9,-11.7,-0.9,-4,390.4,335.4,348,344.9,358
Drunkenness,90E,0,880,392,151,231,1272,424,NA,NA,-41.1,-46,0,38,16.9,10,18.3
Embezzlement,270,550,325,245,223,272,1120,373.3,-55.5,-50.5,11,-27,23.8,14,10.6,11.8,16.1
"Extortion, Blackmail",210,184,194,211,253,290,589,196.3,14.7,57.6,37.4,48,8,8.4,9.1,12.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,2092,2497,7556,2518.7,-25.7,-18.4,9.9,-1,132.2,96.2,98.2,107.9,108.9
"Family offenses, no violence",90F,0,565,540,465,567,1105,368.3,NA,NA,5,54,0,24.4,23.3,24.5,15.9
Forcible fondling,11D,587,520,540,389,474,1647,549,-8,-19.3,-12.2,-14,25.4,22.5,23.3,20.5,23.7
Forcible rape,11A,787,696,664,467,587,2147,715.7,-15.6,-25.4,-11.6,-18,34,30.1,28.7,25.4,30.9
Forcible sodomy,11B,455,421,488,385,465,1364,454.7,7.3,2.2,-4.7,2,19.7,18.2,21.1,20.1,19.7
From coin-operated machine or device,23E,180,226,108,70,104,514,171.3,-40,-42.2,-3.7,-39,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,141,173,304,101.3,12.5,80.2,60.2,71,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,48,55,280,93.3,-10.4,-42.7,-36,-41,4.2,4.2,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2563,3148,8577,2859,27.5,18.7,-6.9,10,114.6,109.9,146.2,136.1,123.6
Impersonation,26C,485,94,98,95,111,677,225.7,-79.8,-77.1,13.3,-51,21,4.1,4.2,4.8,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16663,20669,57418,19139.3,36.2,31.4,-3.6,8,680.2,875.4,926.6,893.5,827.4
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,293,337,723,241,-1.7,45.9,48.5,40,10,11.5,9.8,14.6,10.4
Liquor law violations,90G,0,64,94,155,172,158,52.7,NA,NA,83,226,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,14162,17379,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.3,645.3
"Murder, non-negligent",09A,280,400,465,347,425,1145,381.7,66.1,51.8,-8.6,11,12.1,17.3,20.1,18.4,16.5
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,170,213,703,234.3,-33,-24.5,12.7,-9,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,300,366,1090,363.3,21.6,20,-1.3,1,13.2,17.9,16,15.8,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,481,518,1464,488,-39,-24.3,24.2,6,29.6,15.7,18,22.4,21.1
Purchasing prostitution,40C,309,252,390,327,444,951,317,26.2,43.7,13.8,40,13.4,10.9,16.9,19.2,13.7
Purse-snatching,23B,516,348,314,262,318,1178,392.7,-39.1,-38.4,1.3,-19,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,5981,7583,25818,8606,-15.2,-17.6,-2.8,-12,397.7,381.1,337.3,327.8,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8324,10311,32588,10862.7,-7.7,-4.4,3.5,-5,466.4,511.9,430.5,445.7,469.6
Simple assault,13B,31001,29033,26736,21557,26704,86770,28923.3,-13.8,-13.9,-0.1,-8,1340.2,1255.1,1155.8,1154.4,1250.3
Statutory rape,36B,113,83,87,51,59,283,94.3,-23,-47.8,-32.2,-37,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,306,384,1077,359,-2.9,2.1,5.2,7,16.3,14.5,15.8,16.6,15.5
Theft from building,23D,3557,2869,2364,1524,1976,8790,2930,-33.5,-44.4,-16.4,-33,153.8,124,102.2,85.4,126.7
Theft from motor vehicle,23F,33084,27720,23580,21144,26160,84384,28128,-28.7,-20.9,10.9,-7,1430.2,1198.3,1019.4,1130.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13741,16857,26614,8871.3,128.1,187.1,25.9,90,253.8,317.9,578.8,728.7,383.5
Trespass of real property,90J,0,5418,6127,6240,7537,11545,3848.3,NA,NA,23,96,0,234.2,264.9,325.8,166.4
Weapon law violations,520,2148,2930,3781,3359,4088,8859,2953,76,90.3,8.1,38,92.9,126.7,163.5,176.7,127.7
Welfare fraud,26D,6,20,26,21,22,52,17.3,333.3,266.7,-15.4,27,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,83,95,145,48.3,0,75.9,75.9,97,2.3,1.6,2.3,4.1,2.1
