offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,14720,16457,70850,17712.5,19.6,11.7,-6.6,-7.1,639.8,840.5,830.9,765.4,714.6,769.1
All other larceny,23H,18522,17834,16821,18045,16114,17834,71222,17805.5,-2.6,-3.7,-1.2,0.2,804.3,774.4,730.4,783.6,774.4,773.2
All other offenses,90Z,0,13686,14854,15063,12590,13831,43603,10900.8,NA,NA,-8.2,26.9,0,594.3,645,654.1,600.6,473.4
Animal Cruelty,720,330,310,542,487,385,418,1669,417.2,47.6,26.7,-14.2,0.2,14.3,13.5,23.5,21.1,18.2,18.1
Arson,200,497,532,462,448,341,376,1939,484.8,-9.9,-24.3,-16.1,-22.4,21.6,23.1,20.1,19.5,16.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,11951,13434,60247,15061.8,-16.8,-20.5,-4.5,-10.8,733.9,667.6,604,610.7,583.4,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2532,2709,10391,2597.8,2.5,-5.4,-7.8,4.3,124.4,90.9,108.4,127.5,117.6,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1852,1938,10278,2569.5,-47,-50.6,-7,-24.6,170.5,101.7,83.6,90.5,84.2,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19008,20602,88169,22042.2,-4.7,-4.8,-0.1,-6.5,939.6,1012.4,981.3,895.4,894.6,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2275,6997,1749.2,NA,NA,-6,30.1,0,89,109.7,105.1,98.8,76
Driving under the influence,90D,0,7508,7503,5903,4244,4865,20914,5228.5,NA,NA,-17.6,-7,0,326,325.8,256.3,211.3,227
Drug equipment violations,35B,1190,1205,1306,1422,737,832,5123,1280.8,19.5,-30.1,-41.5,-35,51.7,52.3,56.7,61.7,36.1,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6147,32711,8177.8,-12.9,-31.9,-21.9,-24.8,392.2,336.9,349.6,341.7,266.9,355.1
Drunkenness,90E,0,880,392,189,52,59,1461,365.2,NA,NA,-68.8,-83.8,0,38.2,17,8.2,2.6,15.9
Embezzlement,270,550,325,245,266,237,252,1386,346.5,-51.6,-54.2,-5.3,-27.3,23.9,14.1,10.6,11.6,10.9,15
"Extortion, Blackmail",210,184,194,211,279,250,261,868,217,51.6,41.8,-6.5,20.3,8,8.4,9.2,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1962,2097,10021,2505.2,-19.4,-31.4,-14.9,-16.3,132.8,96.6,98.7,107,91.1,108.8
"Family offenses, no violence",90F,0,565,540,543,372,397,1648,412,NA,NA,-26.9,-3.6,0,24.5,23.4,23.6,17.2,17.9
Forcible fondling,11D,587,520,540,498,530,554,2145,536.2,-15.2,-5.6,11.2,3.3,25.5,22.6,23.4,21.6,24.1,23.3
Forcible rape,11A,787,696,664,619,612,656,2766,691.5,-21.3,-16.6,6,-5.1,34.2,30.2,28.8,26.9,28.5,30
Forcible sodomy,11B,455,421,488,426,535,556,1790,447.5,-6.4,22.2,30.5,24.2,19.8,18.3,21.2,18.5,24.1,19.4
From coin-operated machine or device,23E,180,226,108,93,51,62,607,151.8,-48.3,-65.6,-33.3,-59.2,7.8,9.8,4.7,4,2.7,6.6
Gambling equipment violations,39C,16,15,28,25,6,6,84,21,56.2,-62.5,-76,-71.4,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,130,133,464,116,66.7,38.5,-16.9,14.7,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2805,2922,11577,2894.2,13.1,10.2,-2.6,1,115.2,110.4,146.9,130.3,126.9,125.7
Impersonation,26C,485,94,98,102,74,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,18817,20705,78020,19505,30.9,31.6,0.5,6.2,683.2,879.3,930.8,894.6,899.1,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,350,385,1105,276.2,65.4,66.7,0.8,39.4,10,11.5,9.9,16.6,16.7,12
Liquor law violations,90G,0,64,94,171,106,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18325,20341,62562,15640.5,30.3,49.1,14.4,30.1,592.5,658.4,693.7,772,883.3,679.2
"Murder, non-negligent",09A,280,400,465,429,308,351,1574,393.5,53.2,25.4,-18.2,-10.8,12.2,17.4,20.2,18.6,15.2,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,2,48,12,NA,NA,-60,-83.3,0,1.3,0.6,0.2,0.1,0.5
Pocket-picking,23A,282,232,189,205,214,237,908,227,-27.3,-16,15.6,4.4,12.2,10.1,8.2,8.9,10.3,9.9
"Pornographs, obscene material",370,305,414,371,400,291,322,1490,372.5,31.1,5.6,-19.5,-13.6,13.2,18,16.1,17.4,14,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,580,614,2014,503.5,-19.6,-10.2,11.6,21.9,29.7,15.8,18.1,23.9,26.7,21.9
Purchasing prostitution,40C,309,252,390,388,536,565,1339,334.8,25.6,82.8,45.6,68.8,13.4,10.9,16.9,16.8,24.5,14.5
Purse-snatching,23B,516,348,314,317,329,358,1495,373.8,-38.6,-30.6,12.9,-4.2,22.4,15.1,13.6,13.8,15.5,16.2
Robbery,120,9200,8816,7802,7107,6158,6823,32925,8231.2,-22.8,-25.8,-4,-17.1,399.5,382.8,338.8,308.6,296.3,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11058,12170,42975,10743.8,-3.7,12.8,17.2,13.3,468.5,514.2,432.4,451,528.5,466.5
Simple assault,13B,31001,29033,26736,26041,23513,25844,112811,28202.8,-16,-16.6,-0.8,-8.4,1346.2,1260.7,1161,1130.8,1122.2,1224.7
Statutory rape,36B,113,83,87,5,33,34,288,72,-95.6,-69.9,580,-52.8,4.9,3.6,3.8,0.2,1.5,3.1
Stolen property offenses,280,376,336,365,405,570,623,1482,370.5,7.7,65.7,53.8,68.2,16.3,14.6,15.8,17.6,27.1,16.1
Theft from building,23D,3557,2869,2364,1723,1204,1296,10513,2628.2,-51.6,-63.6,-24.8,-50.7,154.5,124.6,102.7,74.8,56.3,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,25628,28292,110549,27637.2,-20.9,-14.5,8.1,2.4,1436.6,1203.7,1023.9,1136.2,1228.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8830,9917,42385,10596.2,168.6,68.9,-37.1,-6.4,254.9,319.3,581.4,684.8,430.6,460.1
