offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9978,16709,70850,17712.5,19.6,13.4,-5.2,-5.7,636.9,836.7,827.2,762,722.3,765.7
All other larceny,23H,18522,17834,16821,18045,10759,17875,71222,17805.5,-2.6,-3.5,-0.9,0.4,800.7,771,727.2,780.1,772.7,769.7
All other offenses,90Z,0,13686,14854,15063,10351,16090,43603,10900.8,NA,NA,6.8,47.6,0,591.6,642.1,651.2,695.6,471.2
Animal Cruelty,720,330,310,542,487,316,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,256,410,1939,484.8,-9.9,-17.5,-8.5,-15.4,21.5,23,20,19.4,17.7,21
Assisting or promoting prostitution,40B,69,53,35,20,19,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8499,14140,60247,15061.8,-16.8,-16.3,0.5,-6.1,730.6,664.6,601.3,607.9,611.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1651,2753,10391,2597.8,2.5,-3.9,-6.3,6,123.9,90.5,107.9,127,119,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1224,1900,10278,2569.5,-47,-51.6,-8.8,-26.1,169.8,101.3,83.2,90,82.1,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,12842,20396,88169,22042.2,-4.7,-5.7,-1.1,-7.5,935.4,1007.9,976.9,891.4,881.7,952.9
Disorderly conduct,90C,0,2050,2526,2421,1821,2650,6997,1749.2,NA,NA,9.5,51.5,0,88.6,109.2,104.7,114.6,75.6
Driving under the influence,90D,0,7508,7503,5903,3357,5637,20914,5228.5,NA,NA,-4.5,7.8,0,324.6,324.4,255.2,243.7,226
Drug equipment violations,35B,1190,1205,1306,1422,595,1113,5123,1280.8,19.5,-6.5,-21.7,-13.1,51.4,52.1,56.5,61.5,48.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4573,7548,32711,8177.8,-12.9,-16.4,-4.1,-7.7,390.4,335.4,348,340.2,326.3,353.5
Drunkenness,90E,0,880,392,189,47,130,1461,365.2,NA,NA,-31.2,-64.4,0,38,16.9,8.2,5.6,15.8
Embezzlement,270,550,325,245,266,137,201,1386,346.5,-51.6,-63.5,-24.4,-42,23.8,14,10.6,11.5,8.7,15
"Extortion, Blackmail",210,184,194,211,279,151,262,868,217,51.6,42.4,-6.1,20.7,8,8.4,9.1,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1295,2117,10021,2505.2,-19.4,-30.8,-14.1,-15.5,132.2,96.2,98.2,106.6,91.5,108.3
"Family offenses, no violence",90F,0,565,540,543,303,505,1648,412,NA,NA,-7,22.6,0,24.4,23.3,23.5,21.8,17.8
Forcible fondling,11D,587,520,540,498,356,516,2145,536.2,-15.2,-12.1,3.6,-3.8,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,420,648,2766,691.5,-21.3,-17.7,4.7,-6.3,34,30.1,28.7,26.8,28,29.9
Forcible sodomy,11B,455,421,488,426,375,533,1790,447.5,-6.4,17.1,25.1,19.1,19.7,18.2,21.1,18.4,23,19.3
From coin-operated machine or device,23E,180,226,108,93,36,87,607,151.8,-48.3,-51.7,-6.5,-42.7,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,88,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,44,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1978,2936,11577,2894.2,13.1,10.7,-2.1,1.4,114.6,109.9,146.2,129.7,126.9,125.1
Impersonation,26C,485,94,98,102,64,102,779,194.8,-79,-79,0,-47.6,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12745,20798,78020,19505,30.9,32.2,1,6.6,680.2,875.4,926.6,890.6,899.1,843.2
Justifiable homicide,09C,0,1,1,7,10,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,229,403,1105,276.2,65.4,74.5,5.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,80,126,329,82.2,NA,NA,-26.3,53.3,0,2.8,4.1,7.4,5.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12520,19752,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,853.9,676.1
"Murder, non-negligent",09A,280,400,465,429,216,370,1574,393.5,53.2,32.1,-13.8,-6,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,161,244,908,227,-27.3,-13.5,19,7.5,12.2,10,8.2,8.9,10.5,9.8
"Pornographs, obscene material",370,305,414,371,400,226,381,1490,372.5,31.1,24.9,-4.8,2.3,13.2,17.9,16,17.3,16.5,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,451,652,2014,503.5,-19.6,-4.7,18.5,29.5,29.6,15.7,18,23.8,28.2,21.8
