offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4767,17002,70850,17712.5,19.6,15.4,-3.5,-4,636.9,836.7,827.2,762,735,765.7
All other larceny,23H,18522,17834,16821,18045,5337,18064,71222,17805.5,-2.6,-2.5,0.1,1.5,800.7,771,727.2,780.1,780.9,769.7
All other offenses,90Z,0,13686,14854,15063,5338,15603,43603,10900.8,NA,NA,3.6,43.1,0,591.6,642.1,651.2,674.5,471.2
Animal Cruelty,720,330,310,542,487,151,459,1669,417.2,47.6,39.1,-5.7,10,14.3,13.4,23.4,21.1,19.8,18
Arson,200,497,532,462,448,166,439,1939,484.8,-9.9,-11.7,-2,-9.4,21.5,23,20,19.4,19,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,2,16,136,34,NA,NA,0,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4399,14382,60247,15061.8,-16.8,-14.9,2.3,-4.5,730.6,664.6,601.3,607.9,621.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,935,2966,10391,2597.8,2.5,3.5,1,14.2,123.9,90.5,107.9,127,128.2,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,554,1928,10278,2569.5,-47,-50.9,-7.4,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,42,139,34.8,NA,NA,-4.5,20.7,0,2,2.1,1.9,1.8,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,6284,20252,88169,22042.2,-4.7,-6.4,-1.8,-8.1,935.4,1007.9,976.9,891.4,875.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,986,2561,6997,1749.2,NA,NA,5.8,46.4,0,88.6,109.2,104.7,110.7,75.6
Driving under the influence,90D,0,7508,7503,5903,1623,5596,20914,5228.5,NA,NA,-5.2,7,0,324.6,324.4,255.2,241.9,226
Drug equipment violations,35B,1190,1205,1306,1422,300,1196,5123,1280.8,19.5,0.5,-15.9,-6.6,51.4,52.1,56.5,61.5,51.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2560,7895,32711,8177.8,-12.9,-12.6,0.3,-3.5,390.4,335.4,348,340.2,341.3,353.5
Drunkenness,90E,0,880,392,189,50,172,1461,365.2,NA,NA,-9,-52.9,0,38,16.9,8.2,7.4,15.8
Embezzlement,270,550,325,245,266,56,220,1386,346.5,-51.6,-60,-17.3,-36.5,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,94,280,868,217,51.6,52.2,0.4,29,8,8.4,9.1,12.1,12.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,670,2289,10021,2505.2,-19.4,-25.2,-7.1,-8.6,132.2,96.2,98.2,106.6,99,108.3
"Family offenses, no violence",90F,0,565,540,543,155,548,1648,412,NA,NA,0.9,33,0,24.4,23.3,23.5,23.7,17.8
Forcible fondling,11D,587,520,540,498,164,492,2145,536.2,-15.2,-16.2,-1.2,-8.2,25.4,22.5,23.3,21.5,21.3,23.2
