offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14985,17501,53224,17741.3,29.9,18.8,-8.5,-1,636.9,836.7,827.2,756.6,766.9
All other larceny,23H,18522,17834,16821,15556,17907,53177,17725.7,-9.2,-3.3,6.5,1,800.7,771,727.2,774.1,766.3
All other offenses,90Z,0,13686,14854,13391,15294,28540,9513.3,NA,NA,3,61,0,591.6,642.1,661.2,411.3
Animal Cruelty,720,330,310,542,438,509,1182,394,64.2,54.2,-6.1,29,14.3,13.4,23.4,22,17
Arson,200,497,532,462,429,483,1491,497,-7,-2.8,4.5,-3,21.5,23,20,20.9,21.5
Assisting or promoting prostitution,40B,69,53,35,18,23,157,52.3,-49.3,-66.7,-34.3,-56,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,12,14,120,40,NA,NA,-30,-65,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12129,14184,46184,15394.7,-17.7,-16.1,2,-8,730.6,664.6,601.3,613.2,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2575,2884,7454,2484.7,-12.9,0.7,15.5,16,123.9,90.5,107.9,124.7,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1877,2126,8195,2731.7,-51,-45.9,10.4,-22,169.8,101.3,83.2,91.9,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18573,21768,67549,22516.3,4.4,0.6,-3.7,-3,935.4,1007.9,976.9,941,973.4
Disorderly conduct,90C,0,2050,2526,2380,2797,4576,1525.3,NA,NA,10.7,83,0,88.6,109.2,120.9,65.9
Driving under the influence,90D,0,7508,7503,4966,5931,15011,5003.7,NA,NA,-21,19,0,324.6,324.4,256.4,216.3
Drug equipment violations,35B,1190,1205,1306,1279,1496,3701,1233.7,9.7,25.7,14.5,21,51.4,52.1,56.5,64.7,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6892,7935,24841,8280.3,-10.9,-12.1,-1.4,-4,390.4,335.4,348,343,358
Drunkenness,90E,0,880,392,164,228,1272,424,NA,NA,-41.8,-46,0,38,16.9,9.9,18.3
Embezzlement,270,550,325,245,229,262,1120,373.3,-55.5,-52.4,6.9,-30,23.8,14,10.6,11.3,16.1
"Extortion, Blackmail",210,184,194,211,269,302,589,196.3,14.7,64.1,43.1,54,8,8.4,9.1,13.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,2187,2481,7556,2518.7,-25.7,-18.9,9.2,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,499,573,1105,368.3,NA,NA,6.1,56,0,24.4,23.3,24.8,15.9
Forcible fondling,11D,587,520,540,420,473,1647,549,-8,-19.4,-12.4,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,522,601,2147,715.7,-15.6,-23.6,-9.5,-16,34,30.1,28.7,26,30.9
Forcible sodomy,11B,455,421,488,441,491,1364,454.7,7.3,7.9,0.6,8,19.7,18.2,21.1,21.2,19.7
From coin-operated machine or device,23E,180,226,108,80,108,514,171.3,-40,-40,0,-37,7.8,9.8,4.7,4.7,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,148,175,304,101.3,12.5,82.3,62,73,4.2,4.3,4.7,7.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,280,93.3,-10.4,-35.4,-27.9,-34,4.2,4.2,3.7,2.7,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2727,3108,8577,2859,27.5,17.2,-8.1,9,114.6,109.9,146.2,134.4,123.6
Impersonation,26C,485,94,98,98,106,677,225.7,-79.8,-78.1,8.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,17774,20675,57418,19139.3,36.2,31.4,-3.5,8,680.2,875.4,926.6,893.8,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,336,364,723,241,-1.7,57.6,60.4,51,10,11.5,9.8,15.7,10.4
Liquor law violations,90G,0,64,94,161,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,14998,17266,44783,14927.7,17.1,26.5,8.1,16,589.9,655.4,690.6,746.4,645.3
"Murder, non-negligent",09A,280,400,465,366,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,5,7,43,14.3,NA,NA,-50,-51,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,186,211,703,234.3,-33,-25.2,11.6,-10,12.2,10,8.2,9.1,10.1
