offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16750,3862,16513,72866,18216.5,-13.5,-14.7,-1.4,-9.4,639.8,840.5,830.9,765.4,727.4,717.1,791
All other larceny,23H,18522,17834,16821,18045,18662,4128,18131,71362,17840.5,4.6,1.7,-2.8,1.6,804.3,774.4,730.4,783.6,810.4,787.3,774.7
All other offenses,90Z,0,13686,14854,15063,16640,1201,13522,60243,15060.8,21.6,-1.2,-18.7,-10.2,0,594.3,645,654.1,722.6,587.2,654
Animal Cruelty,720,330,310,542,487,506,32,400,1845,461.2,63.2,29,-20.9,-13.3,14.3,13.5,23.5,21.1,22,17.4,20
Arson,200,497,532,462,448,374,76,330,1816,454,-29.7,-38,-11.8,-27.3,21.6,23.1,20.1,19.5,16.2,14.3,19.7
Assisting or promoting prostitution,40B,69,53,35,20,26,0,22,134,33.5,-50.9,-58.5,-15.4,-34.3,3,2.3,1.5,0.9,1.1,1,1.5
Bad checks,90A,0,100,20,16,10,0,7,146,36.5,-90,-93,-30,-80.8,0,4.3,0.9,0.7,0.4,0.3,1.6
Betting/wagering,39A,11,5,2,1,9,0,4,17,4.2,80,-20,-55.6,-4.8,0.5,0.2,0.1,0,0.4,0.2,0.2
Bribery,510,9,16,7,6,9,6,13,38,9.5,-43.8,-18.8,44.4,36.8,0.4,0.7,0.3,0.3,0.4,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13389,3056,12689,56735,14183.8,-12.9,-17.5,-5.2,-10.5,733.9,667.6,604,610.7,581.4,551,615.9
"Counterfeiting, forgery",250,2865,2093,2496,2937,3258,645,3058,10784,2696,55.7,46.1,-6.1,13.4,124.4,90.9,108.4,127.5,141.5,132.8,117.1
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2095,443,2008,8446,2111.5,-10.6,-14.3,-4.2,-4.9,170.5,101.7,83.6,90.5,91,87.2,91.7
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,32,2,22,171,42.8,-30.4,-52.2,-31.2,-48.6,0,2,2.1,1.9,1.4,1,1.9
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21379,5222,21535,87911,21977.8,-8.3,-7.6,0.7,-2,939.6,1012.4,981.3,895.4,928.4,935.1,954.4
Disorderly conduct,90C,0,2050,2526,2421,2896,154,2297,9893,2473.2,41.3,12,-20.7,-7.1,0,89,109.7,105.1,125.8,99.7,107.4
Driving under the influence,90D,0,7508,7503,5903,5721,474,4809,26635,6658.8,-23.8,-35.9,-15.9,-27.8,0,326,325.8,256.3,248.4,208.8,289.2
Drug equipment violations,35B,1190,1205,1306,1422,1067,102,896,5000,1250,-11.5,-25.6,-16,-28.3,51.7,52.3,56.7,61.7,46.3,38.9,54.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,7255,514,5558,30934,7733.5,-6.5,-28.4,-23.4,-28.1,392.2,336.9,349.6,341.7,315,241.4,335.8
Drunkenness,90E,0,880,392,189,63,11,31,1524,381,-92.8,-96.5,-50.8,-91.9,0,38.2,17,8.2,2.7,1.3,16.5
Embezzlement,270,550,325,245,266,298,27,257,1134,283.5,-8.3,-20.9,-13.8,-9.3,23.9,14.1,10.6,11.6,12.9,11.2,12.3
"Extortion, Blackmail",210,184,194,211,279,294,61,276,978,244.5,51.5,42.3,-6.1,12.9,8,8.4,9.2,12.1,12.8,12,10.6
"False pretenses, swindle",26A,3059,2225,2272,2465,2331,377,2024,9293,2323.2,4.8,-9,-13.2,-12.9,132.8,96.6,98.7,107,101.2,87.9,100.9
"Family offenses, no violence",90F,0,565,540,543,541,30,454,2189,547.2,-4.2,-19.6,-16.1,-17,0,24.5,23.4,23.6,23.5,19.7,23.8
Forcible fondling,11D,587,520,540,498,623,116,532,2181,545.2,19.8,2.3,-14.6,-2.4,25.5,22.6,23.4,21.6,27.1,23.1,23.7
Forcible rape,11A,787,696,664,619,722,172,716,2701,675.2,3.7,2.9,-0.8,6,34.2,30.2,28.8,26.9,31.4,31.1,29.3
Forcible sodomy,11B,455,421,488,426,603,150,576,1938,484.5,43.2,36.8,-4.5,18.9,19.8,18.3,21.2,18.5,26.2,25,21
From coin-operated machine or device,23E,180,226,108,93,68,5,49,495,123.8,-69.9,-78.3,-27.9,-60.4,7.8,9.8,4.7,4,3,2.1,5.4
Gambling equipment violations,39C,16,15,28,25,9,0,5,77,19.2,-40,-66.7,-44.4,-74,0.7,0.7,1.2,1.1,0.4,0.2,0.8
Hacking/Computer Invasion,26G,96,100,108,160,149,18,115,517,129.2,49,15,-22.8,-11,4.2,4.3,4.7,6.9,6.5,5,5.6
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,26,69,305,76.2,-35.7,-29.6,9.5,-9.4,4.2,4.3,3.7,2.5,2.7,3,3.3
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,1,14,3.5,-33.3,-66.7,-50,-71.4,0.1,0.1,0.1,0.3,0.1,0,0.2
Identify theft,26F,2652,2543,3382,3000,3256,572,2843,12181,3045.2,28,11.8,-12.7,-6.6,115.2,110.4,146.9,130.3,141.4,123.5,132.2
Impersonation,26C,485,94,98,102,83,23,80,377,94.2,-11.7,-14.9,-3.6,-15.1,21.1,4.1,4.3,4.4,3.6,3.5,4.1
Incest,36A,0,3,1,0,7,4,10,11,2.8,133.3,233.3,42.9,257.1,0,0.1,0,0,0.3,0.4,0.1
