offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15784,17715,53224,17741.3,29.9,20.2,-7.4,-0,636.9,836.7,827.2,765.8,766.9
All other larceny,23H,18522,17834,16821,16077,17870,53177,17725.7,-9.2,-3.5,6.2,1,800.7,771,727.2,772.5,766.3
All other offenses,90Z,0,13686,14854,13921,15368,28540,9513.3,NA,NA,3.5,62,0,591.6,642.1,664.4,411.3
Animal Cruelty,720,330,310,542,451,504,1182,394,64.2,52.7,-7,28,14.3,13.4,23.4,21.8,17
Arson,200,497,532,462,410,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assisting or promoting prostitution,40B,69,53,35,19,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,17,120,40,NA,NA,-15,-58,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12567,14150,46184,15394.7,-17.7,-16.3,1.7,-8,730.6,664.6,601.3,611.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2637,2875,7454,2484.7,-12.9,0.3,15.2,16,123.9,90.5,107.9,124.3,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1976,2172,8195,2731.7,-51,-44.7,12.8,-20,169.8,101.3,83.2,93.9,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,48,95,31.7,NA,NA,-2,51,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19099,21567,67549,22516.3,4.4,-0.3,-4.6,-4,935.4,1007.9,976.9,932.3,973.4
Disorderly conduct,90C,0,2050,2526,2353,2695,4576,1525.3,NA,NA,6.7,77,0,88.6,109.2,116.5,65.9
Driving under the influence,90D,0,7508,7503,5284,6038,15011,5003.7,NA,NA,-19.5,21,0,324.6,324.4,261,216.3
Drug equipment violations,35B,1190,1205,1306,1337,1509,3701,1233.7,9.7,26.8,15.5,22,51.4,52.1,56.5,65.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7232,8018,24841,8280.3,-10.9,-11.2,-0.4,-3,390.4,335.4,348,346.6,358
Drunkenness,90E,0,880,392,187,247,1272,424,NA,NA,-37,-42,0,38,16.9,10.7,18.3
Embezzlement,270,550,325,245,241,268,1120,373.3,-55.5,-51.3,9.4,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,267,292,589,196.3,14.7,58.7,38.4,49,8,8.4,9.1,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2273,2490,7556,2518.7,-25.7,-18.6,9.6,-1,132.2,96.2,98.2,107.6,108.9
"Family offenses, no violence",90F,0,565,540,519,581,1105,368.3,NA,NA,7.6,58,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,445,482,1647,549,-8,-17.9,-10.7,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,558,619,2147,715.7,-15.6,-21.3,-6.8,-14,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,402,444,1364,454.7,7.3,-2.4,-9,-2,19.7,18.2,21.1,19.2,19.7
From coin-operated machine or device,23E,180,226,108,81,103,514,171.3,-40,-42.8,-4.6,-40,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,148,167,304,101.3,12.5,74,54.6,65,4.2,4.3,4.7,7.2,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,61,63,280,93.3,-10.4,-34.4,-26.7,-32,4.2,4.2,3.7,2.7,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2803,3086,8577,2859,27.5,16.4,-8.8,8,114.6,109.9,146.2,133.4,123.6
Impersonation,26C,485,94,98,98,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18636,20869,57418,19139.3,36.2,32.6,-2.6,9,680.2,875.4,926.6,902.2,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,353,379,723,241,-1.7,64.1,67,57,10,11.5,9.8,16.4,10.4
Liquor law violations,90G,0,64,94,165,172,158,52.7,NA,NA,83,226,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,15763,17516,44783,14927.7,17.1,28.4,9.6,17,589.9,655.4,690.6,757.2,645.3
"Murder, non-negligent",09A,280,400,465,376,415,1145,381.7,66.1,48.2,-10.8,9,12.1,17.3,20.1,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,4,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,185,206,703,234.3,-33,-27,9,-12,12.2,10,8.2,8.9,10.1
"Pornographs, obscene material",370,305,414,371,361,402,1090,363.3,21.6,31.8,8.4,11,13.2,17.9,16,17.4,15.7
Promoting gambling,39B,10,4,5,2,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,514,530,1464,488,-39,-22.5,27.1,9,29.6,15.7,18,22.9,21.1
Purchasing prostitution,40C,309,252,390,362,377,951,317,26.2,22,-3.3,19,13.4,10.9,16.9,16.3,13.7
Purse-snatching,23B,516,348,314,287,311,1178,392.7,-39.1,-39.7,-1,-21,22.3,15,13.6,13.4,17
Robbery,120,9200,8816,7802,6487,7398,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,9209,10348,32588,10862.7,-7.7,-4.1,3.9,-5,466.4,511.9,430.5,447.3,469.6
Simple assault,13B,31001,29033,26736,23805,26662,86770,28923.3,-13.8,-14,-0.3,-8,1340.2,1255.1,1155.8,1152.6,1250.3
Statutory rape,36B,113,83,87,13,19,283,94.3,-23,-83.2,-78.2,-80,4.9,3.6,3.8,0.8,4.1
Stolen property offenses,280,376,336,365,357,405,1077,359,-2.9,7.7,11,13,16.3,14.5,15.8,17.5,15.5
Theft from building,23D,3557,2869,2364,1626,1847,8790,2930,-33.5,-48.1,-21.9,-37,153.8,124,102.2,79.8,126.7
Theft from motor vehicle,23F,33084,27720,23580,23545,26235,84384,28128,-28.7,-20.7,11.3,-7,1430.2,1198.3,1019.4,1134.1,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14718,16434,26614,8871.3,128.1,179.9,22.7,85,253.8,317.9,578.8,710.4,383.5
Trespass of real property,90J,0,5418,6127,6858,7551,11545,3848.3,NA,NA,23.2,96,0,234.2,264.9,326.4,166.4
Weapon law violations,520,2148,2930,3781,3732,4139,8859,2953,76,92.7,9.5,40,92.9,126.7,163.5,178.9,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,83,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
