offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,12867,16681,70850,17712.5,19.6,13.2,-5.4,-5.8,639.8,840.5,830.9,765.4,724.4,769.1
All other larceny,23H,18522,17834,16821,18045,13843,17929,71222,17805.5,-2.6,-3.2,-0.6,0.7,804.3,774.4,730.4,783.6,778.5,773.2
All other offenses,90Z,0,13686,14854,15063,12201,15345,43603,10900.8,NA,NA,1.9,40.8,0,594.3,645,654.1,666.3,473.4
Animal Cruelty,720,330,310,542,487,379,457,1669,417.2,47.6,38.5,-6.2,9.5,14.3,13.5,23.5,21.1,19.8,18.1
Arson,200,497,532,462,448,306,398,1939,484.8,-9.9,-19.9,-11.2,-17.9,21.6,23.1,20.1,19.5,17.3,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,5,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,5,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,10472,13752,60247,15061.8,-16.8,-18.6,-2.2,-8.7,733.9,667.6,604,610.7,597.2,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2167,2694,10391,2597.8,2.5,-6,-8.3,3.7,124.4,90.9,108.4,127.5,117,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1569,1898,10278,2569.5,-47,-51.7,-8.9,-26.1,170.5,101.7,83.6,90.5,82.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,29,139,34.8,NA,NA,-34.1,-16.7,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,16353,20450,88169,22042.2,-4.7,-5.5,-0.8,-7.2,939.6,1012.4,981.3,895.4,888,957.2
Disorderly conduct,90C,0,2050,2526,2421,2095,2511,6997,1749.2,NA,NA,3.7,43.6,0,89,109.7,105.1,109,76
Driving under the influence,90D,0,7508,7503,5903,4072,5458,20914,5228.5,NA,NA,-7.5,4.4,0,326,325.8,256.3,237,227
Drug equipment violations,35B,1190,1205,1306,1422,715,975,5123,1280.8,19.5,-18.1,-31.4,-23.9,51.7,52.3,56.7,61.7,42.3,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5319,6986,32711,8177.8,-12.9,-22.7,-11.2,-14.6,392.2,336.9,349.6,341.7,303.4,355.1
Drunkenness,90E,0,880,392,189,51,85,1461,365.2,NA,NA,-55,-76.7,0,38.2,17,8.2,3.7,15.9
Embezzlement,270,550,325,245,266,210,247,1386,346.5,-51.6,-55.1,-7.1,-28.7,23.9,14.1,10.6,11.6,10.7,15
"Extortion, Blackmail",210,184,194,211,279,218,263,868,217,51.6,42.9,-5.7,21.2,8,8.4,9.2,12.1,11.4,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1695,2089,10021,2505.2,-19.4,-31.7,-15.3,-16.6,132.8,96.6,98.7,107,90.7,108.8
"Family offenses, no violence",90F,0,565,540,543,373,465,1648,412,NA,NA,-14.4,12.9,0,24.5,23.4,23.6,20.2,17.9
Forcible fondling,11D,587,520,540,498,462,554,2145,536.2,-15.2,-5.6,11.2,3.3,25.5,22.6,23.4,21.6,24.1,23.3
Forcible rape,11A,787,696,664,619,518,653,2766,691.5,-21.3,-17,5.5,-5.6,34.2,30.2,28.8,26.9,28.4,30
Forcible sodomy,11B,455,421,488,426,468,552,1790,447.5,-6.4,21.3,29.6,23.4,19.8,18.3,21.2,18.5,24,19.4
From coin-operated machine or device,23E,180,226,108,93,43,74,607,151.8,-48.3,-58.9,-20.4,-51.3,7.8,9.8,4.7,4,3.2,6.6
Gambling equipment violations,39C,16,15,28,25,7,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,117,136,464,116,66.7,41.7,-15,17.2,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,53,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2476,2953,11577,2894.2,13.1,11.3,-1.6,2,115.2,110.4,146.9,130.3,128.2,125.7
Impersonation,26C,485,94,98,102,66,87,779,194.8,-79,-82.1,-14.7,-55.3,21.1,4.1,4.3,4.4,3.8,8.5
Incest,36A,0,3,1,0,2,2,4,1,NA,NA,NA,100,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,16377,20911,78020,19505,30.9,32.9,1.5,7.2,683.2,879.3,930.8,894.6,908,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,301,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.9,16.6,17.2,12
Liquor law violations,90G,0,64,94,171,104,130,329,82.2,NA,NA,-24,58.2,0,2.8,4.1,7.4,5.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,15898,20194,62562,15640.5,30.3,48,13.6,29.1,592.5,658.4,693.7,772,876.9,679.2
"Murder, non-negligent",09A,280,400,465,429,280,371,1574,393.5,53.2,32.5,-13.5,-5.7,12.2,17.4,20.2,18.6,16.1,17.1
Negligent manslaughter,09B,9,13,3,5,3,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,1,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,206,261,908,227,-27.3,-7.4,27.3,15,12.2,10.1,8.2,8.9,11.3,9.9
"Pornographs, obscene material",370,305,414,371,400,277,361,1490,372.5,31.1,18.4,-9.8,-3.1,13.2,18,16.1,17.4,15.7,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,548,639,2014,503.5,-19.6,-6.6,16.2,26.9,29.7,15.8,18.1,23.9,27.7,21.9
Purchasing prostitution,40C,309,252,390,388,515,599,1339,334.8,25.6,93.9,54.4,78.9,13.4,10.9,16.9,16.8,26,14.5
Purse-snatching,23B,516,348,314,317,281,355,1495,373.8,-38.6,-31.2,12,-5,22.4,15.1,13.6,13.8,15.4,16.2
Robbery,120,9200,8816,7802,7107,5202,6704,32925,8231.2,-22.8,-27.1,-5.7,-18.6,399.5,382.8,338.8,308.6,291.1,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,9349,11769,42975,10743.8,-3.7,9.1,13.3,9.5,468.5,514.2,432.4,451,511.1,466.5
Simple assault,13B,31001,29033,26736,26041,20355,25809,112811,28202.8,-16,-16.7,-0.9,-8.5,1346.2,1260.7,1161,1130.8,1120.7,1224.7
Statutory rape,36B,113,83,87,5,22,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,500,626,1482,370.5,7.7,66.5,54.6,69,16.3,14.6,15.8,17.6,27.2,16.1
Theft from building,23D,3557,2869,2364,1723,1056,1310,10513,2628.2,-51.6,-63.2,-24,-50.2,154.5,124.6,102.7,74.8,56.9,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,22270,28366,110549,27637.2,-20.9,-14.3,8.4,2.6,1436.6,1203.7,1023.9,1136.2,1231.8,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7700,10268,42385,10596.2,168.6,74.9,-34.9,-3.1,254.9,319.3,581.4,684.8,445.9,460.1
Trespass of real property,90J,0,5418,6127,7385,6664,8288,18930,4732.5,NA,NA,12.2,75.1,0,235.3,266.1,320.7,359.9,205.5
Weapon law violations,520,2148,2930,3781,4096,2433,3369,12955,3238.8,90.7,56.8,-17.7,4,93.3,127.2,164.2,177.9,146.3,140.6
Welfare fraud,26D,6,20,26,23,6,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,28,36,234,58.5,64.8,-33.3,-59.6,-38.5,2.3,1.6,2.3,3.9,1.6,2.5
