offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7919,16772,70850,17712.5,19.6,13.8,-4.8,-5.3,636.9,836.7,827.2,762,725,765.7
All other larceny,23H,18522,17834,16821,18045,8535,17696,71222,17805.5,-2.6,-4.5,-1.9,-0.6,800.7,771,727.2,780.1,765,769.7
All other offenses,90Z,0,13686,14854,15063,8236,15886,43603,10900.8,NA,NA,5.5,45.7,0,591.6,642.1,651.2,686.7,471.2
Animal Cruelty,720,330,310,542,487,258,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,218,416,1939,484.8,-9.9,-16.3,-7.1,-14.2,21.5,23,20,19.4,18,21
Assisting or promoting prostitution,40B,69,53,35,20,9,17,177,44.2,-71,-75.4,-15,-61.5,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6820,14263,60247,15061.8,-16.8,-15.6,1.4,-5.3,730.6,664.6,601.3,607.9,616.6,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1273,2733,10391,2597.8,2.5,-4.6,-6.9,5.2,123.9,90.5,107.9,127,118.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,949,1895,10278,2569.5,-47,-51.7,-9,-26.3,169.8,101.3,83.2,90,81.9,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,38,139,34.8,NA,NA,-13.6,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9908,19968,88169,22042.2,-4.7,-7.7,-3.2,-9.4,935.4,1007.9,976.9,891.4,863.2,952.9
Disorderly conduct,90C,0,2050,2526,2421,1461,2574,6997,1749.2,NA,NA,6.3,47.2,0,88.6,109.2,104.7,111.3,75.6
Driving under the influence,90D,0,7508,7503,5903,2740,5687,20914,5228.5,NA,NA,-3.7,8.8,0,324.6,324.4,255.2,245.8,226
Drug equipment violations,35B,1190,1205,1306,1422,457,1130,5123,1280.8,19.5,-5,-20.5,-11.8,51.4,52.1,56.5,61.5,48.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3770,7737,32711,8177.8,-12.9,-14.3,-1.7,-5.4,390.4,335.4,348,340.2,334.5,353.5
Drunkenness,90E,0,880,392,189,43,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,103,214,1386,346.5,-51.6,-61.1,-19.5,-38.2,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,117,270,868,217,51.6,46.7,-3.2,24.4,8,8.4,9.1,12.1,11.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1019,2179,10021,2505.2,-19.4,-28.8,-11.6,-13,132.2,96.2,98.2,106.6,94.2,108.3
"Family offenses, no violence",90F,0,565,540,543,257,529,1648,412,NA,NA,-2.6,28.4,0,24.4,23.3,23.5,22.9,17.8
Forcible fondling,11D,587,520,540,498,275,497,2145,536.2,-15.2,-15.3,-0.2,-7.3,25.4,22.5,23.3,21.5,21.5,23.2
Forcible rape,11A,787,696,664,619,314,622,2766,691.5,-21.3,-21,0.5,-10.1,34,30.1,28.7,26.8,26.9,29.9
Forcible sodomy,11B,455,421,488,426,276,484,1790,447.5,-6.4,6.4,13.6,8.2,19.7,18.2,21.1,18.4,20.9,19.3
From coin-operated machine or device,23E,180,226,108,93,30,88,607,151.8,-48.3,-51.1,-5.4,-42,7.8,9.8,4.7,4,3.8,6.6
